agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Duval County School Police,2023,Florida,0,FL01611,0,0,0,0,0,0,0,0,6,0,1,0,5,1437,0,10,60,53,1314,22,11,10,1,115,0,0,0,0,1580,0,123,129,137,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duval County School Police,2022,Florida,0,FL01611,0,0,0,0,0,0,0,0,4,0,0,0,4,1621,0,18,61,57,1485,17,12,5,0,106,0,0,0,0,1748,0,136,140,123,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duval County School Police,2021,Florida,0,FL01611,0,0,0,0,0,2,2,0,5,0,0,0,5,1897,2,12,22,42,1819,20,13,7,0,36,1,1,0,0,1961,0,78,85,57,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duval County School Police,2020,Florida,0,FL01611,0,0,3,0,0,0,0,0,3,0,1,0,2,1816,1,5,6,8,1796,51,29,21,1,83,4,3,1,0,1957,0,20,23,138,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duval County School Police,2019,Florida,0,FL01611,0,0,4,0,0,1,1,0,6,0,1,1,4,1703,0,7,4,10,1682,67,34,31,2,130,4,4,0,0,1911,0,21,28,201,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duval County School Police,2018,Florida,,FL01611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duval County School Police,2017,Florida,0,FL01611,0,0,4,0,0,7,7,0,7,2,0,1,4,216,4,4,22,20,166,104,58,46,0,306,7,4,1,2,647,0,50,64,417,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duval County School Police,2016,Florida,0,FL01611,0,0,3,0,0,8,8,0,5,1,0,0,4,257,7,8,31,12,199,87,54,33,0,311,17,10,5,2,685,0,58,71,415,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duval County School Police,2015,Florida,0,FL01611,0,0,13,0,0,3,3,0,11,2,0,2,7,355,3,6,49,18,279,67,38,29,0,402,11,10,1,0,849,0,76,90,480,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duval County School Police,2014,Florida,0,FL01611,0,0,12,0,0,1,0,1,8,0,1,0,7,370,2,7,43,43,275,83,49,31,3,413,9,4,4,1,884,0,95,104,505,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
