agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Kettle Falls Police Department,1990,Washington,NA,WA03303,0,0,0,0,0,0,0,0,0,0,0,0,0,40,12,0,3,0,9,28,23,11,10,2,66,3,2,0,1,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,12,0,0,0,3,0,0,0,9,0,28,5,10,3,6,1,4,2,0,0,19,9,2,1,1,1,0,0,1,0,71,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
Kettle Falls Police Department,1991,Washington,1311,WA03303,0,0,1,0,0,1,1,0,0,0,0,0,0,36,3,1,1,0,1,33,21,10,9,2,96,7,5,1,1,161,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,6,3,1,1,0,1,1,0,0,1,0,33,5,6,2,4,2,2,0,0,0,38,23,4,0,3,0,1,0,0,0,85,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Kettle Falls Police Department,1992,Washington,1341,WA03303,0,0,1,0,0,0,0,0,1,0,0,0,1,59,6,1,0,1,4,53,13,8,1,4,69,9,6,1,2,151,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,48,15,6,0,1,0,0,0,1,0,4,0,42,15,4,1,3,1,1,0,0,0,29,16,8,2,6,1,0,0,2,1,90,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Kettle Falls Police Department,1993,Washington,1402,WA03303,0,0,1,0,0,4,3,1,1,0,0,0,1,45,5,0,0,3,2,40,18,12,2,4,65,4,1,1,2,137,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,38,9,5,1,0,0,0,0,3,1,2,0,33,8,7,3,6,2,0,0,1,1,35,14,3,1,0,0,1,0,2,1,86,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Kettle Falls Police Department,1994,Washington,1425,WA03303,0,0,1,0,0,3,3,0,1,0,0,0,1,43,6,2,0,2,2,37,19,8,5,6,54,8,4,2,2,128,0,0,0,0,3,1,3,1,0,0,1,1,0,0,0,0,0,0,1,1,39,16,5,4,2,2,0,0,1,0,2,2,34,12,6,3,3,2,3,1,0,0,15,9,6,4,3,2,2,1,1,1,70,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Kettle Falls Police Department,1995,Washington,1716,WA03303,0,0,0,1,0,7,7,0,0,0,0,0,0,37,2,1,0,0,1,35,37,26,10,1,105,9,4,2,3,196,1,0,0,0,4,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,35,8,1,0,1,0,0,0,0,0,0,0,34,8,15,8,11,6,4,2,0,0,21,5,6,3,4,2,1,0,1,1,82,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Kettle Falls Police Department,1996,Washington,1748,WA03303,0,0,0,0,0,0,0,0,2,0,2,0,0,52,9,1,4,0,4,43,18,12,4,2,75,5,3,2,0,152,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,43,20,8,5,0,0,4,4,0,0,4,1,35,15,6,3,5,3,0,0,1,0,20,10,5,2,5,2,0,0,0,0,76,35,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,8
Kettle Falls Police Department,1997,Washington,1772,WA03303,0,0,1,0,0,2,2,0,0,0,0,0,0,40,3,0,0,2,1,37,13,10,3,0,72,5,2,3,0,132,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,26,10,2,1,0,0,0,0,1,1,1,0,24,9,3,1,2,0,1,1,0,0,19,4,3,2,2,1,1,1,0,0,53,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,1,1,0,0,7
Kettle Falls Police Department,1998,Washington,1678,WA03303,0,0,0,0,0,3,3,0,1,0,0,0,1,34,7,1,2,1,3,27,22,13,9,0,59,3,1,1,1,122,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,19,5,3,0,0,0,1,0,0,0,2,0,16,5,1,0,1,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,3
Kettle Falls Police Department,1999,Washington,1638,WA03303,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,0,3,32,21,12,8,1,40,2,0,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,2,0,0,0,0,0,0,0,2,0,17,3,3,2,2,2,1,0,0,0,5,3,1,1,0,0,0,0,1,1,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
