agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Kettle Falls Police Department,2023,Washington,1665,WA03303,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1,12,3,1,2,0,15,6,5,1,0,38,0,2,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kettle Falls Police Department,2022,Washington,1665,WA03303,0,0,0,0,0,1,1,0,1,0,0,0,1,17,0,1,2,2,12,1,0,1,0,22,3,3,0,0,45,0,5,7,26,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kettle Falls Police Department,2021,Washington,1647,WA03303,0,0,0,0,0,2,2,0,0,0,0,0,0,11,0,2,0,0,9,10,10,0,0,18,4,3,0,1,45,0,2,4,32,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kettle Falls Police Department,2020,Washington,1641,WA03303,0,0,0,0,0,2,2,0,0,0,0,0,0,13,0,0,0,2,11,6,4,2,0,20,2,2,0,0,43,0,2,4,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kettle Falls Police Department,2019,Washington,,WA03303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kettle Falls Police Department,2018,Washington,1616,WA03303,0,0,0,0,0,0,0,0,1,0,0,0,1,38,2,0,0,1,35,11,6,5,0,11,0,0,0,0,61,0,3,4,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kettle Falls Police Department,2017,Washington,1609,WA03303,0,0,0,0,0,2,2,0,0,0,0,0,0,23,0,0,0,0,23,12,4,8,0,11,1,1,0,0,49,0,0,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kettle Falls Police Department,2016,Washington,1596,WA03303,0,0,0,0,0,0,0,0,1,0,1,0,0,16,1,1,1,2,11,11,4,7,0,9,1,1,0,0,38,0,5,6,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kettle Falls Police Department,2015,Washington,1590,WA03303,0,0,0,0,0,0,0,0,2,0,1,0,1,16,0,0,0,0,16,6,4,2,0,22,3,3,0,0,49,0,0,2,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kettle Falls Police Department,2014,Washington,1595,WA03303,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,9,2,7,0,20,6,5,1,0,49,0,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
