agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Warrenton Police Department,2023,Virginia,10275,VA03002,0,0,0,0,0,1,1,0,1,0,1,0,0,84,0,1,3,0,80,6,4,2,0,114,4,4,0,0,210,0,4,6,124,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2022,Virginia,10218,VA03002,0,0,0,0,0,5,5,0,2,1,0,0,1,101,0,3,1,5,92,5,2,3,0,97,9,8,1,0,219,0,9,16,111,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2021,Virginia,10019,VA03002,0,0,0,1,0,7,7,0,1,0,1,0,0,79,1,1,0,0,77,3,3,0,0,93,4,4,0,0,188,0,2,11,100,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2020,Virginia,10073,VA03002,0,0,0,2,0,2,2,0,1,1,0,0,0,102,0,3,3,0,96,9,4,2,3,119,8,3,4,1,243,0,6,11,136,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2019,Virginia,9977,VA03002,0,0,0,0,0,9,9,0,0,0,0,0,0,112,2,1,1,1,107,9,5,3,1,95,5,4,1,0,230,0,5,14,109,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2018,Virginia,9912,VA03002,0,0,0,0,0,4,4,0,2,1,0,0,1,119,1,0,1,4,113,8,2,5,1,204,3,3,0,0,340,0,6,12,215,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2017,Virginia,9901,VA03002,0,0,0,1,0,5,5,0,5,1,0,0,4,115,0,2,1,1,111,7,2,5,0,181,5,4,1,0,319,0,4,15,193,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2016,Virginia,9953,VA03002,0,0,0,0,0,6,6,0,0,0,0,0,0,153,1,2,2,1,147,7,2,4,1,207,2,2,0,0,375,0,6,12,216,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2015,Virginia,9981,VA03002,0,0,0,0,0,4,4,0,1,0,0,0,1,109,0,1,3,3,102,14,8,5,1,266,6,6,0,0,400,0,7,12,286,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2014,Virginia,9920,VA03002,0,0,0,0,0,1,1,0,5,2,2,0,1,98,0,0,0,3,95,15,5,9,1,143,2,1,0,1,264,0,3,9,160,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
