agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Summit County Sheriff's Office,2017,Colorado,16041,CO05900,0,0,0,0,0,16,13,3,1,0,0,0,1,136,9,5,4,10,108,32,13,19,0,218,11,11,0,0,414,28,45,261,306,0,0,6,4,2,2,0,1,0,1,100,5,4,4,7,80,11,5,6,0,21,5,5,0,0,145,20,28,37,65,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,2,0,0,0,0,2,0,0,0,0,7,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2016,Colorado,16206,CO05900,0,0,0,0,1,20,20,0,2,0,1,1,0,139,0,2,3,3,131,49,15,33,1,183,9,9,0,0,403,8,30,241,271,0,0,6,6,0,0,0,0,0,0,107,0,2,2,2,101,7,1,6,0,17,2,2,0,0,139,6,12,26,38,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,3,0,0,0,0,9,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2015,Colorado,15882,CO05900,0,0,0,1,0,16,14,2,0,0,0,0,0,142,1,4,2,4,131,32,8,23,1,178,11,6,0,5,380,11,28,221,249,1,0,8,8,0,0,0,0,0,0,115,0,2,1,3,109,11,2,8,1,30,4,4,0,0,169,6,15,45,60,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,9,2,2,0,0,19,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2014,Colorado,15587,CO05900,0,0,0,0,0,15,15,0,0,0,0,0,0,95,3,2,0,2,88,43,7,35,1,146,11,11,0,0,310,7,22,200,222,0,0,6,6,0,0,0,0,0,0,65,3,2,0,1,59,10,2,8,0,14,1,1,0,0,96,6,12,25,37,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2013,Colorado,15235,CO05900,0,0,0,1,0,9,8,1,1,0,0,0,1,124,6,5,1,3,109,28,12,15,1,216,14,11,2,1,393,15,26,258,284,1,0,6,6,0,0,0,0,0,0,42,4,1,0,1,36,2,2,0,0,8,1,1,0,0,60,6,13,11,24,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2012,Colorado,15325,CO05900,0,0,0,1,0,10,10,0,0,0,0,0,0,103,0,2,1,3,97,28,7,21,0,194,5,3,0,2,341,6,17,227,244,0,0,3,3,0,0,0,0,0,0,70,0,0,0,3,67,0,0,0,0,17,1,1,0,0,91,3,6,18,24,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2011,Colorado,16258,CO05900,0,0,0,0,0,6,6,0,4,0,1,0,3,108,0,2,2,2,102,35,14,20,1,220,13,6,1,6,386,6,16,268,284,0,0,4,4,0,1,0,0,0,1,80,0,2,1,2,75,3,1,2,0,9,1,1,0,0,98,5,10,13,23,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2010,Colorado,15131,CO05900,0,0,0,0,0,5,4,1,1,1,0,0,0,112,0,2,4,1,105,24,8,15,1,250,22,20,1,1,414,7,13,296,309,0,0,2,2,0,0,0,0,0,0,70,0,2,3,1,64,4,1,3,0,39,8,8,0,0,123,6,8,51,59,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,4,0,0,0,0,10,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2009,Colorado,15175,CO05900,0,0,0,1,0,8,6,0,5,0,1,0,4,152,0,1,6,4,141,45,16,26,1,321,11,11,0,0,543,11,25,377,402,1,0,3,3,0,5,0,1,0,4,45,0,0,3,2,40,3,1,2,0,34,1,1,0,0,92,5,14,38,52,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2008,Colorado,15996,CO05900,0,0,3,0,0,3,3,0,6,2,0,0,4,146,0,5,3,31,107,63,24,39,0,505,11,10,1,0,734,39,48,579,627,0,0,1,1,0,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
