agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Summit County Sheriff's Office,2023,Colorado,16013,CO05900,0,0,0,0,1,18,17,1,0,0,0,0,0,144,1,3,4,3,133,15,7,7,1,131,15,13,0,2,324,0,11,29,161,190,0,1,7,6,1,0,0,0,0,0,104,1,2,2,3,96,9,5,3,1,11,6,5,0,1,138,0,8,15,26,41,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,2,1,0,1,9,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2022,Colorado,16298,CO05900,0,0,0,0,0,15,15,0,0,0,0,0,0,151,3,5,3,4,136,24,7,16,1,165,14,11,0,3,369,0,15,30,203,233,0,0,16,16,0,0,0,0,0,0,116,3,3,2,2,106,13,5,7,1,19,2,1,0,1,166,0,10,26,34,60,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,0,1,0,0,1,6,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2021,Colorado,15669,CO05900,0,0,0,0,1,21,21,0,0,0,0,0,0,163,4,3,1,8,147,23,8,13,2,152,27,25,0,2,387,0,16,37,202,239,0,0,8,8,0,0,0,0,0,0,123,2,3,1,6,111,6,3,3,0,12,5,5,0,0,154,0,12,20,23,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2020,Colorado,16010,CO05900,0,0,0,0,0,11,11,0,1,0,1,0,0,142,4,5,7,9,117,40,11,28,1,163,23,19,1,3,380,0,25,37,226,263,0,1,8,8,0,1,0,1,0,0,101,3,3,6,8,81,11,4,7,0,29,6,6,0,0,157,0,20,29,46,75,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2019,Colorado,16096,CO05900,0,0,0,0,2,16,15,1,1,0,0,0,1,149,3,1,4,11,130,44,15,29,0,189,4,2,1,1,405,0,19,36,237,273,0,0,13,12,1,1,0,0,0,1,118,3,1,3,7,104,13,1,12,0,22,1,1,0,0,168,0,14,28,36,64,0,0,1,1,0,0,0,0,0,0,15,0,0,0,1,14,0,0,0,0,3,0,0,0,0,19,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2018,Colorado,16126,CO05900,0,0,0,0,0,14,14,0,1,0,0,0,1,141,1,5,4,8,123,23,10,13,0,145,11,10,0,1,335,0,18,33,179,212,0,0,9,7,0,1,0,0,0,1,109,0,5,4,5,95,6,3,3,0,21,10,10,0,0,156,0,14,24,37,61,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,5,2,2,0,0,22,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2017,Colorado,16041,CO05900,0,0,0,0,0,17,14,3,1,0,0,0,1,136,9,5,4,10,108,32,13,19,0,218,13,13,0,0,417,0,28,46,263,309,0,0,6,4,2,2,0,1,0,1,100,5,4,4,7,80,11,5,6,0,22,6,6,0,0,147,0,20,28,39,67,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,2,0,0,0,0,2,0,0,0,0,7,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2016,Colorado,16206,CO05900,0,0,0,0,0,20,20,0,2,0,1,1,0,139,0,2,3,3,131,49,15,33,1,184,9,9,0,0,403,0,8,30,242,272,0,0,6,6,0,0,0,0,0,0,107,0,2,2,2,101,7,1,6,0,17,2,2,0,0,139,0,6,12,26,38,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,3,0,0,0,0,9,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2015,Colorado,15882,CO05900,0,0,0,1,0,16,14,2,0,0,0,0,0,142,1,4,2,4,131,32,8,23,1,178,11,6,0,5,380,0,11,28,221,249,1,0,8,8,0,0,0,0,0,0,115,0,2,1,3,109,11,2,8,1,30,4,4,0,0,169,0,6,15,45,60,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,9,2,2,0,0,19,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2014,Colorado,15587,CO05900,0,0,0,0,0,15,15,0,0,0,0,0,0,95,3,2,0,2,88,43,7,35,1,146,11,11,0,0,310,0,7,22,200,222,0,0,6,6,0,0,0,0,0,0,65,3,2,0,1,59,10,2,8,0,14,1,1,0,0,96,0,6,12,25,37,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
