agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Anoka Police Department,2023,Minnesota,18029,MN00201,0,0,0,0,0,9,9,0,4,2,1,0,1,179,9,4,10,16,140,25,8,16,1,182,22,21,0,1,421,0,39,52,229,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anoka Police Department,2022,Minnesota,17864,MN00201,0,0,0,0,0,7,7,0,8,3,0,2,3,129,11,5,4,10,99,16,6,10,0,176,35,34,0,1,371,0,30,45,227,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anoka Police Department,2021,Minnesota,17553,MN00201,0,0,0,0,0,13,13,0,5,2,1,0,2,91,6,7,5,3,70,26,6,20,0,219,29,26,1,2,383,0,21,39,274,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anoka Police Department,2020,Minnesota,17593,MN00201,0,0,0,1,0,9,9,0,6,2,2,0,2,140,4,5,16,15,100,40,14,23,3,235,26,25,0,1,457,0,40,56,301,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anoka Police Department,2019,Minnesota,17591,MN00201,0,0,0,0,0,4,2,2,8,0,0,3,5,132,6,1,22,3,100,36,22,13,1,259,28,27,0,1,467,0,32,44,323,367,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0,0,0,6,6
Anoka Police Department,2018,Minnesota,17574,MN00201,0,0,0,0,0,10,6,4,3,0,0,2,1,84,9,0,5,0,70,42,42,0,0,326,25,25,0,0,490,0,14,27,393,420,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,1,1,0,0,8,0,0,0,7,7
Anoka Police Department,2017,Minnesota,17439,MN00201,0,0,0,0,0,8,7,1,11,0,0,7,4,128,15,0,7,0,106,52,45,6,1,433,20,20,0,0,652,0,22,41,505,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,1,1,0,0,9,0,0,0,9,9
Anoka Police Department,2016,Minnesota,17389,MN00201,0,0,0,1,0,8,8,0,10,0,1,5,4,154,4,5,6,2,137,65,54,10,1,492,33,33,0,0,763,0,17,36,590,626,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Anoka Police Department,2015,Minnesota,17306,MN00201,0,0,0,0,0,17,15,2,7,1,0,4,2,154,0,5,7,0,142,53,16,36,1,554,24,24,0,0,809,0,12,36,631,667,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,4,4,4,0,0,12,0,1,1,8,9
Anoka Police Department,2014,Minnesota,17295,MN00201,0,0,0,0,0,16,14,2,9,1,0,7,1,167,3,4,15,5,140,52,11,38,3,486,26,24,0,2,756,0,27,52,564,616,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,2,2,0,0,9,0,0,0,8,8
Anoka Police Department,2013,Minnesota,17270,MN00201,0,0,0,0,0,15,15,0,9,3,1,5,0,142,1,0,9,3,129,55,7,44,4,487,23,23,0,0,731,0,13,37,565,602,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,4,4,0,0,19,0,0,2,17,19
Anoka Police Department,2012,Minnesota,17367,MN00201,0,0,1,0,0,22,21,1,15,0,1,14,0,202,2,0,12,2,186,74,3,70,1,634,39,39,0,0,986,0,16,53,747,800,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2
Anoka Police Department,2011,Minnesota,17274,MN00201,0,0,0,1,0,10,10,0,17,1,2,13,1,232,1,1,11,2,217,112,2,108,2,730,36,36,0,0,1138,0,15,43,878,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anoka Police Department,2010,Minnesota,17142,MN00201,0,0,0,0,0,8,8,0,21,4,0,16,1,208,2,1,15,3,187,98,4,94,0,627,23,22,1,0,985,0,21,50,748,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anoka Police Department,2009,Minnesota,17203,MN00201,0,0,0,0,0,11,11,0,12,0,0,11,1,211,0,0,15,6,190,103,2,100,1,609,33,30,0,3,979,0,21,44,745,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anoka Police Department,2008,Minnesota,17161,MN00201,0,0,0,1,0,0,0,0,9,0,0,9,0,212,2,0,11,4,195,112,5,106,1,684,34,33,1,0,1066,0,17,27,830,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anoka Police Department,2007,Minnesota,17413,MN00201,0,0,0,0,0,0,0,0,11,2,0,4,5,187,1,1,5,9,171,103,7,95,1,659,56,55,0,1,1034,0,16,27,818,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anoka Police Department,2006,Minnesota,17726,MN00201,0,0,0,0,0,0,0,0,15,3,0,9,3,226,2,5,10,10,199,139,1,137,1,628,46,45,0,1,1072,0,27,42,813,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anoka Police Department,2005,Minnesota,17908,MN00201,0,0,0,0,0,18,18,0,11,1,0,9,1,175,1,3,6,4,161,122,1,117,4,613,62,61,0,1,1001,0,14,43,797,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anoka Police Department,2004,Minnesota,18005,MN00201,0,0,0,1,0,12,12,0,5,1,0,3,1,179,0,3,4,4,168,94,4,87,3,543,58,58,0,0,892,0,11,29,695,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Anoka Police Department,2003,Minnesota,18081,MN00201,0,0,0,0,0,17,17,0,9,0,1,1,7,177,0,2,3,10,162,101,1,99,1,537,47,45,0,2,888,0,15,41,685,726,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,2,2,0,0,14,0,0,4,10,14
Anoka Police Department,2002,Minnesota,18444,MN00201,0,0,0,0,0,22,22,0,9,4,0,2,3,198,0,5,3,17,173,98,4,92,2,570,57,57,0,0,954,0,25,56,725,781,0,0,5,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,7,7,0,0,17,0,0,5,11,16
Anoka Police Department,2001,Minnesota,18270,MN00201,0,0,0,0,0,22,22,0,7,1,0,1,5,172,1,1,0,3,167,94,3,90,1,630,50,50,0,0,975,0,5,34,774,808,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,4,3,3,0,0,11,0,0,1,9,10
Anoka Police Department,2000,Minnesota,18076,MN00201,0,0,0,0,0,19,19,0,4,0,0,1,3,192,2,8,2,23,157,79,16,58,5,537,39,36,0,3,870,0,35,58,655,713,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,12,3,3,0,0,19,0,0,2,15,17
Anoka Police Department,1999,Minnesota,18187,MN00201,0,0,0,2,0,14,11,0,9,1,1,0,2,271,7,4,6,5,245,101,36,43,8,644,40,28,0,2,1081,0,26,51,785,836,1,0,3,3,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,4,4,4,0,0,17,0,0,4,9,13
Anoka Police Department,1998,Minnesota,18255,MN00201,0,0,0,0,0,16,16,0,2,0,0,2,0,289,6,7,4,7,265,125,48,66,11,644,57,53,1,3,1133,0,24,42,826,868,0,0,4,4,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,11,3,3,0,0,22,0,1,5,14,19
Anoka Police Department,1997,Minnesota,17120,MN00201,0,0,0,0,0,19,19,0,14,6,0,7,1,296,2,11,8,4,271,144,54,80,10,669,58,54,0,4,1200,0,25,58,871,929,0,0,1,1,0,0,0,0,0,0,4,0,1,0,0,3,2,0,2,0,16,7,7,0,0,30,0,1,2,25,27
Anoka Police Department,1996,Minnesota,17018,MN00201,0,0,1,1,0,9,8,1,13,4,1,1,7,400,6,8,9,5,372,150,54,60,17,766,44,36,0,4,1383,0,28,51,960,1011,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,2,1,1,0,13,3,3,0,0,29,0,0,1,18,19
Anoka Police Department,1995,Minnesota,16843,MN00201,0,0,0,0,0,7,7,0,5,1,0,0,4,366,3,5,10,3,345,146,47,69,30,730,50,43,3,4,1304,0,21,33,926,959,0,0,1,1,0,0,0,0,0,0,9,0,2,0,1,6,7,2,5,0,8,6,5,1,0,31,0,3,4,21,25
Anoka Police Department,1994,Minnesota,17383,MN00201,0,0,0,1,0,19,19,0,18,2,0,2,14,421,2,10,6,11,392,186,90,70,26,647,61,47,6,8,1353,0,29,67,894,961,1,0,1,1,0,0,0,0,0,0,17,2,3,0,1,11,5,4,1,0,5,4,3,1,0,33,0,6,8,14,22
Anoka Police Department,1993,Minnesota,17193,MN00201,0,0,0,0,0,0,0,0,6,1,1,0,4,381,6,8,6,1,360,166,81,67,18,636,53,43,3,7,1286,0,21,27,855,882,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,4,1,1,2,17,7,7,0,0,40,0,0,0,28,28
