agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Anoka Police Department,2017,Minnesota,17439,MN00201,0,0,8,7,1,11,0,0,7,4,128,15,0,7,0,106,52,45,6,1,433,20,20,0,0,652,22,0,0,2,1,1,5,0,0,4,1,94,11,0,6,0,77,15,14,1,0,80,0,0,0,0,196,17,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,8,0,0,0,0,9,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,1,1,0,0,9,0
Anoka Police Department,2016,Minnesota,17389,MN00201,1,0,8,8,0,10,0,1,5,4,154,4,5,6,2,137,65,54,10,1,492,33,33,0,0,763,17,1,0,1,1,0,2,0,0,2,0,119,4,3,4,1,107,4,3,0,1,88,4,4,0,0,219,12,0,0,0,0,0,1,0,0,1,0,8,1,1,0,0,6,0,0,0,0,7,1,1,0,0,17,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0
Anoka Police Department,2015,Minnesota,17306,MN00201,0,0,17,15,2,7,1,0,4,2,154,0,5,7,0,142,53,16,36,1,554,24,24,0,0,809,12,0,0,1,1,0,3,0,0,3,0,111,0,5,3,0,103,5,1,4,0,61,4,4,0,0,185,8,0,0,0,0,0,1,0,0,1,0,8,0,0,0,0,8,1,0,1,0,8,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,4,4,4,0,0,12,1
Anoka Police Department,2014,Minnesota,17295,MN00201,0,0,16,14,2,9,1,0,7,1,167,3,4,15,5,140,52,11,38,3,486,26,24,0,2,756,27,0,0,1,1,0,3,0,0,2,1,137,2,4,14,5,112,9,5,4,0,53,5,5,0,0,208,25,0,0,1,1,0,0,0,0,0,0,8,0,0,1,0,7,2,1,1,0,3,1,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,2,2,0,0,9,0
Anoka Police Department,2013,Minnesota,17270,MN00201,0,0,15,15,0,9,3,1,5,0,142,1,0,9,3,129,55,7,44,4,487,23,23,0,0,731,13,0,0,2,2,0,4,1,1,2,0,98,0,0,5,3,90,12,4,8,0,54,1,1,0,0,171,8,0,0,1,1,0,0,0,0,0,0,9,0,0,0,1,8,3,1,2,0,6,1,1,0,0,20,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,4,4,0,0,19,0
Anoka Police Department,2012,Minnesota,17367,MN00201,0,0,22,21,1,15,0,1,14,0,202,2,0,12,2,186,74,3,70,1,634,39,39,0,0,986,16,0,0,1,1,0,4,0,0,4,0,148,2,0,10,2,134,12,3,9,0,77,5,5,0,0,247,14,0,0,1,1,0,0,0,0,0,0,16,0,0,2,0,14,0,0,0,0,11,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0
Anoka Police Department,2011,Minnesota,17274,MN00201,1,0,10,10,0,17,1,2,13,1,232,1,1,11,2,217,112,2,108,2,730,36,36,0,0,1138,15,1,0,1,1,0,6,0,0,5,1,180,1,1,6,1,171,14,1,12,1,61,4,4,0,0,267,9,0,0,0,0,0,2,0,0,2,0,16,0,1,0,0,15,0,0,0,0,8,1,1,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anoka Police Department,2010,Minnesota,17142,MN00201,0,0,8,8,0,21,4,0,16,1,208,2,1,15,3,187,98,4,94,0,627,23,22,1,0,985,21,0,0,0,0,0,8,3,0,5,0,135,1,1,6,2,125,11,2,9,0,63,2,1,1,0,219,10,0,0,0,0,0,1,0,0,1,0,13,0,0,0,0,13,2,0,2,0,18,1,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anoka Police Department,2009,Minnesota,17203,MN00201,0,0,11,11,0,12,0,0,11,1,211,0,0,15,6,190,103,2,100,1,609,33,30,0,3,979,21,0,0,2,2,0,2,0,0,2,0,131,0,0,6,2,123,6,0,6,0,62,1,1,0,0,204,8,0,0,0,0,0,2,0,0,2,0,16,0,0,0,0,16,1,0,1,0,19,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anoka Police Department,2008,Minnesota,17161,MN00201,1,0,0,0,0,9,0,0,9,0,212,2,0,11,4,195,112,5,106,1,684,34,33,1,0,1066,17,1,0,0,0,0,1,0,0,1,0,127,1,0,1,2,123,8,2,6,0,57,0,0,0,0,196,4,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,1,0,1,0,16,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
