agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Powder Springs Police Dept,2017,Georgia,15127,GA03308,433,103,17,10,30,19,6,1,74,44,6,9,16,11,6,0,4,4,0,1,4,1,0,0,44,25,0,8,6,3,0,0,52,3,1,0,0,0,0,0,28,0,0,0,24,3,1,0,13,4,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,13,3,2,0,8,1,1,0,0,0,0,0,1,0,0,0,4,2,1,0,277,48,8,1,13,4,0,0,0,0,0,0,0,0,0,0
Powder Springs Police Dept,2016,Georgia,15004,GA03308,428,87,3,9,38,19,0,1,146,55,3,7,18,4,0,1,3,4,0,0,4,2,0,0,108,36,3,6,13,9,0,0,43,1,0,0,0,0,0,0,27,1,0,0,16,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,2,2,0,0,12,2,0,0,7,1,0,0,0,0,0,0,1,0,0,0,4,1,0,0,208,22,0,1,17,5,0,0,0,0,0,0,0,0,0,0
Powder Springs Police Dept,2015,Georgia,14750,GA03308,639,160,16,21,100,58,1,11,185,92,9,16,14,0,0,1,0,0,0,1,15,0,0,1,85,34,8,5,71,58,1,8,103,8,2,1,0,0,0,0,65,5,1,1,38,3,1,0,11,4,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,1,0,20,2,1,0,1,0,0,0,1,0,0,0,3,1,0,0,313,53,4,3,11,4,0,1,0,0,0,0,0,0,0,0
Powder Springs Police Dept,2014,Georgia,14524,GA03308,1174,211,29,35,133,43,4,1,446,124,16,24,31,0,0,0,9,2,1,0,14,0,0,0,313,81,12,23,79,41,3,1,177,11,1,2,3,0,0,0,118,6,1,1,56,5,0,1,30,8,0,2,0,0,0,0,2,0,0,0,1,0,0,1,5,3,0,0,0,0,0,1,5,3,0,23,5,0,0,13,3,0,0,0,0,0,0,6,0,0,0,4,2,0,0,495,58,9,7,30,8,0,2,0,0,0,0,0,0,0,0
Powder Springs Police Dept,2013,Georgia,14350,GA03308,1140,214,37,28,140,50,3,2,364,112,8,17,21,0,0,0,15,46,2,0,16,0,0,2,224,62,5,15,88,4,1,0,213,12,4,2,0,0,0,0,155,8,4,1,58,4,0,1,21,2,1,0,0,0,0,0,1,0,0,0,0,0,0,12,1,1,0,0,0,0,0,12,1,1,0,8,0,0,1,5,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,521,87,23,8,21,2,1,0,0,0,0,0,0,0,0,0
Powder Springs Police Dept,2012,Georgia,14284,GA03308,582,180,17,23,60,45,3,4,147,115,13,12,8,1,0,0,6,42,3,0,5,0,0,1,87,70,10,8,41,2,0,3,174,13,0,1,0,0,0,0,130,12,0,1,44,1,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,18,3,2,1,9,0,0,0,0,0,0,0,0,0,0,1,9,3,2,0,225,40,1,9,18,4,0,0,0,0,0,0,0,0,0,0
Powder Springs Police Dept,2011,Georgia,14124,GA03308,471,103,0,1,19,16,0,0,95,75,0,1,9,7,0,0,3,3,0,0,3,3,0,0,76,59,0,1,4,3,0,0,161,5,0,0,20,0,0,0,105,5,0,0,36,0,0,0,23,8,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,12,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,178,13,0,0,19,8,0,0,4,0,0,0,0,0,0,0
Powder Springs Police Dept,2010,Georgia,13940,GA03308,479,118,0,4,27,38,0,1,115,90,0,3,4,2,0,1,5,3,0,0,1,1,0,0,88,52,0,2,17,32,0,0,137,3,0,0,13,0,0,0,78,3,0,0,46,0,0,0,27,8,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,7,3,0,0,4,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,191,12,0,0,20,7,0,0,5,0,0,0,2,1,0,0
Powder Springs Police Dept,2009,Georgia,15947,GA03308,504,128,0,5,25,19,0,0,121,91,0,4,6,5,0,0,1,1,0,0,10,7,0,0,96,72,0,4,8,6,0,0,131,11,0,0,1,0,0,0,74,8,0,0,56,3,0,0,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,14,1,0,0,9,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,210,13,0,1,23,11,0,0,2,0,0,0,1,0,0,0
Powder Springs Police Dept,2008,Georgia,15719,GA03308,566,141,20,8,76,47,7,0,131,84,13,3,13,12,1,0,4,3,2,0,14,8,0,0,55,37,6,3,45,24,4,0,110,7,0,1,2,0,0,0,68,5,0,0,40,2,0,1,37,6,0,0,0,0,0,0,0,0,0,0,8,0,0,4,2,0,0,0,0,0,0,4,2,0,0,15,2,1,0,9,1,0,0,0,0,0,0,2,0,0,0,4,1,1,0,269,40,6,4,33,6,0,0,0,0,0,0,4,0,0,0
