agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Powder Springs Police Dept,1971,Georgia,2647,GA03308,41,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,3,0,2,0,0,0,12,2,2,0,6,1,1,0,3,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,5,0,3,2,2,0,0,0,0,0,0,0,0,0
Powder Springs Police Dept,1974,Georgia,2841,GA03308,50,4,14,0,4,1,4,0,4,1,4,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,23,1,6,0,2,0,1,0,14,1,5,0,7,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,3,0,2,1,1,0,0,0,0,0,0,0,0,0
Powder Springs Police Dept,1975,Georgia,2940,GA03308,81,0,13,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,29,0,1,0,1,0,1,0,17,0,0,0,11,0,0,0,12,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,2,0,8,0,5,0,2,0,0,0,2,0,2,0
Powder Springs Police Dept,1976,Georgia,3e3,GA03308,78,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,3,0,4,0,3,0,20,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Powder Springs Police Dept,1979,Georgia,5391,GA03308,51,4,11,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,1,0,0,0,9,1,2,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,7,0,0,1,1,0,0,0,0,0,1,0,0,0
Powder Springs Police Dept,1981,Georgia,3449,GA03308,137,1,14,0,5,0,1,0,13,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,8,0,0,0,2,0,0,0,38,1,3,0,2,0,1,0,32,1,2,0,4,0,0,0,8,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,76,0,7,0,4,0,1,0,2,0,0,0,2,0,1,0
Powder Springs Police Dept,1982,Georgia,3492,GA03308,131,3,31,0,3,0,1,0,9,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,1,0,1,0,34,2,5,0,3,1,2,0,28,1,3,0,3,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,22,0,5,0,3,0,0,0,0,0,0,0,0,0
Powder Springs Police Dept,1983,Georgia,3549,GA03308,111,1,54,0,2,0,5,0,18,0,5,0,1,0,2,0,0,0,1,0,1,0,1,0,16,0,0,0,0,0,1,0,23,0,11,0,3,0,2,0,18,0,9,0,2,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,33,0,4,0,4,0,1,0,1,0,0,0,0,0
Powder Springs Police Dept,1984,Georgia,3841,GA03308,113,2,76,0,5,0,5,0,23,0,5,0,2,0,3,0,1,0,0,0,2,0,2,0,18,0,0,0,0,0,0,0,18,1,9,0,4,0,2,0,9,1,7,0,5,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,58,0,3,0,3,0,1,0,0,0,1,0,1,0
Powder Springs Police Dept,1986,Georgia,4201,GA03308,66,2,55,0,3,0,2,0,12,0,2,0,1,0,2,0,1,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,6,0,5,0,0,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,42,0,0,1,2,0,2,0,2,0,4,0,1,0
