agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Wickenburg Police Department,1971,Arizona,2800,AZ00733,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,0,1,4,8,12,11,1,0,59,4,4,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,1,1,1,0,0,1,0,4,0,8,1,2,1,2,1,0,0,0,0,22,5,4,1,4,1,0,0,0,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wickenburg Police Department,1972,Arizona,2948,AZ00733,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,2,10,7,3,0,59,9,9,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,3,1,2,0,2,1,2,1,0,0,0,0,25,10,6,1,6,1,0,0,0,0,36,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wickenburg Police Department,1973,Arizona,3e3,AZ00733,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,23,21,2,0,73,2,2,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,4,4,3,3,1,1,0,0,26,8,0,0,0,0,0,0,0,0,31,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wickenburg Police Department,1974,Arizona,3560,AZ00733,0,0,0,0,0,0,0,0,1,1,0,0,0,7,2,1,1,0,0,5,13,12,1,0,98,8,7,1,0,127,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,1,2,0,1,0,1,0,0,0,0,0,4,1,6,2,5,2,1,0,0,0,34,12,5,2,4,1,1,1,0,0,52,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wickenburg Police Department,1975,Arizona,2880,AZ00733,0,0,1,0,0,0,0,0,2,0,1,0,1,3,0,0,0,0,0,3,26,26,0,0,107,5,3,2,0,143,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,5,2,5,2,0,0,0,0,40,15,3,0,1,0,2,0,0,0,53,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wickenburg Police Department,1976,Arizona,2908,AZ00733,0,0,0,0,0,0,0,0,1,0,0,0,1,7,2,1,1,0,0,5,33,29,4,0,104,7,5,2,0,152,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,5,0,1,0,1,0,0,0,0,0,0,0,4,0,5,2,2,0,3,2,0,0,27,9,6,1,4,1,2,0,0,0,44,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wickenburg Police Department,1977,Arizona,3020,AZ00733,0,0,3,0,0,0,0,0,1,0,0,0,1,8,2,1,0,0,1,6,11,10,1,0,73,10,7,1,2,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,1,1,0,0,0,0,0,1,1,6,0,2,0,2,0,0,0,0,0,23,7,5,1,4,1,1,0,0,0,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wickenburg Police Department,1978,Arizona,3167,AZ00733,0,0,1,0,0,0,0,0,3,2,0,0,1,8,4,2,0,1,1,4,29,19,9,1,105,8,3,2,3,153,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,2,0,1,0,0,0,1,0,0,0,3,1,3,1,2,1,1,0,0,0,19,2,5,1,3,0,1,1,1,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wickenburg Police Department,1979,Arizona,3150,AZ00733,NA,NA,NA,0,0,0,0,0,2,0,1,0,1,19,3,0,1,0,2,16,53,25,23,5,174,14,7,4,3,262,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15,1,1,0,0,0,0,0,0,0,1,0,14,1,14,3,7,2,4,1,3,0,61,9,12,1,7,1,4,0,1,0,103,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wickenburg Police Department,1980,Arizona,3553,AZ00733,0,0,2,0,0,0,0,0,2,0,0,0,2,25,10,4,1,3,2,15,47,20,24,3,133,11,7,1,3,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,8,1,4,1,0,0,2,0,2,0,12,0,17,1,6,1,10,0,1,0,45,9,6,1,4,1,0,0,2,0,88,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
