agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rogers Police Department,2017,Minnesota,13021,MN02734,0,0,0,0,0,3,3,0,1,0,0,1,0,56,2,2,2,4,46,23,7,16,0,307,14,9,1,4,404,10,0,0,4,4,0,0,0,0,0,0,41,2,2,1,2,34,8,3,5,0,149,4,3,0,1,206,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,16,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,8,2,2,0,0,17,1
Rogers Police Department,2016,Minnesota,12847,MN02734,0,0,0,0,0,3,3,0,1,0,0,0,1,65,0,2,3,3,57,14,5,9,0,162,9,6,0,3,254,8,0,0,0,0,0,0,0,0,0,0,34,0,1,3,0,30,1,1,0,0,75,3,2,0,1,113,4,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,0,0,0,0,3,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,4,2,2,0,0,14,1
Rogers Police Department,2015,Minnesota,12702,MN02734,0,0,0,0,0,3,3,0,1,0,1,0,0,34,0,1,2,2,29,13,5,7,1,187,4,2,0,2,242,5,0,0,2,2,0,1,0,1,0,0,25,0,1,2,2,20,1,0,1,0,75,1,1,0,0,105,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,3,0,2,1,6,1,1,0,0,18,1
Rogers Police Department,2014,Minnesota,12180,MN02734,0,0,0,0,0,1,1,0,0,0,0,0,0,32,0,0,3,1,28,13,6,5,2,261,11,8,1,2,318,4,0,0,1,1,0,0,0,0,0,0,21,0,0,1,1,19,0,0,0,0,115,2,2,0,0,139,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,15,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,2,0,0,13,0
Rogers Police Department,2013,Minnesota,11782,MN02734,0,0,0,0,0,4,3,1,3,0,0,3,0,43,2,2,4,1,34,19,6,9,4,192,13,9,0,4,274,9,0,0,2,2,0,1,0,0,1,0,34,1,2,3,0,28,2,1,1,0,67,2,2,0,0,108,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,11,1,1,0,0,14,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,6,1,1,0,0,15,1
Rogers Police Department,2012,Minnesota,8945,MN02734,0,0,0,0,1,1,1,0,1,0,0,1,0,27,0,2,0,0,25,7,3,3,1,111,6,2,1,3,154,2,0,1,0,0,0,1,0,0,1,0,25,0,2,0,0,23,0,0,0,0,59,0,0,0,0,86,2,0,0,0,0,0,1,0,0,1,0,7,0,1,0,0,6,0,0,0,0,19,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0
Rogers Police Department,2011,Minnesota,8663,MN02734,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,2,27,3,0,2,1,65,0,0,0,0,101,6,0,0,0,0,0,0,0,0,0,0,32,4,0,0,1,27,2,0,2,0,54,0,0,0,0,88,5,0,0,0,0,0,0,0,0,0,0,13,1,0,0,1,11,2,0,2,0,17,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Rogers Police Department,2010,Minnesota,8597,MN02734,0,0,0,0,0,0,0,0,1,0,0,1,0,37,2,0,1,3,31,5,0,0,5,50,0,0,0,0,93,6,0,0,0,0,0,1,0,0,1,0,36,2,0,1,3,30,3,0,0,3,46,0,0,0,0,86,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,14,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogers Police Department,2009,Minnesota,8111,MN02734,0,0,0,0,0,1,1,0,0,0,0,0,0,36,2,1,0,0,33,1,0,0,1,77,0,0,0,0,115,3,0,0,1,1,0,0,0,0,0,0,35,2,1,0,0,32,0,0,0,0,71,0,0,0,0,107,3,0,0,1,1,0,0,0,0,0,0,15,0,1,0,0,14,0,0,0,0,34,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogers Police Department,2008,Minnesota,7269,MN02734,0,0,0,0,0,0,0,0,1,0,0,1,0,20,1,2,2,1,14,2,2,0,0,80,0,0,0,0,103,6,0,0,0,0,0,1,0,0,1,0,20,1,2,2,1,14,2,2,0,0,80,0,0,0,0,103,6,0,0,0,0,0,0,0,0,0,0,7,1,0,1,1,4,0,0,0,0,43,0,0,0,0,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
