agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rogers Police Department,2006,Minnesota,6082,MN02734,31,22,7,0,1,1,1,0,8,8,1,0,0,0,0,0,1,1,1,0,0,0,0,0,7,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogers Police Department,2007,Minnesota,6802,MN02734,108,93,48,0,3,3,0,0,14,14,1,0,0,0,0,0,1,1,0,0,1,1,0,0,11,11,1,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,73,44,0,4,4,1,0,0,0,0,0,0,0,0,0
Rogers Police Department,2008,Minnesota,7269,MN02734,103,103,50,0,6,6,3,0,20,20,7,0,1,1,1,0,2,2,0,0,2,2,1,0,14,14,4,0,1,1,1,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,80,80,43,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogers Police Department,2009,Minnesota,8111,MN02734,115,107,50,0,3,3,1,0,36,35,15,0,2,2,0,0,1,1,1,0,0,0,0,0,33,32,14,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,71,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogers Police Department,2010,Minnesota,8597,MN02734,93,86,24,0,6,6,0,0,37,36,10,0,2,2,0,0,0,0,0,0,1,1,0,0,31,30,10,0,3,3,0,0,5,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,50,46,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogers Police Department,2011,Minnesota,8663,MN02734,101,88,32,2,6,5,2,0,33,32,13,0,4,4,1,0,0,0,0,0,0,0,0,0,27,27,11,0,2,1,1,0,3,2,2,0,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,54,17,2,0,0,0,0,0,0,0,0,0,0,0,0
Rogers Police Department,2012,Minnesota,8945,MN02734,154,86,27,5,2,2,1,0,27,25,7,3,0,0,0,0,2,2,1,0,0,0,0,0,25,23,6,3,0,0,0,0,7,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,111,59,19,2,2,0,0,0,3,0,0,0,1,0,0,0
Rogers Police Department,2013,Minnesota,11782,MN02734,274,108,14,15,9,6,0,1,43,34,1,6,2,1,0,0,2,2,0,0,4,3,0,0,34,28,1,5,1,0,0,1,19,2,1,1,4,0,0,0,6,1,1,1,9,1,0,0,13,2,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,1,0,0,0,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,192,67,11,6,9,2,1,1,4,0,0,0,0,0,0,0
Rogers Police Department,2014,Minnesota,12180,MN02734,318,139,17,13,4,2,1,0,32,21,2,0,0,0,0,0,0,0,0,0,3,1,1,0,28,19,1,0,1,1,0,0,13,0,0,0,2,0,0,0,6,0,0,0,5,0,0,0,11,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,115,15,11,8,2,0,2,2,0,0,0,1,0,0,0
Rogers Police Department,2015,Minnesota,12702,MN02734,242,105,11,18,5,5,0,1,34,25,2,8,0,0,0,0,1,1,0,1,2,2,0,0,29,20,2,7,2,2,0,0,13,1,0,3,1,0,0,1,5,0,0,0,7,1,0,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,187,75,9,6,2,1,0,1,2,0,0,0,0,0,0,0
