agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dallas Township Police Department,1974,Pennsylvania,5153,PA04050,154,15,5,0,3,3,1,0,8,7,1,0,1,1,0,0,1,1,1,0,1,1,0,0,5,4,0,0,0,0,0,0,75,4,2,0,16,0,0,0,54,3,1,0,5,1,1,0,6,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,2,0,2,0,0,0,3,0,0,0,1,0,0,0
Dallas Township Police Department,1975,Pennsylvania,2831,PA04050,173,24,11,0,6,1,0,0,21,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,15,6,1,0,4,1,0,0,64,5,2,0,14,2,0,0,41,3,2,0,9,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,11,8,0,3,0,0,0,2,0,0,0,0,0,0,0
Dallas Township Police Department,1976,Pennsylvania,5696,PA04050,106,14,5,0,6,2,0,0,7,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,2,0,0,37,1,0,0,3,0,0,0,24,1,0,0,10,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,3,2,2,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,49,6,1,0,7,1,1,0,2,0,0,0,0,0,0,0
Dallas Township Police Department,1977,Pennsylvania,5634,PA04050,92,10,4,0,2,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,30,3,3,0,1,0,0,0,22,2,2,0,7,1,1,0,7,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,5,0,0,6,1,1,0,1,0,0,0,0,0,0,0
Dallas Township Police Department,1978,Pennsylvania,5592,PA04050,107,34,14,0,1,2,0,0,15,12,3,0,0,0,0,0,1,1,0,0,0,0,0,0,14,10,3,0,0,1,0,0,41,12,5,0,2,0,0,0,35,12,5,0,4,0,0,0,11,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,39,0,0,0,7,4,1,0,3,3,3,0,1,1,1,0
Dallas Township Police Department,1979,Pennsylvania,6634,PA04050,114,35,10,0,9,5,0,0,18,11,2,0,4,3,0,0,0,0,0,0,5,2,0,0,9,6,2,0,0,0,0,0,38,15,3,0,4,0,0,0,27,15,3,0,7,0,0,0,10,5,4,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,47,3,1,0,7,5,4,0,3,0,0,0,0,0,0,0
Dallas Township Police Department,1980,Pennsylvania,7083,PA04050,109,13,1,0,4,4,0,0,10,8,0,0,1,1,0,0,1,1,0,0,0,0,0,0,6,4,0,0,2,2,0,0,35,4,1,0,6,1,0,0,26,3,1,0,3,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,3,0,0,0,2,1,0,0,1,0,0,0
Dallas Township Police Department,1981,Pennsylvania,7107,PA04050,150,61,3,0,3,2,1,0,10,5,3,0,0,0,0,0,0,0,0,0,1,0,0,0,7,3,2,0,2,2,1,0,35,18,0,0,1,0,0,0,21,12,0,0,13,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,96,36,0,0,3,0,0,0,2,0,0,0,2,0,0,0
Dallas Township Police Department,1982,Pennsylvania,7107,PA04050,91,12,2,0,3,2,0,0,6,4,0,0,0,0,0,0,2,1,0,0,1,1,0,0,3,2,0,0,0,0,0,0,28,3,0,0,0,0,0,0,20,2,0,0,8,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,5,2,0,3,0,0,0,1,0,0,0,1,0,0,0
Dallas Township Police Department,1983,Pennsylvania,7124,PA04050,78,13,3,1,0,0,0,1,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,26,9,1,0,0,0,0,0,21,9,1,0,5,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,0,1,0,0,0,2,1,1,0,1,0,0,0
