agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Federalsburg Police Department,1975,Maryland,1942,MD00602,0,0,2,0,0,0,0,0,7,0,2,1,4,12,8,1,3,1,3,4,14,12,2,0,44,7,4,3,0,84,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,11,3,8,2,1,0,3,0,1,1,3,1,3,1,2,0,1,0,1,0,0,0,9,1,7,0,4,0,3,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federalsburg Police Department,1976,Maryland,2117,MD00602,0,0,2,0,0,2,1,1,0,0,0,0,0,16,4,2,0,0,2,12,7,4,2,1,43,2,2,0,0,70,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,13,3,3,0,2,0,0,0,0,0,1,0,10,3,1,0,0,0,1,0,0,0,4,1,1,1,1,1,0,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federalsburg Police Department,1977,Maryland,2191,MD00602,0,0,1,0,0,0,0,0,0,0,0,0,0,15,6,2,0,4,0,9,19,19,0,0,38,2,0,2,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,1,1,0,0,0,2,1,0,0,7,0,2,0,2,0,0,0,0,0,4,1,2,0,0,0,2,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federalsburg Police Department,1978,Maryland,2026,MD00602,0,0,1,0,0,0,0,0,2,1,0,0,1,12,7,1,1,3,2,5,15,12,2,1,37,3,2,0,1,69,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,1,3,1,0,0,1,0,2,1,0,0,3,0,3,2,1,0,1,1,1,1,7,6,1,0,1,0,0,0,0,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federalsburg Police Department,1979,Maryland,1943,MD00602,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,22,14,2,3,5,4,8,20,16,3,1,64,14,8,5,1,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,7,2,1,0,3,1,2,1,1,0,3,0,9,1,8,1,1,0,0,0,18,6,6,1,2,1,3,0,1,0,43,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federalsburg Police Department,1980,Maryland,1954,MD00602,0,0,1,1,0,1,1,0,0,0,0,0,0,18,15,1,8,0,6,3,18,15,3,0,60,5,1,4,0,103,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,15,2,1,0,8,0,0,0,6,2,3,0,12,1,11,0,1,1,0,0,6,1,3,0,0,0,3,0,0,0,41,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federalsburg Police Department,1981,Maryland,1986,MD00602,0,0,3,0,0,0,0,0,1,0,0,0,1,18,7,0,1,4,2,11,26,18,7,1,48,6,4,0,2,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,5,2,0,0,1,0,2,2,2,0,7,3,5,3,2,2,3,1,0,0,15,15,4,2,3,2,0,0,1,0,36,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federalsburg Police Department,1982,Maryland,1988,MD00602,0,0,7,0,0,0,0,0,2,1,1,0,0,26,10,3,0,5,2,16,24,18,3,3,69,6,5,0,1,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,5,0,2,0,0,0,3,0,0,0,11,1,7,4,4,2,3,2,0,0,16,7,0,0,0,0,0,0,0,0,39,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federalsburg Police Department,1983,Maryland,2006,MD00602,0,0,3,0,0,0,0,0,1,0,0,0,1,38,2,2,0,0,0,36,16,8,4,4,79,4,2,0,2,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,1,0,0,0,0,0,0,0,8,5,2,0,2,0,0,0,0,0,15,5,1,0,1,0,0,0,0,0,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federalsburg Police Department,1984,Maryland,2063,MD00602,0,0,0,0,0,0,0,0,4,0,0,0,4,23,5,2,1,0,2,18,11,4,4,3,58,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,3,1,1,0,1,1,0,0,1,0,9,0,2,0,2,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
