agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Federalsburg Police Department,2017,Maryland,2664,MD00602,0,0,2,2,0,0,0,0,0,0,66,2,1,3,9,51,17,5,12,0,67,8,8,0,0,160,15,0,0,0,0,0,0,0,0,0,0,45,1,1,2,5,36,4,1,3,0,31,1,1,0,0,81,9,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,1,0,0,4,0,0,0,0,9,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,6,0
Federalsburg Police Department,2016,Maryland,2646,MD00602,0,0,1,1,0,1,1,0,0,0,61,2,2,2,13,42,17,5,9,3,55,4,0,1,3,139,19,0,0,1,1,0,0,0,0,0,0,31,0,2,0,10,19,3,2,1,0,18,0,0,0,0,53,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,5,0,0,0,0,9,1
Federalsburg Police Department,2015,Maryland,2650,MD00602,0,0,0,0,0,1,0,0,0,1,74,2,1,5,6,60,20,9,10,1,66,2,1,1,0,163,14,1,0,0,0,0,0,0,0,0,0,42,0,0,3,4,35,6,3,3,0,29,1,1,0,0,79,7,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,1,0,1,0,4,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,3,2,2,0,0,9,0
Federalsburg Police Department,2014,Maryland,2685,MD00602,2,0,3,3,0,1,1,0,0,0,79,0,0,5,39,35,12,4,7,1,74,4,4,0,0,175,44,1,0,0,0,0,0,0,0,0,0,39,0,0,4,16,19,6,2,4,0,33,1,1,0,0,80,20,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,1,0,1,0,5,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,2,2,0,4,0,0,0,0,10,0
Federalsburg Police Department,2013,Maryland,2683,MD00602,0,0,0,0,0,2,0,1,1,0,64,0,8,2,29,25,16,8,7,1,64,4,3,1,0,150,39,0,0,0,0,0,1,0,0,1,0,33,0,3,2,16,12,9,3,5,1,22,3,2,1,0,68,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,3,0,3,0,0,0,0,8,0
Federalsburg Police Department,2012,Maryland,2758,MD00602,1,0,4,4,0,1,0,1,0,0,77,0,1,2,35,39,30,8,20,2,57,1,0,1,0,171,38,1,0,2,2,0,0,0,0,0,0,37,0,1,0,18,18,11,1,10,0,24,0,0,0,0,75,19,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,2,0,2,0,3,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Federalsburg Police Department,2011,Maryland,2765,MD00602,0,0,2,2,0,6,1,0,0,5,105,2,11,3,18,71,28,11,16,1,99,3,2,0,1,243,34,0,0,1,1,0,5,1,0,0,4,51,1,7,2,11,30,7,2,5,0,35,2,1,0,1,101,21,0,0,0,0,0,1,1,0,0,0,13,1,0,0,0,12,1,0,1,0,11,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federalsburg Police Department,2010,Maryland,2739,MD00602,0,0,1,1,0,4,1,0,0,3,67,0,1,2,21,43,27,12,15,0,56,3,2,0,1,158,24,0,0,0,0,0,1,0,0,0,1,30,0,1,2,10,17,2,2,0,0,19,2,1,0,1,54,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,3,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Federalsburg Police Department,2009,Maryland,2627,MD00602,0,0,3,3,0,6,3,0,0,3,60,1,2,2,12,43,31,12,18,1,100,6,4,1,1,206,17,0,0,1,1,0,1,0,0,0,1,33,1,0,2,7,23,4,3,1,0,31,1,0,0,1,71,10,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,1,0,1,0,5,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0
Federalsburg Police Department,2008,Maryland,2611,MD00602,0,0,2,2,0,4,2,0,0,2,81,2,2,2,10,65,33,8,24,1,97,12,10,0,2,229,16,0,0,1,1,0,1,0,0,0,1,40,2,2,0,7,29,4,0,4,0,34,4,4,0,0,84,11,0,0,1,1,0,1,0,0,0,1,14,0,1,0,1,12,0,0,0,0,7,1,1,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1,1,0,0,7,0
