agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Northeastern Regional Police Department,2020,Pennsylvania,11992,PA06716,0,0,0,0,0,1,1,0,1,0,0,1,0,22,0,1,1,1,19,1,0,1,0,80,5,5,0,0,110,0,3,5,86,91,0,0,1,1,0,1,0,0,1,0,18,0,0,1,1,16,1,1,0,0,59,3,3,0,0,83,0,2,4,63,67,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,3,0,0,0,0,8,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Northeastern Regional Police Department,2019,Pennsylvania,11938,PA06716,0,0,0,0,0,2,2,0,1,0,0,0,1,40,9,0,0,3,28,7,4,2,1,48,2,2,0,0,100,0,12,15,57,72,0,0,2,2,0,0,0,0,0,0,32,7,1,0,3,21,7,4,2,1,41,1,1,0,0,83,0,11,13,49,62,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,1,2,0,0,0,0,6,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1
Northeastern Regional Police Department,2018,Pennsylvania,11878,PA06716,0,0,0,0,0,3,3,0,0,0,0,0,0,16,1,1,1,1,12,13,8,5,0,113,1,0,1,0,146,0,4,7,127,134,0,0,4,4,0,0,0,0,0,0,24,1,0,5,1,17,8,6,2,0,99,2,1,0,1,137,0,7,11,109,120,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,1,0,0,0,0,8,0,0,0,0,12,0,3,3,8,11,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,0,1,1
Northeastern Regional Police Department,2017,Pennsylvania,11728,PA06716,0,0,0,1,0,4,4,0,0,0,0,0,0,33,1,0,5,4,23,7,4,3,0,125,0,0,0,0,170,0,10,15,132,147,0,0,5,5,0,0,0,0,0,0,25,1,1,2,4,17,4,4,0,0,73,0,0,0,0,107,0,8,13,77,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,21,0,0,0,0,22,0,0,0,21,21,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,9,0,0,2,1,3
Northeastern Regional Police Department,2016,Pennsylvania,11655,PA06716,0,0,0,0,0,5,5,0,0,0,0,0,0,39,7,3,1,7,21,11,7,4,0,120,2,1,0,1,177,0,18,23,133,156,1,0,4,4,0,0,0,0,0,0,33,6,2,1,7,17,6,3,3,0,52,0,0,0,0,96,0,16,21,58,79,0,0,0,0,0,0,0,0,0,0,7,4,0,0,1,2,1,1,0,0,7,0,0,0,0,15,0,5,5,8,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,2,0,0,0,0,9,0,1,1,3,4
Northeastern Regional Police Department,2015,Pennsylvania,11534,PA06716,0,0,0,1,0,1,1,0,0,0,0,0,0,20,2,0,0,1,17,11,4,7,0,88,0,0,0,0,121,0,3,5,99,104,1,0,3,3,0,1,1,0,0,0,18,2,0,0,1,15,4,2,2,0,47,0,0,0,0,74,0,3,8,51,59,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,2,2,3,5,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,10,0,0,1,0,1
Northeastern Regional Police Department,2014,Pennsylvania,11504,PA06716,0,0,0,0,0,7,7,0,1,1,0,0,0,28,8,0,0,1,19,7,6,1,0,115,2,0,2,0,160,0,9,17,124,141,0,0,8,8,0,1,1,0,0,0,27,8,0,0,1,18,4,3,1,0,79,0,0,0,0,119,0,9,18,83,101,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,2,0,0,0,0,7,0,0,0,0,13,0,4,4,7,11,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,8,0,0,3,1,4
Northeastern Regional Police Department,2013,Pennsylvania,11477,PA06716,0,0,0,0,0,10,10,0,1,1,0,0,0,20,8,0,1,3,8,30,19,8,3,158,1,0,0,1,220,0,12,23,189,212,0,0,4,4,0,4,3,0,0,1,21,8,1,1,4,7,27,15,11,1,102,7,1,0,6,165,0,14,22,136,158,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,12,0,0,2,10,12,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,7,0,0,3,1,4
Northeastern Regional Police Department,2012,Pennsylvania,11485,PA06716,0,0,0,0,0,7,7,0,2,2,0,0,0,20,6,0,1,0,13,25,12,12,1,125,8,2,0,6,187,0,7,16,158,174,0,0,11,11,0,1,1,0,0,0,22,6,0,0,0,16,3,1,2,0,62,5,2,0,3,104,0,6,18,70,88,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,1,3,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Northeastern Regional Police Department,2011,Pennsylvania,11456,PA06716,0,0,0,0,0,16,16,0,3,2,1,0,0,25,4,2,0,0,19,21,12,7,2,136,3,3,0,0,204,0,6,25,160,185,0,0,11,10,1,0,0,0,0,0,18,4,1,1,0,12,6,3,3,0,66,0,0,0,0,101,0,6,17,72,89,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,10,0,0,2,7,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
