agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Northeastern Regional Police Department,2017,Pennsylvania,11728,PA06716,0,0,0,1,0,4,4,0,0,0,0,0,0,33,1,0,5,4,23,7,4,3,0,125,0,0,0,0,170,10,0,0,5,5,0,0,0,0,0,0,25,1,1,2,4,17,4,4,0,0,74,0,0,0,0,108,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,21,0,0,0,0,22,0,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,9,0
Northeastern Regional Police Department,2016,Pennsylvania,11655,PA06716,0,0,0,0,0,5,5,0,0,0,0,0,0,39,7,3,1,7,21,11,7,4,0,120,2,1,0,1,177,18,1,0,4,4,0,0,0,0,0,0,33,6,2,1,7,17,6,3,3,0,52,0,0,0,0,96,16,0,0,0,0,0,0,0,0,0,0,7,4,0,0,1,2,1,1,0,0,7,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,2,0,0,0,0,9,1
Northeastern Regional Police Department,2015,Pennsylvania,11534,PA06716,0,0,0,1,0,1,1,0,0,0,0,0,0,20,2,0,0,1,17,11,4,7,0,88,0,0,0,0,121,3,1,0,3,3,0,1,1,0,0,0,18,2,0,0,1,15,4,2,2,0,47,0,0,0,0,74,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,0,0,0,0,5,2,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,10,0
Northeastern Regional Police Department,2014,Pennsylvania,11504,PA06716,0,0,0,0,0,7,7,0,1,1,0,0,0,28,8,0,0,1,19,7,6,1,0,115,2,0,2,0,160,9,0,0,8,8,0,1,1,0,0,0,27,8,0,0,1,18,4,3,1,0,79,0,0,0,0,119,9,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,2,0,0,0,0,7,0,0,0,0,13,4,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,8,0
Northeastern Regional Police Department,2013,Pennsylvania,11477,PA06716,0,0,0,0,0,10,10,0,1,1,0,0,0,20,8,0,1,3,8,30,19,8,3,158,1,0,0,1,220,12,0,0,4,4,0,4,3,0,0,1,21,8,1,1,4,7,27,15,11,1,102,7,1,0,6,165,14,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,12,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,7,0
Northeastern Regional Police Department,2012,Pennsylvania,11485,PA06716,0,0,0,0,0,7,7,0,2,2,0,0,0,20,6,0,1,0,13,25,12,12,1,125,8,2,0,6,187,7,0,0,11,11,0,1,1,0,0,0,22,6,0,0,0,16,3,1,2,0,62,5,2,0,3,104,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Northeastern Regional Police Department,2011,Pennsylvania,11456,PA06716,0,0,0,0,0,16,16,0,3,2,1,0,0,25,4,2,0,0,19,21,12,7,2,136,3,3,0,0,204,6,0,0,11,10,1,0,0,0,0,0,18,4,1,1,0,12,6,3,3,0,66,0,0,0,0,101,6,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Northeastern Regional Police Department,2010,Pennsylvania,11420,PA06716,0,0,0,0,0,5,5,0,1,1,0,0,0,28,5,0,1,4,18,26,14,8,4,155,7,6,0,1,222,10,0,0,0,0,0,0,0,0,0,0,21,4,0,0,3,14,7,5,2,0,51,2,2,0,0,81,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northeastern Regional Police Department,2009,Pennsylvania,11264,PA06716,0,0,0,0,0,3,3,0,0,0,0,0,0,29,7,0,0,5,17,33,17,12,4,116,13,7,1,5,194,12,0,0,0,0,0,0,0,0,0,0,14,6,0,0,2,6,10,7,1,2,15,3,1,0,2,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Northeastern Regional Police Department,2008,Pennsylvania,NA,PA06716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
