agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hohenwald Police Department,1972,Tennessee,3539,TN05101,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,2,0,0,0,0,0,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hohenwald Police Department,1974,Tennessee,3905,TN05101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hohenwald Police Department,1977,Tennessee,3464,TN05101,41,11,0,0,10,7,0,0,10,7,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,4,0,0,17,1,0,0,2,0,0,0,12,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Hohenwald Police Department,1978,Tennessee,4180,TN05101,59,16,7,0,4,3,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,3,0,0,26,3,2,0,0,0,0,0,23,3,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,5,0,0,0,0,0,2,0,0,0,0,0,0,0
Hohenwald Police Department,1979,Tennessee,4040,TN05101,38,6,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,2,0,0,0,7,1,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,,,,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,1,1,0,0,2,1,0,0,0,0,0,0
Hohenwald Police Department,1980,Tennessee,3937,TN05101,91,20,7,0,10,8,0,0,10,8,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,6,0,0,19,1,0,0,1,0,0,0,9,1,0,0,9,0,0,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,8,5,0,7,1,1,0,0,0,0,0,4,1,0,0
Hohenwald Police Department,1981,Tennessee,3993,TN05101,79,16,0,0,6,6,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,0,0,31,3,0,0,2,0,0,0,24,3,0,0,5,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,5,0,0,6,2,0,0,1,0,0,0,0,0,0,0
Hohenwald Police Department,1982,Tennessee,4028,TN05101,66,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,3,0,0,0,14,2,0,0,3,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,7,0,0,4,4,0,0,0,0,0,0,1,1,0,0
Hohenwald Police Department,1983,Tennessee,4057,TN05101,60,11,0,0,2,2,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,16,4,0,0,0,0,0,0,12,1,0,0,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Hohenwald Police Department,1984,Tennessee,4124,TN05101,99,7,0,0,13,1,0,0,21,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,8,1,0,0,9,1,0,0,23,0,0,0,2,0,0,0,15,0,0,0,6,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,44,3,0,0,2,1,0,0,2,1,0,0,0,0,0,0
Hohenwald Police Department,1985,Tennessee,4164,TN05101,67,3,1,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,3,0,0,0,17,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,36,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0
Hohenwald Police Department,1986,Tennessee,4133,TN05101,85,4,0,0,8,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,31,3,0,0,0,0,0,0,20,2,0,0,11,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0
Hohenwald Police Department,1987,Tennessee,3973,TN05101,78,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,0,0,17,0,0,0,9,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,9,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Hohenwald Police Department,1988,Tennessee,3982,TN05101,105,23,0,0,5,2,0,0,7,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,4,2,0,0,40,6,0,0,0,0,0,0,25,2,0,0,15,4,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,9,0,0,6,4,0,0,0,0,0,0,0,0,0,0
Hohenwald Police Department,1989,Tennessee,3956,TN05101,51,13,0,0,3,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,1,0,0,17,1,0,0,1,0,0,0,11,1,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Hohenwald Police Department,1990,Tennessee,,TN05101,103,39,0,0,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,23,7,0,0,0,0,0,0,9,5,0,0,14,2,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,62,15,0,0,10,9,0,0,0,0,0,0,0,0,0,0
Hohenwald Police Department,1991,Tennessee,3818,TN05101,62,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,7,1,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,11,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Hohenwald Police Department,1992,Tennessee,3872,TN05101,112,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,14,0,0,0,0,0,0,11,4,0,0,25,10,0,0,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,20,0,0,8,5,1,0,3,1,0,0,1,0,0,0
Hohenwald Police Department,1993,Tennessee,4012,TN05101,79,23,0,0,6,6,0,0,9,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,5,5,0,0,27,7,0,0,0,0,0,0,17,4,0,0,10,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,6,0,0,3,1,0,0,1,0,0,0,1,1,0,0
Hohenwald Police Department,1994,Tennessee,4071,TN05101,79,25,0,0,8,6,0,0,11,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,7,6,0,0,18,6,0,0,0,0,0,0,10,2,0,0,8,4,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,8,0,0,4,3,0,0,1,1,0,0,0,0,0,0
