agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hohenwald Police Department,1972,Tennessee,3539,TN05101,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,2,0,0,0,0,0,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hohenwald Police Department,1974,Tennessee,3905,TN05101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hohenwald Police Department,1977,Tennessee,3464,TN05101,41,0,11,0,10,0,7,0,10,0,7,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,4,0,17,0,1,0,2,0,0,0,12,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Hohenwald Police Department,1978,Tennessee,4180,TN05101,59,7,16,0,4,0,3,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,3,0,26,2,3,0,0,0,0,0,23,2,3,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,8,0,0,0,0,0,2,0,0,0,0,0,0,0
Hohenwald Police Department,1979,Tennessee,4040,TN05101,38,0,6,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,2,0,0,0,7,0,1,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0
Hohenwald Police Department,1980,Tennessee,3937,TN05101,91,7,20,0,10,0,8,0,10,0,8,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,6,0,19,0,1,0,1,0,0,0,9,0,1,0,9,0,0,0,11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5,8,0,7,1,1,0,0,0,0,0,4,0,1,0
Hohenwald Police Department,1981,Tennessee,3993,TN05101,79,0,16,0,6,0,6,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,6,0,31,0,3,0,2,0,0,0,24,0,3,0,5,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0,5,0,6,0,2,0,1,0,0,0,0,0,0,0
Hohenwald Police Department,1982,Tennessee,4028,TN05101,66,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,3,0,0,0,14,0,2,0,3,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,7,0,4,0,4,0,0,0,0,0,1,0,1,0
Hohenwald Police Department,1983,Tennessee,4057,TN05101,60,0,11,0,2,0,2,0,3,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,16,0,4,0,0,0,0,0,12,0,1,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0
Hohenwald Police Department,1984,Tennessee,4124,TN05101,99,0,7,0,13,0,1,0,21,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,8,0,1,0,9,0,1,0,23,0,0,0,2,0,0,0,15,0,0,0,6,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,44,0,3,0,2,0,1,0,2,0,1,0,0,0,0,0
Hohenwald Police Department,1985,Tennessee,4164,TN05101,67,1,3,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,3,0,0,0,17,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,36,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0
Hohenwald Police Department,1986,Tennessee,4133,TN05101,85,0,4,0,8,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,31,0,3,0,0,0,0,0,20,0,2,0,11,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0
Hohenwald Police Department,1987,Tennessee,3973,TN05101,78,0,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,0,0,0,17,0,0,0,9,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,9,0,3,0,1,0,0,0,0,0,0,0,0,0
Hohenwald Police Department,1988,Tennessee,3982,TN05101,105,0,23,0,5,0,2,0,7,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,4,0,2,0,40,0,6,0,0,0,0,0,25,0,2,0,15,0,4,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,9,0,6,0,4,0,0,0,0,0,0,0,0,0
Hohenwald Police Department,1989,Tennessee,3956,TN05101,51,0,13,0,3,0,1,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,1,0,17,0,1,0,1,0,0,0,11,0,1,0,5,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,6,0,2,0,2,0,0,0,0,0,0,0,0,0
Hohenwald Police Department,1990,Tennessee,3760,TN05101,103,0,39,0,6,0,6,0,6,0,6,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,23,0,7,0,0,0,0,0,9,0,5,0,14,0,2,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,62,0,15,0,10,0,9,0,0,0,0,0,0,0,0,0
Hohenwald Police Department,1991,Tennessee,3818,TN05101,62,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,7,0,1,0,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,11,0,3,0,1,0,0,0,0,0,0,0,0,0
Hohenwald Police Department,1992,Tennessee,3872,TN05101,112,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,14,0,0,0,0,0,11,0,4,0,25,0,10,0,12,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,20,0,8,1,5,0,3,0,1,0,1,0,0,0
Hohenwald Police Department,1993,Tennessee,4012,TN05101,79,0,23,0,6,0,6,0,9,0,7,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0,5,0,5,0,27,0,7,0,0,0,0,0,17,0,4,0,10,0,3,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,0,6,0,3,0,1,0,1,0,0,0,1,0,1,0
Hohenwald Police Department,1994,Tennessee,4071,TN05101,79,0,25,0,8,0,6,0,11,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,7,0,6,0,18,0,6,0,0,0,0,0,10,0,2,0,8,0,4,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,8,0,4,0,3,0,1,0,1,0,0,0,0,0
