agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hohenwald Police Department,2017,Tennessee,3666,TN05101,1,0,2,1,1,0,0,0,0,0,86,9,10,15,2,50,19,17,0,2,141,22,12,5,5,271,36,1,0,0,0,0,0,0,0,0,0,74,6,11,9,1,47,3,2,0,1,49,7,2,3,2,134,27,0,0,0,0,0,0,0,0,0,0,4,0,3,1,0,0,0,0,0,0,1,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hohenwald Police Department,2016,Tennessee,3650,TN05101,0,0,1,1,0,1,0,0,0,1,99,9,4,19,6,61,47,40,0,7,133,10,3,6,1,291,38,0,0,2,2,0,1,0,0,0,1,87,8,3,19,6,51,11,9,0,2,56,5,1,4,0,162,36,0,0,0,0,0,0,0,0,0,0,5,0,2,3,0,0,4,3,0,1,4,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hohenwald Police Department,2015,Tennessee,3661,TN05101,0,0,4,4,0,2,2,0,0,0,78,0,12,7,0,59,38,33,1,4,152,11,10,1,0,285,19,0,0,1,1,0,1,1,0,0,0,63,0,10,4,0,49,8,6,1,1,74,7,6,1,0,154,14,0,0,1,1,0,0,0,0,0,0,8,0,3,0,0,5,1,0,0,1,8,1,0,1,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hohenwald Police Department,2014,Tennessee,3690,TN05101,0,0,1,1,0,0,0,0,0,0,97,3,1,11,4,78,25,18,1,6,103,8,8,0,0,234,19,0,0,1,1,0,0,0,0,0,0,93,3,1,11,4,74,4,3,1,0,53,5,5,0,0,156,19,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,7,0,0,0,0,4,1,1,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hohenwald Police Department,2013,Tennessee,3659,TN05101,1,0,1,1,0,3,3,0,0,0,105,5,4,6,0,90,21,13,0,8,123,3,2,0,1,257,15,1,0,1,1,0,0,0,0,0,0,99,5,4,6,0,84,7,4,0,3,47,0,0,0,0,155,15,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,12,0,0,0,0,5,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hohenwald Police Department,2012,Tennessee,3782,TN05101,0,0,0,0,0,4,1,0,0,3,102,2,4,13,0,83,19,15,0,4,113,7,5,1,1,245,19,0,0,0,0,0,3,1,0,0,2,90,2,3,11,0,74,5,5,0,0,38,3,3,0,0,139,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,8,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hohenwald Police Department,2011,Tennessee,3791,TN05101,0,0,0,0,0,1,1,0,0,0,120,2,4,15,2,97,23,20,0,3,123,3,2,0,1,270,23,0,0,0,0,0,0,0,0,0,0,103,2,4,15,0,82,5,5,0,0,48,1,1,0,0,157,21,0,0,0,0,0,0,0,0,0,0,18,0,0,4,0,14,1,1,0,0,15,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hohenwald Police Department,2010,Tennessee,3757,TN05101,0,0,0,0,0,0,0,0,0,0,107,9,10,11,3,74,16,15,0,1,78,4,2,0,2,205,33,0,0,0,0,0,0,0,0,0,0,94,9,6,11,3,65,6,6,0,0,28,2,0,0,2,130,29,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hohenwald Police Department,2009,Tennessee,3803,TN05101,0,0,0,0,0,0,0,0,0,0,101,5,6,7,1,82,24,21,0,3,84,7,4,0,3,216,19,0,0,0,0,0,0,0,0,0,0,86,5,4,7,0,70,3,3,0,0,39,2,2,0,0,130,16,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,1,0,0,3,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hohenwald Police Department,2008,Tennessee,3822,TN05101,0,0,2,2,0,2,0,0,0,2,100,0,10,12,0,78,29,24,1,4,88,6,6,0,0,227,22,0,0,1,1,0,0,0,0,0,0,87,0,10,10,0,67,3,3,0,0,33,4,4,0,0,128,20,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
