agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hohenwald Police Department,2023,Tennessee,3924,TN05101,0,0,0,0,0,0,0,0,1,0,0,0,1,60,3,5,9,0,43,4,2,0,2,55,7,3,0,4,127,0,17,18,66,84,0,0,0,0,0,0,0,0,0,0,42,2,4,4,0,32,1,1,0,0,15,1,1,0,0,59,0,10,10,17,27,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hohenwald Police Department,2022,Tennessee,3882,TN05101,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,3,2,0,36,4,3,0,1,61,6,3,3,0,115,0,8,8,71,79,0,0,0,0,0,0,0,0,0,0,34,1,1,2,0,30,0,0,0,0,27,2,1,1,0,63,0,4,4,29,33,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,0,0,0,0,1,0,0,0,0,11,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hohenwald Police Department,2021,Tennessee,3992,TN05101,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,9,17,1,35,3,3,0,0,44,8,5,3,0,119,0,29,29,55,84,0,0,0,0,0,0,0,0,0,0,45,0,7,13,1,24,1,1,0,0,12,3,2,1,0,61,0,21,21,16,37,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,2,0,0,0,0,5,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hohenwald Police Department,2020,Tennessee,3822,TN05101,0,0,0,0,0,1,1,0,0,0,0,0,0,65,0,2,15,1,47,9,7,0,2,158,6,3,2,1,239,0,18,19,173,192,0,0,0,0,0,0,0,0,0,0,41,0,1,6,1,33,3,1,0,2,70,3,1,2,0,117,0,8,8,76,84,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hohenwald Police Department,2019,Tennessee,3680,TN05101,0,0,0,0,0,4,4,0,0,0,0,0,0,80,0,3,14,1,62,8,8,0,0,106,11,4,6,1,209,0,18,22,125,147,0,0,3,3,0,0,0,0,0,0,60,0,1,12,1,46,2,2,0,0,55,6,2,4,0,126,0,14,17,63,80,0,0,3,3,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,5,0,0,0,0,18,0,1,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hohenwald Police Department,2018,Tennessee,3671,TN05101,0,0,0,0,0,0,0,0,1,1,0,0,0,97,7,8,11,2,69,11,9,0,2,101,19,5,10,4,229,0,28,29,131,160,0,0,0,0,0,0,0,0,0,0,75,5,5,10,2,53,1,1,0,0,47,7,2,3,2,130,0,22,22,55,77,0,0,0,0,0,0,0,0,0,0,9,0,1,1,1,6,0,0,0,0,1,0,0,0,0,10,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hohenwald Police Department,2017,Tennessee,3666,TN05101,0,0,0,1,0,2,1,1,0,0,0,0,0,86,9,10,16,1,50,19,17,0,2,141,22,12,5,5,271,0,36,39,182,221,1,0,0,0,0,0,0,0,0,0,74,6,11,10,0,47,3,2,0,1,49,7,2,3,2,134,0,27,28,59,87,0,0,0,0,0,0,0,0,0,0,4,0,3,1,0,0,0,0,0,0,1,0,0,0,0,5,0,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hohenwald Police Department,2016,Tennessee,3650,TN05101,0,0,0,0,0,1,1,0,1,0,0,0,1,99,9,4,19,6,61,47,40,0,7,133,10,3,6,1,291,0,38,40,190,230,0,0,2,2,0,1,0,0,0,1,87,8,3,19,6,51,11,9,0,2,56,5,1,4,0,162,0,36,39,72,111,0,0,0,0,0,0,0,0,0,0,5,0,2,3,0,0,4,3,0,1,4,0,0,0,0,13,0,5,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hohenwald Police Department,2015,Tennessee,3661,TN05101,0,0,0,0,0,4,4,0,2,2,0,0,0,78,0,12,7,0,59,38,33,1,4,152,11,10,1,0,285,0,19,25,201,226,0,0,1,1,0,1,1,0,0,0,63,0,10,4,0,49,8,6,1,1,74,7,6,1,0,154,0,14,16,89,105,0,0,1,1,0,0,0,0,0,0,8,0,3,0,0,5,1,0,0,1,8,1,0,1,0,19,0,3,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hohenwald Police Department,2014,Tennessee,3690,TN05101,0,0,0,0,0,1,1,0,0,0,0,0,0,97,3,1,11,4,78,25,18,1,6,103,8,8,0,0,234,0,19,20,136,156,0,0,1,1,0,0,0,0,0,0,93,3,1,11,4,74,4,3,1,0,53,5,5,0,0,156,0,19,20,62,82,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,7,0,0,0,0,4,1,1,0,0,14,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
