agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
West Greenwich Police Department,1970,Rhode Island,1841,RI00205,44,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0
West Greenwich Police Department,1971,Rhode Island,2431,RI00205,71,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,6,0,1,0,0,0,0,0,6,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,1,0,5,0,1,0,0,0,0,0,0,0,0,0
West Greenwich Police Department,1972,Rhode Island,1916,RI00205,86,0,4,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,1,0,0,0,18,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0
West Greenwich Police Department,1973,Rhode Island,1815,RI00205,105,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,2,0,1,0,0,0,32,0,2,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
West Greenwich Police Department,1974,Rhode Island,1729,RI00205,105,3,6,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,36,1,3,0,5,0,0,0,26,0,2,0,5,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0
West Greenwich Police Department,1976,Rhode Island,1913,RI00205,126,5,11,0,6,0,2,0,8,0,3,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,1,0,3,0,1,0,35,4,5,0,1,0,0,0,32,4,5,0,2,0,0,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,2,0,9,1,1,0,3,0,0,0,0,0,0,0
West Greenwich Police Department,1977,Rhode Island,1938,RI00205,142,1,11,0,4,0,4,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,3,0,3,0,56,1,5,0,0,0,0,0,45,1,3,0,11,0,2,0,14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,13,0,1,0,1,0,0,0,0,0,0,0
West Greenwich Police Department,1978,Rhode Island,1949,RI00205,119,0,10,0,5,0,5,0,6,0,6,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0,3,0,42,0,1,0,6,0,0,0,36,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,61,0,3,0,2,0,0,0,2,0,0,0,4,0,0,0
West Greenwich Police Department,1979,Rhode Island,2248,RI00205,148,2,16,0,4,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,2,0,51,1,3,0,0,0,0,0,51,1,3,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,78,1,7,0,8,0,2,0,0,0,0,0,4,0,1,0
West Greenwich Police Department,1980,Rhode Island,2725,RI00205,165,3,22,0,14,1,13,0,15,1,14,0,0,0,0,0,2,0,1,0,3,1,3,0,1,0,1,0,9,0,9,0,46,1,3,0,1,0,0,0,44,1,3,0,1,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1,1,0,6,0,3,0,1,0,0,0,1,0,1,0
