agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
West Greenwich Police Department,2017,Rhode Island,6167,RI00205,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,15,16,9,5,2,46,2,1,0,1,81,2,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,9,3,3,0,0,8,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Greenwich Police Department,2016,Rhode Island,6132,RI00205,1,0,1,1,0,0,0,0,0,0,35,1,0,1,1,32,5,0,1,4,31,3,1,2,0,76,3,0,0,0,0,0,0,0,0,0,0,27,1,0,0,1,25,0,0,0,0,2,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Greenwich Police Department,2015,Rhode Island,6117,RI00205,0,0,0,0,0,0,0,0,0,0,23,0,1,0,2,20,11,4,3,4,51,3,2,1,0,88,3,0,0,0,0,0,0,0,0,0,0,19,0,1,0,2,16,1,0,1,0,3,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Greenwich Police Department,2014,Rhode Island,6122,RI00205,0,0,2,2,0,2,1,1,0,0,27,0,1,2,1,23,12,7,3,2,55,1,1,0,0,99,4,0,0,1,1,0,1,1,0,0,0,21,0,1,1,1,18,2,1,1,0,8,0,0,0,0,33,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Greenwich Police Department,2013,Rhode Island,6085,RI00205,0,0,3,3,0,1,1,0,0,0,35,1,1,1,0,32,28,17,8,3,50,4,4,0,0,121,3,0,0,1,1,0,0,0,0,0,0,20,1,1,1,0,17,0,0,0,0,1,1,1,0,0,23,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Greenwich Police Department,2012,Rhode Island,6106,RI00205,0,0,1,1,0,1,1,0,0,0,20,0,0,0,0,20,10,4,2,4,37,1,1,0,0,70,0,0,0,0,0,0,1,1,0,0,0,13,0,0,0,0,13,3,1,1,1,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Greenwich Police Department,2011,Rhode Island,6128,RI00205,0,0,0,0,0,1,1,0,0,0,25,1,0,2,0,22,15,7,3,5,55,11,9,1,1,107,3,0,0,0,0,0,1,1,0,0,0,16,0,0,2,0,14,3,1,1,1,13,2,2,0,0,35,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Greenwich Police Department,2010,Rhode Island,6135,RI00205,0,0,0,0,0,1,0,0,0,1,29,0,0,1,0,28,32,24,4,4,79,4,1,2,1,145,1,0,0,0,0,0,1,0,0,0,1,18,0,0,0,0,18,22,20,1,1,4,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Greenwich Police Department,2009,Rhode Island,6540,RI00205,0,0,0,0,0,1,0,0,0,1,34,0,0,2,0,32,24,16,4,4,80,2,0,0,2,141,2,0,0,0,0,0,1,0,0,0,1,20,0,0,1,0,19,5,3,1,1,11,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Greenwich Police Department,2008,Rhode Island,6527,RI00205,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,25,17,9,2,6,76,4,1,3,0,123,1,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,3,2,0,1,4,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
