agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hamburg Town Police Department,1963,New York,13354,NY01465,315,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1964,New York,13559,NY01465,436,65,27,0,11,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,0,0,11,11,0,0,85,7,5,0,0,0,0,0,85,7,5,0,0,0,0,0,32,8,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,302,37,15,0,32,8,6,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1965,New York,13170,NY01465,392,39,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0,0,0,0,0,0,79,7,4,0,3,0,0,0,67,6,4,0,9,1,0,0,31,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,6,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,274,23,6,0,31,6,4,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1966,New York,31221,NY01465,417,22,3,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,55,55,0,0,0,0,0,0,93,3,0,0,5,0,0,0,88,3,0,0,0,0,0,0,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,299,17,2,0,23,1,1,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1967,New York,31221,NY01465,460,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,85,7,4,0,0,0,0,0,85,7,4,0,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,328,20,3,0,40,2,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1968,New York,31221,NY01465,546,52,16,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,2,0,1,1,0,0,111,11,4,0,0,0,0,0,109,11,4,0,2,0,0,0,36,7,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,10,6,0,0,4,2,0,0,0,0,0,0,0,0,0,0,6,4,0,0,387,26,9,0,36,7,3,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1969,New York,32425,NY01465,569,37,11,0,3,3,1,0,3,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,11,11,1,0,2,2,0,0,102,11,6,0,3,0,0,0,99,11,6,0,0,0,0,0,31,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,425,18,1,0,31,4,3,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1970,New York,33519,NY01465,679,41,7,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,1,0,3,3,0,0,117,2,2,0,0,0,0,0,117,2,2,0,0,0,0,0,40,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,2,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,31,4,0,40,2,1,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1971,New York,34022,NY01465,883,35,12,0,3,3,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,19,19,1,0,2,2,0,0,159,8,5,0,1,0,0,0,158,8,5,0,0,0,0,0,54,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,664,21,6,0,54,3,1,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1972,New York,33487,NY01465,1076,95,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,1,0,0,0,0,0,206,14,5,0,0,0,0,0,206,14,5,0,0,0,0,0,74,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,787,66,11,0,74,14,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1973,New York,33487,NY01465,1193,107,14,0,5,5,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,1,0,5,5,1,0,243,15,7,0,0,0,0,0,243,15,7,0,0,0,0,0,84,9,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,77,6,0,84,9,0,0,0,0,0,0,0,0,0,0
