agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hamburg Town Police Department,1963,New York,13354,NY01465,315,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1964,New York,13559,NY01465,436,27,65,0,0,0,0,0,33,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,21,0,11,0,11,0,85,5,7,0,0,0,0,0,85,5,7,0,0,0,0,0,32,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,302,15,37,0,32,6,8,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1965,New York,13170,NY01465,392,14,39,0,0,0,0,0,32,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,32,0,0,0,0,0,79,4,7,0,3,0,0,0,67,4,6,0,9,0,1,0,31,4,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,6,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,274,6,23,0,31,4,6,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1966,New York,31221,NY01465,417,3,22,0,0,0,0,0,56,0,56,0,0,0,0,0,1,0,1,0,0,0,0,0,55,0,55,0,0,0,0,0,93,0,3,0,5,0,0,0,88,0,3,0,0,0,0,0,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,299,2,17,0,23,1,1,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1967,New York,31221,NY01465,460,7,31,0,0,0,0,0,44,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,44,0,0,0,0,0,85,4,7,0,0,0,0,0,85,4,7,0,0,0,0,0,40,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,328,3,20,0,40,0,2,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1968,New York,31221,NY01465,546,16,52,0,0,0,0,0,17,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,16,0,1,0,1,0,111,4,11,0,0,0,0,0,109,4,11,0,2,0,0,0,36,3,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,10,0,6,0,4,0,2,0,0,0,0,0,0,0,0,0,6,0,4,0,387,9,26,0,36,3,7,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1969,New York,32425,NY01465,569,11,37,0,0,0,0,0,14,2,14,0,1,1,1,0,0,0,0,0,0,0,0,0,11,1,11,0,2,0,2,0,102,6,11,0,3,0,0,0,99,6,11,0,0,0,0,0,31,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,425,1,18,0,31,3,4,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1970,New York,33519,NY01465,679,7,41,0,0,0,0,0,21,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,18,0,3,0,3,0,117,2,2,0,0,0,0,0,117,2,2,0,0,0,0,0,40,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,2,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,511,4,31,0,40,1,2,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1971,New York,34022,NY01465,883,12,35,0,0,0,0,0,22,1,22,0,0,0,0,0,1,0,1,0,0,0,0,0,19,1,19,0,2,0,2,0,159,5,8,0,1,0,0,0,158,5,8,0,0,0,0,0,54,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,664,6,21,0,54,1,3,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1972,New York,33487,NY01465,1076,16,95,0,0,0,0,0,20,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,20,0,0,0,0,0,206,5,14,0,0,0,0,0,206,5,14,0,0,0,0,0,74,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,787,11,66,0,74,0,14,0,0,0,0,0,0,0,0,0
