agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hamburg Town Police Department,2017,New York,46040,NY01465,0,0,0,0,0,12,3,0,1,8,269,5,6,9,5,244,91,26,57,8,761,22,22,0,0,1155,25,0,0,1,1,0,9,3,0,0,6,203,4,5,9,3,182,26,6,20,0,363,12,12,0,0,614,21,0,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,2,1,1,0,29,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,2016,New York,46028,NY01465,0,0,0,0,0,11,2,0,1,8,310,2,8,8,5,287,90,30,48,12,814,24,22,1,1,1249,23,0,1,4,4,0,8,1,0,0,7,227,2,6,8,5,206,34,12,20,2,370,13,13,0,0,657,21,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,3,1,1,1,36,1,1,0,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,2015,New York,45942,NY01465,0,0,1,1,0,8,3,0,0,5,306,1,5,7,5,288,100,28,58,14,790,18,18,0,0,1223,18,0,0,2,2,0,6,1,0,1,4,228,1,5,5,5,212,25,8,16,1,356,11,11,0,0,628,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,46,3,3,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,2014,New York,45656,NY01465,0,0,8,8,0,11,2,2,1,6,411,3,13,12,8,375,124,43,71,10,894,24,22,0,2,1472,36,0,0,4,4,0,10,2,2,0,6,320,3,10,10,7,290,42,14,24,4,351,12,12,0,0,739,30,0,0,1,1,0,2,0,1,0,1,5,0,3,1,1,0,7,3,4,0,34,1,1,0,0,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Hamburg Town Police Department,2013,New York,45535,NY01465,1,0,1,1,0,12,2,0,1,9,477,4,10,4,6,453,134,53,65,16,1012,21,20,0,1,1658,24,0,0,1,1,0,8,1,0,0,7,341,2,7,3,6,323,35,12,18,5,511,11,10,0,1,907,18,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,4,3,1,0,50,0,0,0,0,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Hamburg Town Police Department,2012,New York,45166,NY01465,0,0,3,2,1,6,3,0,0,3,522,3,7,12,4,496,189,72,99,18,1062,35,30,1,4,1817,26,0,0,0,0,0,6,3,0,0,3,395,2,6,9,4,374,42,16,23,3,398,11,10,1,0,852,21,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3,0,3,0,69,0,0,0,0,74,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,2011,New York,45177,NY01465,0,0,1,1,0,17,6,2,3,6,568,5,11,7,10,535,151,43,87,21,850,35,31,0,4,1622,33,0,0,0,0,0,12,5,1,3,3,424,3,11,6,10,394,40,11,26,3,362,13,12,0,1,851,30,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,3,2,1,0,44,1,1,0,0,52,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,2010,New York,44974,NY01465,0,0,3,3,0,13,2,2,2,7,556,0,11,6,4,535,179,66,97,16,789,30,27,0,3,1570,21,1,0,2,2,0,6,0,0,1,5,425,0,8,5,4,408,44,20,22,2,347,17,15,0,2,842,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,7,0,62,2,1,0,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0
Hamburg Town Police Department,2009,New York,44012,NY01465,0,1,2,2,0,9,0,0,3,6,378,6,7,8,7,350,152,50,85,17,838,29,26,0,3,1409,28,0,1,2,2,0,8,1,0,2,5,276,2,7,5,5,257,39,14,25,0,352,18,16,0,2,696,19,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,2,1,1,0,46,1,1,0,0,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,2008,New York,43980,NY01465,0,1,1,1,0,7,0,0,1,6,281,2,10,6,9,254,149,66,66,17,694,35,28,1,6,1168,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,1,1,0,0,7,0
