agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hamburg Town Police Department,2023,New York,47886,NY01465,0,0,0,0,0,11,11,0,5,1,1,1,2,306,6,7,2,7,284,62,17,38,7,762,55,52,2,1,1201,0,22,38,879,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,2022,New York,47939,NY01465,0,0,0,1,0,0,0,0,7,1,1,0,5,298,7,8,8,10,265,79,26,48,5,608,41,38,0,3,1034,0,33,41,728,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,2,2
Hamburg Town Police Department,2021,New York,,NY01465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamburg Town Police Department,2020,New York,46513,NY01465,0,0,0,0,0,0,0,0,16,1,3,0,12,267,2,12,17,4,232,83,28,45,10,570,21,20,0,1,957,0,35,51,674,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Hamburg Town Police Department,2019,New York,46445,NY01465,0,0,0,2,0,0,0,0,8,3,2,1,2,243,4,12,6,11,210,66,19,43,4,659,17,14,1,2,995,0,33,43,742,785,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Hamburg Town Police Department,2018,New York,46490,NY01465,0,0,0,0,0,0,0,0,8,1,0,1,6,269,5,14,10,4,236,93,24,66,3,785,10,10,0,0,1165,0,33,41,888,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,2017,New York,46040,NY01465,0,0,0,0,0,0,0,0,12,3,0,1,8,269,5,6,9,5,244,91,26,57,8,761,22,22,0,0,1155,0,25,37,874,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,2016,New York,46028,NY01465,0,0,0,0,0,0,0,0,11,2,0,1,8,310,2,8,8,5,287,90,30,48,12,814,24,22,1,1,1249,0,23,34,928,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,2015,New York,45942,NY01465,0,0,0,0,0,1,1,0,8,3,0,0,5,306,1,5,7,5,288,100,28,58,14,790,18,18,0,0,1223,0,18,27,908,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,2014,New York,45656,NY01465,0,0,0,0,0,8,8,0,11,2,2,1,6,411,3,13,12,8,375,124,43,71,10,894,24,22,0,2,1472,0,36,55,1042,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
