agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Hamburg Town Police Department,1963,New York,13354,NY01465,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,75,0,0,0,230,9,9,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1964,New York,13559,NY01465,0,0,0,0,0,1,1,0,5,2,0,0,3,11,11,0,0,0,11,22,85,85,0,0,302,32,32,0,0,436,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,11,0,11,0,0,0,0,0,0,0,11,0,21,0,7,5,7,5,0,0,0,0,37,15,8,6,8,6,0,0,0,0,65,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1965,New York,13170,NY01465,0,0,0,0,0,2,2,0,6,2,0,0,4,0,0,0,0,0,0,32,79,67,9,3,274,31,31,0,0,392,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,7,4,6,4,1,0,0,0,23,6,6,4,6,4,0,0,0,0,39,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1966,New York,31221,NY01465,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,55,93,88,0,5,299,23,23,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,55,0,3,0,3,0,0,0,0,0,17,2,1,1,1,1,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1967,New York,31221,NY01465,0,0,0,0,0,0,0,0,7,5,0,0,2,0,0,0,0,0,0,44,85,85,0,0,328,40,40,0,0,460,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,7,4,7,4,0,0,0,0,20,3,2,0,2,0,0,0,0,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1968,New York,31221,NY01465,0,0,0,0,0,1,1,0,10,4,0,0,6,1,1,0,0,0,1,16,111,109,2,0,387,36,36,0,0,546,0,0,0,0,1,0,1,0,0,0,6,0,2,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,1,0,16,2,11,4,11,4,0,0,0,0,26,9,7,3,7,3,0,0,0,0,52,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1969,New York,32425,NY01465,0,0,0,0,0,1,1,0,7,2,0,0,5,3,3,1,0,0,2,11,102,99,0,3,425,31,31,0,0,569,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,1,1,0,0,0,0,2,0,11,1,11,6,11,6,0,0,0,0,18,1,4,3,4,3,0,0,0,0,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1970,New York,33519,NY01465,0,0,0,0,0,1,1,0,7,7,0,0,0,3,3,0,0,0,3,18,117,117,0,0,511,40,40,0,0,679,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,18,1,2,2,2,2,0,0,0,0,31,4,2,1,2,1,0,0,0,0,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1971,New York,34022,NY01465,0,0,0,0,0,0,0,0,3,1,0,0,2,3,3,0,1,0,2,19,159,158,0,1,664,54,54,0,0,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,2,0,19,1,8,5,8,5,0,0,0,0,21,6,3,1,3,1,0,0,0,0,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1972,New York,33487,NY01465,0,0,0,0,0,0,0,0,9,8,0,0,1,0,0,0,0,0,0,20,206,206,0,0,787,74,74,0,0,1076,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,14,5,14,5,0,0,0,0,66,11,14,0,14,0,0,0,0,0,95,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1973,New York,33487,NY01465,0,0,0,1,0,3,3,0,6,6,0,0,0,5,5,0,0,0,5,15,243,243,0,0,851,84,84,0,0,1193,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,0,0,0,0,0,0,5,1,15,1,15,7,15,7,0,0,0,0,77,6,9,0,9,0,0,0,0,0,107,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1974,New York,33454,NY01465,0,0,2,1,0,4,4,0,13,11,2,0,0,40,10,0,0,0,10,30,371,370,0,1,992,111,111,0,0,1532,1,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,37,0,10,0,0,0,0,0,0,0,10,0,27,0,27,3,27,3,0,0,0,0,72,0,14,1,14,1,0,0,0,0,155,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1975,New York,34183,NY01465,0,0,0,0,1,6,5,1,16,5,5,1,5,97,19,4,0,7,8,78,407,378,6,23,1169,132,106,13,13,1828,0,0,1,0,3,0,3,0,0,0,6,1,2,1,1,0,1,0,2,0,42,4,12,1,3,0,0,0,1,0,8,1,30,3,60,31,56,29,1,0,3,2,164,76,31,12,28,10,1,0,2,2,307,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1976,New York,33418,NY01465,0,0,5,2,2,1,1,0,19,9,3,1,6,114,33,3,3,6,21,81,346,283,34,29,1111,126,103,11,12,1721,2,0,1,0,1,0,1,0,0,0,7,0,2,0,2,0,1,0,2,0,54,5,15,4,1,0,1,1,2,1,11,2,39,1,73,12,73,12,0,0,0,0,157,41,20,8,14,7,4,0,2,1,315,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1977,New York,32621,NY01465,0,0,2,1,0,8,6,2,11,8,0,1,2,164,87,0,2,8,77,77,428,319,80,29,1002,151,124,18,9,1765,0,0,0,0,5,0,4,0,1,0,1,1,1,1,0,0,0,0,0,0,134,2,67,2,0,0,2,0,3,0,62,2,67,0,28,9,19,4,9,5,0,0,91,29,8,2,7,2,1,0,0,0,267,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Town Police Department,1978,New York,35957,NY01465,0,0,2,0,0,3,3,0,20,13,3,0,4,85,12,2,2,2,6,73,377,248,90,39,903,135,110,15,10,1523,0,0,0,0,2,0,2,0,0,0,6,1,4,1,1,0,0,0,1,0,66,2,10,2,1,1,2,0,2,1,5,0,56,0,30,5,24,3,5,1,1,1,125,19,11,2,9,1,1,1,1,0,240,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
