agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
La Crosse County Sheriff's Office,1961,Wisconsin,21729,WI03200,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
La Crosse County Sheriff's Office,1971,Wisconsin,24728,WI03200,316,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,103,0,0,0,15,0,0,0,73,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
La Crosse County Sheriff's Office,1972,Wisconsin,25344,WI03200,417,57,22,0,6,3,0,0,6,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13,11,1,0,5,2,0,0,114,21,12,0,11,4,1,0,77,12,8,0,26,5,3,0,15,9,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,2,0,0,2,2,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,275,18,8,0,15,9,2,0,0,0,0,0,0,0,0,0
La Crosse County Sheriff's Office,1973,Wisconsin,26777,WI03200,625,141,57,0,41,32,2,0,41,32,2,0,8,4,0,0,4,4,1,0,3,3,0,0,15,13,0,0,26,21,1,0,215,63,35,0,19,3,2,0,126,41,23,0,70,19,10,0,13,5,3,0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,4,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,347,37,17,0,13,5,3,0,0,0,0,0,0,0,0,0
La Crosse County Sheriff's Office,1974,Wisconsin,27273,WI03200,639,117,66,0,6,4,0,0,13,11,0,0,2,2,0,0,0,0,0,0,1,0,0,0,7,7,0,0,3,2,0,0,213,34,22,0,18,2,1,0,134,23,14,0,38,9,7,0,14,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,394,59,34,0,8,6,6,0,0,0,0,0,5,5,3,0
La Crosse County Sheriff's Office,1975,Wisconsin,27772,WI03200,650,146,68,0,33,16,1,0,41,22,2,0,4,1,0,0,1,1,0,0,4,2,0,0,8,6,1,0,24,12,1,0,169,42,20,0,12,1,0,0,119,36,18,0,38,5,2,0,17,12,8,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,2,1,0,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,418,67,37,0,10,9,5,0,4,0,0,0,3,3,3,0
La Crosse County Sheriff's Office,1976,Wisconsin,29580,WI03200,693,96,49,0,22,14,0,0,30,19,0,0,3,1,0,0,1,0,0,0,1,1,0,0,8,5,0,0,17,12,0,0,143,12,7,0,13,1,0,0,82,6,3,0,48,5,4,0,20,7,3,0,0,0,0,0,0,0,0,0,18,0,0,6,6,2,0,2,2,2,0,4,4,0,0,6,4,3,0,2,2,2,0,1,1,1,0,1,1,0,0,2,0,0,0,488,48,34,0,13,4,1,0,4,1,1,0,3,2,1,0
La Crosse County Sheriff's Office,1977,Wisconsin,30955,WI03200,696,95,33,0,23,17,1,0,25,19,1,0,1,1,0,0,2,2,1,0,2,1,0,0,2,2,0,0,18,13,0,0,172,20,8,0,19,1,1,0,112,18,6,0,41,1,1,0,32,8,5,0,0,0,0,0,1,1,0,0,9,0,0,5,3,0,0,0,0,0,0,5,3,0,0,4,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,457,43,19,0,23,8,5,0,4,0,0,0,5,0,0,0
La Crosse County Sheriff's Office,1978,Wisconsin,32495,WI03200,722,118,62,0,25,19,1,0,43,36,3,0,0,0,0,0,2,0,0,0,1,1,0,0,18,17,2,0,22,18,1,0,156,19,14,0,21,1,1,0,86,13,9,0,49,5,4,0,34,15,12,0,0,0,0,0,0,0,0,0,5,0,0,2,2,1,0,0,0,0,0,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,485,44,32,0,19,9,6,0,10,2,2,0,5,4,4,0
La Crosse County Sheriff's Office,1979,Wisconsin,29394,WI03200,909,160,83,0,33,16,0,0,79,31,0,0,1,0,0,0,1,1,0,0,0,0,0,0,46,15,0,0,31,15,0,0,232,58,43,0,14,0,0,0,118,38,29,0,100,20,14,0,35,9,4,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,561,62,36,0,22,6,1,0,12,2,2,0,1,1,1,0
