agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
La Crosse County Sheriff's Office,2017,Wisconsin,27046,WI03200,0,0,2,2,0,0,0,0,0,0,98,0,1,1,18,78,47,23,22,2,105,3,2,1,0,255,20,0,0,2,2,0,0,0,0,0,0,85,0,1,1,16,67,5,1,4,0,31,1,1,0,0,124,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Crosse County Sheriff's Office,2016,Wisconsin,26868,WI03200,0,0,1,1,0,0,0,0,0,0,86,0,0,4,11,71,49,29,19,1,74,8,6,1,1,218,15,0,0,1,1,0,0,0,0,0,0,77,0,0,4,8,65,6,3,3,0,13,3,3,0,0,100,12,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Crosse County Sheriff's Office,2015,Wisconsin,26821,WI03200,0,0,3,3,0,2,0,0,1,1,60,0,1,2,13,44,36,14,22,0,105,4,0,4,0,210,16,0,0,3,3,0,0,0,0,0,0,52,0,1,2,12,37,12,4,8,0,24,2,0,2,0,93,15,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,1,1,0,0,1,2,0,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Crosse County Sheriff's Office,2014,Wisconsin,26736,WI03200,0,0,3,3,0,2,1,0,0,1,59,0,0,2,4,53,43,22,16,5,111,6,4,1,1,224,6,0,0,1,1,0,0,0,0,0,0,56,0,0,1,1,54,14,5,5,4,24,1,1,0,0,96,2,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Crosse County Sheriff's Office,2013,Wisconsin,26698,WI03200,0,1,0,0,0,0,0,0,0,0,53,0,1,1,10,41,26,1,24,1,106,12,11,1,0,198,12,0,1,0,0,0,0,0,0,0,0,47,0,1,1,9,36,6,1,4,1,14,4,4,0,0,72,11,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,3,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Crosse County Sheriff's Office,2012,Wisconsin,26280,WI03200,0,0,1,1,0,1,0,0,1,0,57,0,0,1,11,45,59,4,55,0,159,10,2,4,4,287,12,0,0,1,1,0,1,0,0,1,0,55,0,0,1,11,43,14,1,13,0,37,3,0,1,2,111,12,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,4,0,4,0,4,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Crosse County Sheriff's Office,2011,Wisconsin,26119,WI03200,0,0,0,0,0,1,0,0,0,1,68,0,1,2,15,50,80,0,80,0,138,7,5,0,2,294,18,0,0,0,0,0,1,0,0,0,1,68,0,1,2,15,50,8,0,8,0,42,3,2,0,1,122,18,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,15,2,0,2,0,8,1,1,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Crosse County Sheriff's Office,2010,Wisconsin,26005,WI03200,2,0,1,1,0,0,0,0,0,0,71,1,4,0,6,60,68,1,67,0,147,5,2,1,2,294,11,2,0,2,2,0,0,0,0,0,0,67,1,4,0,6,56,19,0,19,0,25,2,2,0,0,117,11,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,0,3,0,7,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Crosse County Sheriff's Office,2009,Wisconsin,25836,WI03200,0,0,2,2,0,0,0,0,0,0,77,0,0,0,13,64,45,1,44,0,161,15,11,1,3,300,13,0,0,1,1,0,0,0,0,0,0,76,0,0,0,12,64,14,1,13,0,35,10,7,0,3,136,12,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,2,0,2,0,7,6,6,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Crosse County Sheriff's Office,2008,Wisconsin,25853,WI03200,0,0,1,1,0,2,1,1,0,0,74,0,0,2,17,55,53,2,48,3,135,12,8,1,3,277,19,0,0,1,1,0,1,1,0,0,0,74,0,0,2,17,55,15,1,12,2,35,5,2,1,2,131,19,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,11,3,0,3,0,9,1,1,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Crosse County Sheriff's Office,2007,Wisconsin,25636,WI03200,0,0,2,2,0,1,0,1,0,0,67,0,1,2,6,58,42,2,40,0,120,16,16,0,0,248,9,0,0,5,5,0,1,0,1,0,0,66,0,1,1,6,58,12,0,12,0,29,9,9,0,0,122,8,0,0,0,0,0,1,0,1,0,0,13,0,0,0,0,13,3,0,3,0,8,4,4,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
