agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Angier Police Department,2022,North Carolina,6127,NC04302,0,0,0,0,0,5,4,1,1,0,0,0,1,23,0,2,5,5,11,98,85,11,2,63,1,0,0,1,191,0,12,18,162,180,0,0,3,3,0,2,1,0,0,1,8,0,0,3,3,2,4,3,1,0,14,1,0,1,0,32,0,6,11,19,30,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angier Police Department,2021,North Carolina,5610,NC04302,0,0,0,0,0,0,0,0,7,3,1,2,1,24,0,0,4,1,19,151,11,139,1,68,7,5,1,1,257,0,5,12,226,238,0,0,0,0,0,1,0,1,0,0,19,0,0,2,0,17,2,1,1,0,15,0,0,0,0,37,0,2,3,17,20,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angier Police Department,2020,North Carolina,,NC04302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angier Police Department,2019,North Carolina,,NC04302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angier Police Department,2018,North Carolina,,NC04302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angier Police Department,2017,North Carolina,5227,NC04302,0,0,3,0,0,2,2,0,2,1,0,1,0,20,1,0,2,1,16,47,39,2,6,69,4,4,0,0,144,0,4,8,120,128,0,0,1,1,0,1,1,0,0,0,17,2,0,2,1,12,9,8,0,1,24,1,1,0,0,53,0,5,7,34,41,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,0,1,0,1,0,6,0,0,0,4,4
Angier Police Department,2016,North Carolina,5097,NC04302,0,0,1,0,0,2,2,0,2,1,0,1,0,44,4,0,5,1,34,62,55,4,3,59,8,8,0,0,177,0,10,14,129,143,0,0,0,0,0,0,0,0,0,0,31,0,0,5,0,26,9,8,0,1,13,6,6,0,0,59,0,5,5,28,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,7,0,0,4,0,0,0,0,13,0,0,0,11,11
Angier Police Department,2015,North Carolina,4957,NC04302,0,0,0,0,0,1,1,0,5,2,1,1,1,18,0,1,3,2,12,23,20,1,2,35,2,2,0,0,84,0,6,12,60,72,1,0,1,1,0,1,1,0,0,0,13,0,0,3,2,8,8,6,0,2,7,2,2,0,0,33,0,5,8,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,4,0,0,0,4,4
Angier Police Department,2014,North Carolina,4806,NC04302,0,0,1,0,0,2,2,0,3,1,1,0,1,45,1,1,5,10,28,56,52,1,3,52,7,6,1,0,165,0,17,22,115,137,0,0,1,1,0,0,0,0,0,0,36,1,1,5,7,22,19,16,1,2,17,2,2,0,0,75,0,14,15,38,53,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,2,2,0,0,2,1,1,0,0,8,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,0,0,0,3,3
Angier Police Department,2013,North Carolina,,NC04302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angier Police Department,2012,North Carolina,,NC04302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angier Police Department,2011,North Carolina,4405,NC04302,0,0,7,0,0,1,1,0,3,0,1,0,2,58,7,2,7,19,23,54,42,1,11,78,5,5,0,0,199,0,35,39,137,176,0,0,0,0,0,1,0,1,0,0,39,4,0,6,14,15,6,5,0,1,35,0,0,0,0,81,0,24,25,41,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,5,3,0,2,10,0,0,0,0,18,0,1,1,15,16
Angier Police Department,2010,North Carolina,,NC04302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angier Police Department,2009,North Carolina,4467,NC04302,0,0,3,0,0,0,0,0,2,1,0,0,1,69,3,1,6,10,49,72,68,0,4,101,13,11,0,2,257,0,20,22,186,208,0,0,0,0,0,0,0,0,0,0,45,2,1,4,5,33,20,18,0,2,40,4,4,0,0,109,0,12,12,64,76,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,7,0,0,6,0,0,0,0,15,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,7,7,0,0,6,1,1,0,0,24,0,2,2,14,16
Angier Police Department,2008,North Carolina,4414,NC04302,0,0,2,1,0,0,0,0,6,1,2,2,1,74,2,1,8,20,43,71,67,0,4,110,15,12,1,2,277,0,31,38,196,234,0,0,0,0,0,5,1,2,1,1,46,0,1,6,15,24,16,16,0,0,39,4,4,0,0,110,0,22,27,59,86,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,0,0,0,0,6,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,8,7,7,0,0,9,0,0,0,0,27,0,3,3,16,19
Angier Police Department,2007,North Carolina,4288,NC04302,0,0,1,0,0,2,1,1,8,0,2,1,5,71,4,6,13,15,33,78,76,0,2,94,18,15,0,3,271,0,38,48,190,238,0,0,0,0,0,2,0,1,1,0,47,1,5,11,11,19,7,7,0,0,25,5,4,0,1,86,0,28,30,37,67,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,2,2,2,0,0,0,1,1,0,0,10,0,5,5,3,8,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,3,0,0,0,0,6,0,2,2,3,5
Angier Police Department,2006,North Carolina,4189,NC04302,0,0,2,0,0,3,3,0,5,2,0,0,3,61,1,7,0,9,44,46,40,1,5,128,8,7,0,1,251,0,17,25,182,207,0,0,3,3,0,2,1,0,0,1,31,0,7,0,4,20,11,9,0,2,27,4,4,0,0,78,0,11,16,42,58,0,0,1,1,0,1,0,0,0,1,8,0,1,0,3,4,3,3,0,0,2,0,0,0,0,15,0,4,6,5,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,3,3,0,0,6,0,0,1,5,6
Angier Police Department,2005,North Carolina,4106,NC04302,0,0,3,0,0,1,1,0,5,2,1,0,2,80,5,7,5,9,54,62,57,0,5,111,9,5,1,3,268,0,26,32,182,214,0,0,0,0,0,2,0,0,0,2,42,3,2,4,5,28,15,13,0,2,15,3,2,0,1,77,0,14,16,33,49,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,1,1,0,0,2,0,0,0,0,7,0,2,2,3,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,4,0,0,1,3,4
Angier Police Department,2004,North Carolina,3942,NC04302,0,0,0,0,0,1,1,0,7,3,0,0,4,45,1,2,2,13,27,64,57,0,7,83,13,13,0,0,213,0,18,26,160,186,0,0,1,1,0,1,1,0,0,0,26,0,1,2,9,14,14,12,0,2,12,5,5,0,0,59,0,12,14,31,45,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2
Angier Police Department,2003,North Carolina,3760,NC04302,0,0,6,0,0,3,3,0,0,0,0,0,0,29,0,4,2,8,15,30,29,1,0,58,7,7,0,0,127,0,14,17,95,112,0,0,3,3,0,0,0,0,0,0,20,0,4,2,2,12,3,3,0,0,8,1,1,0,0,35,0,8,11,12,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,3,3
Angier Police Department,2002,North Carolina,3534,NC04302,0,0,7,0,0,0,0,0,6,1,1,1,3,39,3,9,3,23,1,42,35,5,2,47,10,6,0,4,144,0,38,44,99,143,0,0,0,0,0,2,0,1,0,1,27,2,8,3,14,0,14,14,0,0,15,0,0,0,0,58,0,27,29,29,58,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angier Police Department,2001,North Carolina,,NC04302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angier Police Department,2000,North Carolina,,NC04302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angier Police Department,1999,North Carolina,,NC04302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angier Police Department,1998,North Carolina,2895,NC04302,0,0,7,0,0,1,1,0,8,4,0,1,3,42,3,8,9,3,19,39,32,4,3,69,8,5,1,2,167,0,23,32,116,148,0,0,0,0,0,5,2,0,1,2,26,1,6,6,1,12,4,4,0,0,7,1,0,1,0,43,0,14,19,12,31,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,1,0,0,0,0,1,0,0,0,0,5,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Angier Police Department,1997,North Carolina,2712,NC04302,0,0,0,0,0,2,2,0,9,3,1,2,3,23,2,1,2,5,13,33,31,1,1,78,7,3,4,0,152,0,10,21,118,139,0,0,0,0,0,5,1,1,2,1,7,0,0,1,4,2,6,5,1,0,9,4,2,2,0,31,0,5,10,19,29,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Angier Police Department,1996,North Carolina,2675,NC04302,0,0,0,0,0,0,0,0,7,2,1,1,3,72,4,4,6,3,55,47,37,4,6,122,12,8,4,0,260,0,17,24,181,205,0,0,0,0,0,5,0,1,1,3,29,2,1,3,1,22,5,5,0,0,27,2,1,1,0,68,0,7,12,34,46,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,7,0,0,0,0,10,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,3,3
Angier Police Department,1995,North Carolina,2629,NC04302,0,0,0,0,0,0,0,0,5,1,0,1,3,106,6,8,9,8,75,53,43,6,4,107,7,6,1,0,278,0,31,36,167,203,0,0,0,0,0,2,0,0,0,2,51,1,8,6,3,33,4,4,0,0,30,3,3,0,0,90,0,18,20,37,57,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,8,0,0,0,0,14,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3
Angier Police Department,1994,North Carolina,2333,NC04302,0,0,1,0,0,0,0,0,8,0,2,2,4,79,4,6,9,5,55,54,43,7,4,116,10,8,2,0,267,0,24,32,180,212,0,0,0,0,0,3,0,0,1,2,39,0,2,5,2,30,4,3,1,0,22,4,4,0,0,72,0,9,12,30,42,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,0,0,0,0,8,0,0,0,4,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,3,4
Angier Police Department,1993,North Carolina,2292,NC04302,0,0,8,1,0,2,2,0,7,3,0,0,4,53,7,3,6,16,21,28,21,4,3,115,6,5,1,0,212,0,32,42,149,191,1,0,1,1,0,1,0,0,0,1,21,4,0,3,1,13,3,2,0,1,13,5,5,0,0,45,0,8,11,21,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
Angier Police Department,1992,North Carolina,2306,NC04302,0,0,6,0,0,0,0,0,7,0,0,0,7,61,5,10,3,31,12,27,22,5,0,101,5,5,0,0,201,0,49,56,133,189,0,0,0,0,0,3,0,0,0,3,54,4,10,2,28,10,3,2,1,0,27,3,3,0,0,90,0,44,47,33,80,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,0,0,0,0,4,0,0,0,0,9,0,4,4,4,8,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,1,1,0,4,1,1,0,0,9,0,0,2,7,9
Angier Police Department,1991,North Carolina,2271,NC04302,0,0,7,0,0,0,0,0,7,1,0,0,6,32,9,1,1,16,5,52,39,11,2,119,8,6,2,0,218,0,27,34,179,213,0,0,0,0,0,5,2,0,0,3,27,7,1,1,13,5,6,5,1,0,38,6,4,2,0,82,0,22,27,50,77,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,1,1,0,6,1,1,0,0,11,0,2,2,9,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
