agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Meriwether County Sheriff's Office,2023,Georgia,14523,GA09900,0,0,0,1,0,6,6,0,0,0,0,0,0,84,12,0,6,6,60,28,14,14,0,55,21,16,5,0,195,0,24,31,104,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,2022,Georgia,14457,GA09900,0,0,0,1,0,2,2,0,1,1,0,0,0,99,13,4,5,11,66,15,7,8,0,85,27,13,10,4,230,0,33,37,127,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,2021,Georgia,14253,GA09900,0,0,0,0,0,5,5,0,0,0,0,0,0,99,19,1,6,1,72,27,17,10,0,67,22,15,2,5,220,0,27,32,116,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,2020,Georgia,14188,GA09900,0,0,0,1,0,6,6,0,1,1,0,0,0,122,12,6,15,5,84,50,30,19,1,84,24,18,2,4,288,0,38,46,158,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,2019,Georgia,14078,GA09900,0,0,0,2,0,5,4,1,2,1,0,1,0,109,6,4,5,18,76,64,27,21,16,173,20,14,1,5,375,0,33,42,257,299,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3
Meriwether County Sheriff's Office,2018,Georgia,14015,GA09900,0,0,0,2,0,0,0,0,1,1,0,0,0,138,14,1,11,21,91,56,13,29,14,214,17,14,0,3,428,0,47,50,287,337,0,0,0,0,0,1,0,0,0,1,5,0,0,0,1,4,4,2,2,0,11,3,2,0,1,24,0,1,2,18,20
Meriwether County Sheriff's Office,2017,Georgia,14021,GA09900,0,0,0,1,0,2,2,0,3,1,1,0,1,152,8,8,6,24,106,58,22,18,18,172,14,13,0,1,402,0,46,52,244,296,0,0,2,1,1,0,0,0,0,0,7,2,0,0,0,5,1,0,1,0,14,1,0,0,1,25,0,2,4,16,20
Meriwether County Sheriff's Office,2016,Georgia,14032,GA09900,0,0,0,0,0,2,2,0,3,2,0,0,1,131,12,3,4,19,93,72,28,27,17,173,9,3,2,4,390,0,38,43,254,297,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,1,0,1,0,11,0,0,0,0,17,0,0,1,12,13
Meriwether County Sheriff's Office,2015,Georgia,14056,GA09900,0,0,0,2,0,7,4,3,6,5,0,1,0,139,19,7,3,18,92,98,31,26,41,217,11,10,0,1,480,0,47,62,326,388,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,4,0,2,2,11,2,2,0,0,25,0,0,1,17,18
Meriwether County Sheriff's Office,2014,Georgia,14101,GA09900,0,0,0,1,0,0,0,0,2,2,0,0,0,124,15,7,6,8,88,119,52,42,25,256,18,15,0,3,520,0,36,39,393,432,0,0,1,1,0,1,1,0,0,0,20,1,0,1,1,17,2,2,0,0,8,0,0,0,0,32,0,3,5,10,15
Meriwether County Sheriff's Office,2013,Georgia,14060,GA09900,0,0,0,2,0,4,1,3,5,5,0,0,0,137,5,1,13,22,96,116,54,32,30,275,22,17,0,5,561,0,41,52,413,465,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,1,0,1,0,1,0,0,0,0,12,0,2,2,2,4
Meriwether County Sheriff's Office,2012,Georgia,14538,GA09900,0,0,0,0,0,1,1,0,0,0,0,0,0,115,2,3,9,13,88,119,81,38,0,211,26,19,0,7,472,0,27,28,356,384,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,4,0,0,0,0,8,0,0,0,6,6
Meriwether County Sheriff's Office,2011,Georgia,14863,GA09900,0,0,0,1,0,2,1,1,0,0,0,0,0,80,6,3,4,8,59,159,122,37,0,248,31,20,3,8,521,0,21,24,438,462,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,8,0,0,1,4,5
Meriwether County Sheriff's Office,2010,Georgia,14672,GA09900,0,0,0,0,1,2,0,2,2,0,1,1,0,112,6,6,3,5,92,123,98,23,2,257,50,28,13,9,547,0,20,24,430,454,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4,1,0,1,0,7,0,0,1,5,6
Meriwether County Sheriff's Office,2009,Georgia,15801,GA09900,0,0,0,0,1,3,2,1,7,4,1,0,2,102,11,2,4,4,81,101,82,19,0,200,50,10,5,35,464,0,21,31,351,382,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,2,0,0,0,0,5,0,1,1,4,5
Meriwether County Sheriff's Office,2008,Georgia,15686,GA09900,0,0,0,2,0,0,0,0,3,3,0,0,0,101,13,11,4,6,67,115,90,24,1,326,54,21,11,22,601,0,34,39,495,534,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,4,1,1,0,0,9,0,1,2,5,7
Meriwether County Sheriff's Office,2007,Georgia,15861,GA09900,0,0,0,0,0,1,1,0,6,4,0,0,2,112,9,4,9,2,88,114,75,39,0,252,60,26,11,23,545,0,24,31,426,457,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,4,3,1,0,14,0,0,0,0,21,0,2,2,18,20
Meriwether County Sheriff's Office,2006,Georgia,16431,GA09900,0,0,0,0,0,5,4,1,4,2,0,1,1,123,5,5,13,7,93,127,111,16,0,233,75,23,21,31,567,0,30,39,435,474,0,0,2,2,0,0,0,0,0,0,13,0,1,1,11,0,1,0,1,0,1,0,0,0,0,17,0,13,15,2,17
Meriwether County Sheriff's Office,2005,Georgia,16142,GA09900,0,0,0,0,0,0,0,0,1,1,0,0,0,127,6,2,6,2,111,117,82,31,4,216,116,42,23,51,577,0,16,17,449,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,2004,Georgia,15993,GA09900,0,0,0,0,0,1,1,0,5,2,0,0,3,105,8,5,12,2,78,85,60,20,5,204,54,20,9,25,454,0,27,33,343,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,2003,Georgia,15678,GA09900,0,0,0,0,0,2,2,0,4,3,0,0,1,126,6,8,7,8,97,116,78,35,3,201,72,22,23,27,521,0,29,35,389,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,2002,Georgia,15913,GA09900,0,0,0,2,0,0,0,0,4,2,1,0,1,177,11,3,14,4,145,105,62,42,1,264,86,27,7,52,638,0,32,38,455,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,2001,Georgia,15584,GA09900,0,0,1,1,0,10,10,0,4,3,1,0,0,129,8,7,2,7,105,152,86,62,4,304,58,21,8,29,658,0,24,39,514,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,2000,Georgia,15241,GA09900,0,0,0,4,0,3,3,0,2,2,0,0,0,113,11,7,13,10,72,150,100,44,6,197,59,31,10,18,528,0,41,50,406,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,1999,Georgia,16078,GA09900,0,0,0,0,0,0,0,0,4,3,1,0,0,106,6,5,16,10,69,153,102,43,8,196,80,32,15,33,539,0,37,41,429,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,1998,Georgia,15697,GA09900,0,0,0,0,0,3,3,0,9,5,0,0,4,122,8,6,8,16,84,141,93,42,6,156,26,11,10,5,457,0,38,50,323,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,1997,Georgia,16040,GA09900,0,0,0,1,0,4,3,1,4,3,0,1,0,101,4,11,12,13,61,125,76,41,8,165,46,22,9,15,446,0,40,49,336,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,1996,Georgia,15755,GA09900,0,0,0,2,0,6,5,1,1,0,0,0,1,94,6,3,4,19,62,114,78,30,6,170,42,21,7,14,429,0,32,41,326,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,1995,Georgia,15430,GA09900,0,0,0,4,0,2,2,0,8,4,1,1,2,114,9,5,12,22,66,151,100,48,3,204,50,28,10,12,533,0,48,62,405,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,1994,Georgia,15427,GA09900,0,0,0,0,0,7,7,0,4,3,0,0,1,85,8,3,3,28,43,124,78,40,6,158,49,23,4,22,427,0,42,53,331,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,1993,Georgia,15126,GA09900,0,0,0,5,0,2,0,2,4,4,0,0,0,80,8,6,2,11,53,211,147,59,5,165,51,23,10,18,518,0,27,38,427,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,1992,Georgia,,GA09900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1991,Georgia,,GA09900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1990,Georgia,,GA09900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1989,Georgia,,GA09900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1988,Georgia,,GA09900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1987,Georgia,,GA09900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1986,Georgia,,GA09900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1985,Georgia,12113,GA09900,0,0,0,0,0,3,3,0,2,1,0,0,1,58,16,14,9,1,18,136,118,5,13,61,15,10,2,3,275,0,40,45,212,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,1984,Georgia,,GA09900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1983,Georgia,13265,GA09900,0,0,2,2,0,5,3,2,4,1,0,3,0,63,10,8,12,2,31,111,101,2,8,71,13,9,2,2,269,0,32,43,195,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Meriwether County Sheriff's Office,1982,Georgia,,GA09900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1981,Georgia,,GA09900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1980,Georgia,,GA09900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1979,Georgia,,GA09900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1978,Georgia,,GA09900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1977,Georgia,,GA09900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1976,Georgia,,GA09900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1975,Georgia,15309,GA09900,0,0,0,6,2,4,2,2,13,10,0,0,3,83,12,10,3,9,49,116,95,10,11,81,16,13,3,0,321,0,34,57,213,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,1974,Georgia,,GA09900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1973,Georgia,15276,GA09900,0,0,0,2,0,3,2,1,3,1,0,0,2,98,13,11,16,13,45,76,66,9,1,86,11,11,0,0,234,23,53,61,173,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,1972,Georgia,,GA09900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1971,Georgia,14901,GA09900,0,0,0,3,0,7,5,2,4,3,0,0,1,115,18,10,7,34,46,80,53,22,5,94,8,8,0,0,265,30,69,83,182,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,1970,Georgia,14682,GA09900,0,0,0,0,0,6,4,2,0,0,0,0,0,8,2,1,0,0,5,31,12,14,5,35,0,0,0,0,75,17,3,9,66,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,1969,Georgia,,GA09900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1968,Georgia,,GA09900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1967,Georgia,,GA09900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1966,Georgia,,GA09900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1965,Georgia,15700,GA09900,0,0,0,3,1,6,4,2,13,8,0,0,5,29,3,13,4,9,0,39,17,13,9,40,6,6,0,0,137,21,29,51,85,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,1964,Georgia,,GA09900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1963,Georgia,,GA09900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1962,Georgia,15662,GA09900,0,0,0,3,3,4,0,0,19,0,0,0,0,39,0,0,0,0,0,44,0,0,0,67,6,6,0,0,185,34,39,65,117,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,1961,Georgia,15641,GA09900,0,0,0,2,5,6,0,0,0,0,0,0,0,26,0,0,0,0,0,32,0,0,0,35,6,6,0,0,112,21,26,34,73,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,1960,Georgia,15641,GA09900,0,0,0,1,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0,19,0,0,0,28,5,5,0,0,76,18,22,24,52,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
