agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Plainfield Police Department,2017,New Jersey,50983,NJ02012,0,0,2,4,0,14,14,0,174,54,15,13,92,866,21,26,82,0,737,232,125,95,12,726,97,94,3,0,2113,129,1,0,2,2,0,21,5,0,0,16,258,5,8,19,0,226,9,3,6,0,48,3,2,1,0,342,32,0,0,0,0,0,8,2,0,0,6,13,0,0,4,0,9,1,0,1,0,3,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainfield Police Department,2016,New Jersey,51221,NJ02012,0,0,3,12,0,17,14,3,147,40,25,11,71,1046,31,33,96,10,876,283,150,111,22,599,76,66,5,5,2180,170,2,0,2,2,0,14,4,2,1,7,297,6,12,13,3,263,9,5,4,0,32,1,0,0,1,357,34,0,0,0,0,0,3,1,1,0,1,11,0,0,1,2,8,0,0,0,0,4,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Plainfield Police Department,2015,New Jersey,51132,NJ02012,0,0,7,4,0,15,15,0,139,31,10,6,92,852,51,42,54,25,680,289,147,115,27,801,81,74,1,6,2181,172,3,0,2,2,0,14,3,3,0,8,271,7,18,19,7,220,18,10,8,0,42,1,0,1,0,351,51,0,0,0,0,0,4,0,1,0,3,10,0,1,1,0,8,1,0,1,0,8,1,0,1,0,24,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6,0,0,11,0
Plainfield Police Department,2014,New Jersey,50839,NJ02012,0,0,8,3,0,11,11,0,134,40,10,3,81,926,45,59,75,34,713,320,175,128,17,828,63,53,1,9,2285,213,1,0,4,4,0,16,6,0,0,10,306,8,21,18,15,244,17,6,10,1,35,1,1,0,0,380,62,0,0,0,0,0,2,1,0,0,1,11,0,4,0,1,6,1,0,1,0,8,0,0,0,0,22,5,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,1,8,8,0,0,13,0
Plainfield Police Department,2013,New Jersey,50433,NJ02012,0,0,18,9,0,9,7,2,165,36,19,8,102,966,86,77,81,0,722,381,218,151,12,807,96,87,3,6,2433,244,5,0,2,1,1,20,3,2,1,14,294,10,27,20,1,236,13,6,6,1,42,0,0,0,0,376,58,0,0,0,0,0,7,1,0,1,5,15,0,2,3,0,10,1,1,0,0,7,0,0,0,0,30,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,1
Plainfield Police Department,2012,New Jersey,50332,NJ02012,0,0,22,6,0,14,12,2,165,40,19,6,100,1048,56,59,57,1,875,526,294,189,43,818,101,90,6,5,2678,173,4,0,1,1,0,11,1,2,1,7,292,3,21,12,0,256,17,9,6,2,41,2,1,0,1,368,36,1,0,0,0,0,1,1,0,0,0,6,0,0,2,0,4,2,0,1,1,6,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainfield Police Department,2011,New Jersey,49974,NJ02012,0,0,12,10,0,16,13,3,247,65,20,19,143,993,72,53,68,1,799,605,380,185,40,934,147,131,9,7,2952,194,5,0,3,2,1,25,5,2,2,16,256,4,19,18,0,215,27,18,6,3,57,1,1,0,0,374,41,0,0,0,0,0,7,1,0,1,5,11,1,1,4,0,5,2,1,1,0,7,1,1,0,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainfield Police Department,2010,New Jersey,49808,NJ02012,0,0,18,8,0,13,13,0,237,61,23,12,141,1083,112,63,37,19,852,387,300,45,42,929,130,126,0,4,2787,231,4,0,2,2,0,27,4,4,1,18,280,9,20,9,7,235,16,15,0,1,42,1,1,0,0,372,45,0,0,2,2,0,11,1,2,0,8,19,4,2,0,0,13,1,1,0,0,15,0,0,0,0,48,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainfield Police Department,2009,New Jersey,45939,NJ02012,0,0,17,2,0,8,8,0,254,64,31,21,138,1200,62,66,63,19,990,334,272,33,29,846,119,114,1,4,2763,210,2,0,2,2,0,32,9,3,3,17,357,19,23,14,7,294,16,14,2,0,61,1,1,0,0,471,63,0,0,0,0,0,10,2,0,0,8,22,1,1,2,1,17,4,2,2,0,16,0,0,0,0,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainfield Police Department,2008,New Jersey,46124,NJ02012,0,0,23,5,0,14,12,2,212,50,32,15,115,1116,55,90,74,11,886,390,306,46,38,1011,138,135,1,2,2886,230,3,0,3,3,0,51,9,11,4,27,310,12,29,19,4,246,24,22,1,1,93,0,0,0,0,484,64,0,0,0,0,0,15,2,2,2,9,24,2,2,1,2,17,3,2,0,1,24,0,0,0,0,66,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
