agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Plainfield Police Department,2023,New Jersey,54791,NJ02012,0,0,0,1,0,14,13,1,96,17,15,7,57,833,30,48,94,5,656,88,31,54,3,758,69,63,2,4,1859,0,177,288,915,1203,0,0,3,2,1,9,1,5,0,3,298,7,20,43,5,223,10,5,4,1,40,1,1,0,0,361,0,75,87,51,138,0,0,0,0,0,2,0,2,0,0,5,1,2,0,0,2,2,1,1,0,1,1,1,0,0,11,0,3,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainfield Police Department,2022,New Jersey,55494,NJ02012,0,0,0,4,0,3,2,1,104,11,16,5,72,714,24,25,89,2,574,110,45,58,7,564,57,46,10,1,1556,0,140,251,731,982,3,0,2,1,1,10,1,3,1,5,255,3,7,47,1,197,10,4,5,1,37,1,1,0,0,318,0,58,73,48,121,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,0,0,0,0,5,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainfield Police Department,2021,New Jersey,52163,NJ02012,0,0,0,6,0,3,3,0,204,14,13,4,173,748,65,19,57,5,602,91,43,42,6,550,86,80,2,4,1688,0,146,359,727,1086,3,0,0,0,0,8,2,0,0,6,232,10,3,33,7,179,2,1,1,0,35,2,2,0,0,282,0,53,64,39,103,0,0,0,0,0,4,1,0,0,3,1,0,0,1,0,0,1,1,0,0,2,0,0,0,0,8,0,1,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainfield Police Department,2020,New Jersey,50333,NJ02012,0,0,4,7,0,4,4,0,75,8,8,7,52,714,39,23,54,26,572,84,35,41,8,582,67,62,3,2,1533,0,142,228,733,961,3,0,0,0,0,7,0,2,0,5,227,5,8,23,15,176,2,0,2,0,32,1,1,0,0,272,0,51,61,35,96,0,0,0,0,0,1,0,0,0,1,8,0,0,3,0,5,0,0,0,0,3,0,0,0,0,12,0,3,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainfield Police Department,2019,New Jersey,50576,NJ02012,0,0,1,3,0,2,2,0,90,8,7,5,70,789,10,17,58,12,692,140,65,65,10,607,58,51,4,3,1689,0,97,192,805,997,1,0,0,0,0,4,0,2,0,2,243,0,9,23,3,208,7,4,3,0,39,2,2,0,0,296,0,35,40,48,88,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainfield Police Department,2018,New Jersey,50820,NJ02012,0,0,4,5,0,4,3,1,99,15,9,6,69,806,11,17,57,2,719,141,73,61,7,597,82,75,5,2,1734,0,87,195,820,1015,1,0,0,0,0,9,1,1,2,5,236,5,5,29,1,196,11,3,8,0,39,1,1,0,0,297,0,40,50,51,101,0,0,0,0,0,4,1,0,1,2,6,0,0,1,0,5,1,0,1,0,2,0,0,0,0,13,0,1,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainfield Police Department,2017,New Jersey,50983,NJ02012,0,0,2,4,0,14,14,0,174,54,15,13,92,866,21,26,82,0,737,232,125,95,12,726,97,94,3,0,2113,0,129,321,1055,1376,1,0,2,2,0,21,5,0,0,16,258,5,8,19,0,226,9,3,6,0,48,3,2,1,0,342,0,32,56,60,116,0,0,0,0,0,8,2,0,0,6,13,0,0,4,0,9,1,0,1,0,3,0,0,0,0,25,0,4,12,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainfield Police Department,2016,New Jersey,51221,NJ02012,0,0,3,12,0,17,14,3,147,40,25,11,71,1046,31,33,96,10,876,283,150,111,22,599,76,66,5,5,2180,0,170,346,958,1304,2,0,2,2,0,14,4,2,1,7,297,6,12,13,3,263,9,5,4,0,32,1,0,0,1,357,0,34,52,42,94,0,0,0,0,0,3,1,1,0,1,11,0,0,1,2,8,0,0,0,0,4,0,0,0,0,18,0,3,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Plainfield Police Department,2015,New Jersey,51132,NJ02012,0,0,7,4,0,15,15,0,139,31,10,6,92,852,51,42,54,25,680,289,147,115,27,801,81,74,1,6,2181,0,172,330,1171,1501,3,0,2,2,0,14,3,3,0,8,271,7,18,19,7,220,18,10,8,0,42,1,0,1,0,351,0,51,70,61,131,0,0,0,0,0,4,0,1,0,3,10,0,1,1,0,8,1,0,1,0,8,1,0,1,0,24,0,2,6,10,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,6,0,0,11,0,0,1,10,11
Plainfield Police Department,2014,New Jersey,50839,NJ02012,0,0,8,3,0,11,11,0,134,40,10,3,81,926,45,59,75,34,713,320,175,128,17,828,63,53,1,9,2285,0,213,361,1211,1572,1,0,4,4,0,16,6,0,0,10,306,8,21,18,15,244,17,6,10,1,35,1,1,0,0,380,0,62,83,53,136,0,0,0,0,0,2,1,0,0,1,11,0,4,0,1,6,1,0,1,0,8,0,0,0,0,22,0,5,7,9,16,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,1,8,8,0,0,13,0,0,1,10,11
