agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Plainfield Police Department,2017,New Jersey,50983,NJ02012,2113,342,25,0,129,32,4,0,866,258,13,0,21,5,0,0,26,8,0,0,82,19,4,0,737,226,9,0,0,0,0,0,232,9,1,0,12,0,0,0,125,3,0,0,95,6,1,0,97,3,0,0,0,0,0,0,4,1,0,0,2,0,0,14,2,0,0,0,0,0,0,14,2,0,0,174,21,8,0,54,5,2,0,15,0,0,0,13,0,0,0,92,16,6,0,726,48,3,0,94,2,0,0,0,0,0,0,3,1,0,0
Plainfield Police Department,2016,New Jersey,51221,NJ02012,2180,357,18,1,170,34,3,0,1046,297,11,0,31,6,0,0,33,12,0,0,96,13,1,0,876,263,8,0,10,3,2,0,283,9,0,0,22,0,0,0,150,5,0,0,111,4,0,0,76,1,0,0,0,0,0,0,12,2,0,0,3,0,0,17,2,0,0,3,0,0,0,14,2,0,0,147,14,3,0,40,4,1,0,25,2,1,0,11,1,0,0,71,7,1,0,599,32,4,1,66,0,0,0,5,1,0,0,5,0,0,0
Plainfield Police Department,2015,New Jersey,51132,NJ02012,2181,351,24,11,172,51,2,0,852,271,10,0,51,7,0,0,42,18,1,0,54,19,1,0,680,220,8,0,25,7,0,0,289,18,1,0,27,0,0,0,147,10,0,0,115,8,1,0,81,1,1,6,0,0,0,0,4,3,0,0,7,0,0,15,2,0,0,0,0,0,0,15,2,0,0,139,14,4,1,31,3,0,0,10,3,1,0,6,0,0,0,92,8,3,1,801,42,8,4,74,0,0,6,6,0,0,0,1,1,1,0
Plainfield Police Department,2014,New Jersey,50839,NJ02012,2285,380,22,13,213,62,5,0,926,306,11,2,45,8,0,0,59,21,4,0,75,18,0,0,713,244,6,2,34,15,1,0,320,17,1,1,17,1,0,1,175,6,0,0,128,10,1,0,63,1,0,8,0,0,0,0,3,1,0,0,8,0,0,11,4,0,1,0,0,0,0,11,4,0,1,134,16,2,0,40,6,1,0,10,0,0,0,3,0,0,0,81,10,1,0,828,35,8,1,53,1,0,8,9,0,0,0,1,0,0,0
Plainfield Police Department,2013,New Jersey,50433,NJ02012,2433,376,30,3,244,58,5,1,966,294,15,1,86,10,0,0,77,27,2,0,81,20,3,0,722,236,10,0,0,1,0,1,381,13,1,0,12,1,0,0,218,6,1,0,151,6,0,0,96,0,0,1,0,0,0,0,9,5,0,0,18,0,0,9,2,0,1,2,1,0,0,7,1,0,1,165,20,7,0,36,3,1,0,19,2,0,0,8,1,1,0,102,14,5,0,807,42,7,0,87,0,0,1,6,0,0,0,3,0,0,0
Plainfield Police Department,2012,New Jersey,50332,NJ02012,2678,368,16,0,173,36,2,0,1048,292,6,0,56,3,0,0,59,21,0,0,57,12,2,0,875,256,4,0,1,0,0,0,526,17,2,0,43,2,1,0,294,9,0,0,189,6,1,0,101,2,0,0,0,0,0,0,6,4,1,0,22,0,0,14,1,0,0,2,0,0,0,12,1,0,0,165,11,1,0,40,1,1,0,19,2,0,0,6,1,0,0,100,7,0,0,818,41,6,0,90,1,0,0,5,1,0,0,6,0,0,0
Plainfield Police Department,2011,New Jersey,49974,NJ02012,2952,374,28,0,194,41,6,0,993,256,11,0,72,4,1,0,53,19,1,0,68,18,4,0,799,215,5,0,1,0,0,0,605,27,2,0,40,3,0,0,380,18,1,0,185,6,1,0,147,1,1,0,0,0,0,0,10,5,0,0,12,0,0,16,3,0,0,3,1,0,0,13,2,0,0,247,25,7,0,65,5,1,0,20,2,0,0,19,2,1,0,143,16,5,0,934,57,7,0,131,1,1,0,7,0,0,0,9,0,0,0
Plainfield Police Department,2010,New Jersey,49808,NJ02012,2787,372,48,0,231,45,6,0,1083,280,19,0,112,9,4,0,63,20,2,0,37,9,0,0,852,235,13,0,19,7,0,0,387,16,1,0,42,1,0,0,300,15,1,0,45,0,0,0,130,1,0,0,0,0,0,0,8,4,0,0,18,0,0,13,2,2,0,0,0,0,0,13,2,2,0,237,27,11,0,61,4,1,0,23,4,2,0,12,1,0,0,141,18,8,0,929,42,15,0,126,1,0,0,4,0,0,0,0,0,0,0
Plainfield Police Department,2009,New Jersey,45939,NJ02012,2763,471,52,0,210,63,5,0,1200,357,22,0,62,19,1,0,66,23,1,0,63,14,2,0,990,294,17,0,19,7,1,0,334,16,4,0,29,0,0,0,272,14,2,0,33,2,2,0,119,1,0,0,0,0,0,0,2,2,0,0,17,0,0,8,2,0,0,0,0,0,0,8,2,0,0,254,32,10,0,64,9,2,0,31,3,0,0,21,3,0,0,138,17,8,0,846,61,16,0,114,1,0,0,4,0,0,0,1,0,0,0
Plainfield Police Department,2008,New Jersey,46124,NJ02012,2886,484,66,2,230,64,7,0,1116,310,24,0,55,12,2,0,90,29,2,0,74,19,1,0,886,246,17,0,11,4,2,0,390,24,3,0,38,1,1,0,306,22,2,0,46,1,0,0,138,0,0,0,0,0,0,0,5,3,0,0,23,0,0,14,3,0,0,2,0,0,0,12,3,0,0,212,51,15,1,50,9,2,1,32,11,2,0,15,4,2,0,115,27,9,0,1011,93,24,1,135,0,0,0,2,0,0,0,1,0,0,0
