agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Tallapoosa County Sheriff's Office,1975,Alabama,14712,AL06200,80,3,41,0,19,0,18,0,26,0,21,0,1,0,1,0,1,0,1,0,9,0,8,0,7,0,3,0,8,0,8,0,36,1,9,0,4,1,2,0,27,0,7,0,5,0,0,0,5,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,2,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,7,0,4,0,5,0,2,0,0,0,0,0,0,0,0,0
Tallapoosa County Sheriff's Office,1976,Alabama,15355,AL06200,174,1,84,0,25,0,25,0,49,0,49,0,5,0,5,0,8,0,8,0,3,0,3,0,24,0,24,0,9,0,9,0,74,1,16,0,1,0,0,0,71,1,15,0,2,0,1,0,8,0,6,0,0,0,0,0,3,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,9,0,6,0,5,0,1,0,0,0,1,0,1,0
Tallapoosa County Sheriff's Office,1977,Alabama,14587,AL06200,283,1,148,0,32,0,31,0,86,0,85,0,6,0,5,0,17,0,17,0,7,0,7,0,54,0,54,0,2,0,2,0,156,1,43,0,1,0,0,0,150,1,43,0,5,0,0,0,8,0,3,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,15,0,7,0,3,0,0,0,0,0,1,0,0,0
Tallapoosa County Sheriff's Office,1978,Alabama,17837,AL06200,325,2,154,0,33,0,29,0,84,0,80,0,0,0,0,0,5,0,5,0,22,0,20,0,51,0,51,0,6,0,4,0,143,1,39,0,6,0,0,0,123,1,39,0,14,0,0,0,4,0,2,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,1,30,0,3,0,2,0,0,0,0,0,1,0,0,0
Tallapoosa County Sheriff's Office,1979,Alabama,15195,AL06200,403,3,85,0,52,1,26,0,79,1,49,0,24,1,8,0,15,0,9,0,3,0,3,0,27,0,23,0,10,0,6,0,179,1,14,0,1,0,0,0,155,0,11,0,23,1,3,0,12,0,0,0,0,0,0,0,2,0,2,0,NA,NA,NA,7,1,3,0,2,1,1,0,5,0,2,0,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,118,0,17,0,10,0,0,0,1,0,0,0,1,0,0,0
Tallapoosa County Sheriff's Office,1980,Alabama,17234,AL06200,430,6,94,0,45,1,23,0,49,1,24,0,17,1,10,0,14,0,7,0,8,0,3,0,4,0,1,0,6,0,3,0,170,3,27,0,10,0,0,0,143,3,26,0,17,0,1,0,10,0,6,0,1,0,1,0,5,0,5,0,2,0,0,3,0,3,0,1,0,1,0,2,0,2,0,5,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,187,2,27,0,9,0,5,0,0,0,0,0,1,0,1,0
Tallapoosa County Sheriff's Office,1981,Alabama,17477,AL06200,384,6,46,0,27,0,9,0,33,1,10,0,12,0,4,0,5,0,2,0,8,0,2,0,6,1,1,0,2,0,1,0,174,4,19,0,0,0,0,0,160,4,19,0,14,0,0,0,8,0,2,0,0,0,0,0,3,0,3,0,0,0,0,3,0,1,0,1,0,0,0,2,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,160,1,10,0,6,0,1,0,1,0,1,0,1,0,0,0
Tallapoosa County Sheriff's Office,1983,Alabama,18367,AL06200,230,3,25,2,19,0,2,0,28,0,4,0,4,0,0,0,8,0,2,0,4,0,0,0,9,0,2,0,3,0,0,0,104,1,11,0,1,0,0,0,98,1,11,0,5,0,0,0,9,0,0,1,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,2,6,1,6,0,0,1,3,0,0,0,0,0,0,0
Tallapoosa County Sheriff's Office,1984,Alabama,18843,AL06200,165,0,13,1,14,0,2,0,19,0,3,0,7,0,0,0,6,0,2,0,1,0,0,0,5,0,1,0,0,0,0,0,84,0,4,1,3,0,0,0,71,0,3,1,10,0,1,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,5,0,1,0,0,0,1,0,0,0,3,0,0,0
Tallapoosa County Sheriff's Office,1985,Alabama,17859,AL06200,163,0,9,1,8,0,2,1,16,0,2,1,4,0,1,0,2,0,0,0,1,0,0,0,8,0,0,0,1,0,1,1,72,0,1,0,2,0,0,0,63,0,1,0,7,0,0,0,8,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,3,0,8,0,2,0,0,0,0,0,0,0,0,0
