agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mechanicville Police Department,2023,New York,5128,NY04523,0,0,0,0,0,3,3,0,1,0,0,0,1,100,4,9,1,4,82,9,2,7,0,38,0,0,0,0,151,0,18,22,47,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanicville Police Department,2022,New York,5158,NY04523,0,0,0,0,0,2,2,0,0,0,0,0,0,107,1,7,2,10,87,5,3,2,0,51,3,3,0,0,168,0,20,22,59,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanicville Police Department,2021,New York,,NY04523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mechanicville Police Department,2020,New York,5018,NY04523,0,0,0,0,0,3,3,0,2,0,0,0,2,57,1,2,1,4,49,8,4,4,0,31,2,2,0,0,103,0,8,13,41,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanicville Police Department,2019,New York,5072,NY04523,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,3,2,2,28,6,2,4,0,23,3,3,0,0,67,0,7,7,32,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanicville Police Department,2018,New York,5118,NY04523,0,0,0,0,0,0,0,0,1,1,0,0,0,44,1,1,1,7,34,8,0,8,0,31,2,2,0,0,86,0,10,11,41,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanicville Police Department,2017,New York,5081,NY04523,0,0,0,1,0,4,4,0,2,0,2,0,0,70,0,4,0,2,64,6,4,2,0,46,2,2,0,0,131,0,6,13,54,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanicville Police Department,2016,New York,5160,NY04523,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,1,4,70,10,4,6,0,58,4,3,1,0,147,0,5,5,72,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanicville Police Department,2015,New York,5162,NY04523,0,0,0,0,0,1,1,0,1,0,0,0,1,70,0,2,1,5,62,15,5,9,1,52,1,1,0,0,140,0,8,10,68,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanicville Police Department,2014,New York,5192,NY04523,0,0,2,0,0,1,1,0,0,0,0,0,0,58,0,1,4,1,52,16,12,4,0,44,1,1,0,0,120,0,6,7,61,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanicville Police Department,2013,New York,5213,NY04523,0,0,0,0,0,0,0,0,3,1,0,1,1,69,1,2,1,1,64,21,10,11,0,89,4,4,0,0,186,0,5,8,114,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanicville Police Department,2012,New York,5255,NY04523,0,0,0,0,0,1,1,0,1,0,1,0,0,77,1,4,2,3,67,23,9,14,0,67,4,3,1,0,173,0,10,12,94,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanicville Police Department,2011,New York,5219,NY04523,0,0,0,0,0,2,2,0,5,1,0,2,2,68,0,6,2,1,59,19,6,11,2,35,5,2,3,0,134,0,9,16,59,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanicville Police Department,2010,New York,5196,NY04523,0,0,0,0,0,0,0,0,2,0,0,2,0,74,0,1,1,1,71,21,12,7,2,78,6,6,0,0,181,0,3,5,105,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanicville Police Department,2009,New York,4839,NY04523,0,0,0,0,0,2,2,0,3,0,1,0,2,63,1,0,1,1,60,23,11,11,1,73,3,2,1,0,167,0,3,8,99,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
