agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mechanicville Police Department,2017,New York,5081,NY04523,0,0,0,1,0,4,4,0,2,0,2,0,0,70,0,4,0,2,64,6,4,2,0,46,2,2,0,0,131,6,13,54,67,1,0,4,4,0,2,0,2,0,0,60,0,3,0,2,55,1,1,0,0,18,2,2,0,0,88,5,12,21,33,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanicville Police Department,2016,New York,5160,NY04523,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,1,4,70,10,4,6,0,58,4,3,1,0,147,5,5,72,77,0,0,0,0,0,0,0,0,0,0,64,0,0,1,4,59,6,2,4,0,22,2,2,0,0,94,5,5,30,35,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanicville Police Department,2015,New York,5162,NY04523,0,0,0,0,0,1,1,0,1,0,0,0,1,70,0,2,1,5,62,15,5,9,1,52,1,1,0,0,140,8,10,68,78,0,0,0,0,0,1,0,0,0,1,47,0,2,0,5,40,5,3,2,0,21,1,1,0,0,75,7,8,27,35,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanicville Police Department,2014,New York,5192,NY04523,0,0,2,0,0,1,1,0,0,0,0,0,0,58,0,1,4,1,52,16,12,4,0,44,1,1,0,0,120,6,7,61,68,0,0,0,0,0,0,0,0,0,0,36,0,1,4,1,30,8,5,3,0,10,1,1,0,0,55,6,6,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanicville Police Department,2013,New York,5213,NY04523,0,0,0,0,0,0,0,0,3,1,0,1,1,69,1,2,1,1,64,21,10,11,0,89,4,4,0,0,186,5,8,114,122,0,0,0,0,0,2,0,0,1,1,47,1,2,1,1,42,8,4,4,0,20,1,1,0,0,78,5,7,29,36,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,0,0,0,0,3,0,0,0,0,9,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanicville Police Department,2012,New York,5255,NY04523,0,0,0,0,0,1,1,0,1,0,1,0,0,77,1,4,2,3,67,23,9,14,0,67,4,3,1,0,173,10,12,94,106,0,0,1,1,0,0,0,0,0,0,54,1,4,2,3,44,7,2,5,0,19,4,3,1,0,85,10,11,30,41,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,2,0,0,0,0,5,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanicville Police Department,2011,New York,5219,NY04523,0,0,0,0,0,2,2,0,5,1,0,2,2,68,0,6,2,1,59,19,6,11,2,35,5,2,3,0,134,9,16,59,75,0,0,2,2,0,3,0,0,1,2,50,0,6,2,1,41,7,4,1,2,9,4,2,2,0,75,9,14,20,34,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanicville Police Department,2010,New York,5196,NY04523,0,0,0,0,0,0,0,0,2,0,0,2,0,74,0,1,1,1,71,21,12,7,2,78,6,6,0,0,181,3,5,105,110,0,0,0,0,0,0,0,0,0,0,42,0,1,1,0,40,6,3,1,2,19,2,2,0,0,69,2,2,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanicville Police Department,2009,New York,4839,NY04523,0,0,0,0,0,2,2,0,3,0,1,0,2,63,1,0,1,1,60,23,11,11,1,73,3,2,1,0,167,3,8,99,107,0,0,1,1,0,3,0,1,0,2,47,1,0,1,1,44,2,1,1,0,27,1,1,0,0,81,3,7,30,37,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,9,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanicville Police Department,2008,New York,4876,NY04523,0,0,0,0,0,1,1,0,4,0,1,1,2,46,0,4,1,5,36,22,5,17,0,78,5,5,0,0,156,10,15,105,120,0,0,1,1,0,4,0,1,1,2,41,0,4,1,5,31,7,1,6,0,24,1,1,0,0,78,10,15,32,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9,0,0,0,0,10,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanicville Police Department,2007,New York,4912,NY04523,0,0,0,0,0,0,0,0,3,0,1,0,2,68,0,0,2,31,35,11,4,6,1,41,5,5,0,0,128,33,36,57,93,0,0,0,0,0,2,0,1,0,1,68,0,0,2,31,35,4,3,1,0,13,3,3,0,0,90,33,35,20,55,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,8,4,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
Mechanicville Police Department,2006,New York,5010,NY04523,0,0,0,0,0,0,0,0,1,0,0,0,1,68,0,0,1,33,34,19,8,8,3,43,2,2,0,0,133,34,35,64,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,4,1,1,2,3
Mechanicville Police Department,2005,New York,5026,NY04523,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,3,37,34,19,8,7,4,44,4,2,0,2,141,40,40,67,107,0,0,0,0,0,0,0,0,0,0,74,0,0,3,37,34,7,2,5,0,22,5,3,0,2,108,40,40,34,74,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,1,1,0,0,3,2,2,0,0,9,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanicville Police Department,2004,New York,5011,NY04523,0,0,0,0,0,2,2,0,5,0,0,0,5,62,0,1,1,28,32,14,7,4,3,31,2,1,1,0,116,30,37,47,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,2
Mechanicville Police Department,2003,New York,5029,NY04523,0,0,0,0,0,0,0,0,15,0,1,4,10,65,0,0,2,28,35,9,1,7,1,42,7,6,0,1,138,30,45,58,103,0,0,0,0,0,15,0,1,4,10,65,0,0,2,28,35,4,0,4,0,25,4,3,0,1,113,30,45,33,78,0,0,0,0,0,3,0,0,0,3,4,0,0,1,3,0,4,0,4,0,4,0,0,0,0,15,4,7,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanicville Police Department,2002,New York,5067,NY04523,0,0,0,0,0,2,2,0,4,0,0,0,4,86,0,2,2,39,43,15,7,4,4,42,5,5,0,0,154,43,49,62,111,0,0,2,2,0,4,0,0,0,4,85,0,2,2,38,43,7,3,2,2,23,3,3,0,0,124,42,48,33,81,0,0,0,0,0,0,0,0,0,0,9,0,0,2,7,0,1,1,0,0,9,0,0,0,0,19,9,9,10,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mechanicville Police Department,2001,New York,5028,NY04523,0,0,0,0,0,2,2,0,11,0,0,0,11,60,0,2,3,22,33,12,5,5,2,54,3,3,0,0,142,27,40,69,109,0,0,1,1,0,11,0,0,0,11,60,0,2,3,22,33,4,3,1,0,24,0,0,0,0,100,27,39,28,67,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,1,0,12,0,0,0,0,16,3,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanicville Police Department,2000,New York,5019,NY04523,0,0,0,0,0,0,0,0,5,0,0,0,5,77,0,0,3,33,41,14,3,9,2,47,9,6,0,3,152,36,41,70,111,0,0,0,0,0,5,0,0,0,5,77,0,0,3,33,41,5,3,1,1,13,3,2,0,1,103,36,41,21,62,0,0,0,0,0,1,0,0,0,1,3,0,0,0,3,0,0,0,0,0,4,0,0,0,0,8,3,4,4,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,2
Mechanicville Police Department,1999,New York,5157,NY04523,0,0,0,0,0,1,1,0,3,0,0,0,3,45,0,0,0,21,24,7,5,2,0,22,4,4,0,0,82,21,25,33,58,0,0,1,1,0,3,0,0,0,3,54,0,0,0,25,29,2,2,0,0,18,1,1,0,0,79,25,29,21,50,0,0,0,0,0,1,0,0,0,1,11,0,0,0,11,0,0,0,0,0,11,0,0,0,0,23,11,12,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Mechanicville Police Department,1998,New York,5261,NY04523,0,0,0,1,0,0,0,0,1,0,0,0,1,79,0,0,2,38,39,14,5,9,0,32,7,7,0,0,134,40,42,53,95,2,0,0,0,0,0,0,0,0,0,85,0,0,2,41,42,1,0,1,0,13,3,3,0,0,104,43,45,17,62,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,10,0,0,0,0,20,10,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanicville Police Department,1997,New York,5428,NY04523,0,0,0,0,0,1,1,0,2,0,0,0,2,64,0,0,1,35,28,43,37,6,0,51,4,4,0,0,165,36,39,98,137,0,0,0,0,0,0,0,0,0,0,58,0,0,1,31,26,30,29,1,0,26,1,1,0,0,115,32,32,57,89,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,30,29,1,0,17,0,0,0,0,60,13,13,47,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
