agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cedar Park Police Department,2017,Texas,72143,TX24609,1662,513,69,79,60,25,2,4,591,310,42,39,25,8,2,0,12,7,0,0,21,8,0,1,531,285,40,35,2,2,0,3,109,14,3,0,9,1,0,0,43,6,1,0,57,7,2,0,51,12,3,6,0,0,0,0,0,0,0,0,28,0,0,51,6,1,7,0,0,0,1,51,6,1,6,14,3,0,0,4,1,0,0,0,0,0,0,7,2,0,0,3,0,0,0,846,168,20,27,47,12,3,2,4,0,0,4,0,0,0,0
Cedar Park Police Department,2016,Texas,69051,TX24609,1657,638,99,58,58,36,0,2,635,410,62,29,23,14,0,1,23,14,0,0,10,6,0,1,577,374,62,27,2,2,0,0,152,10,2,3,12,1,0,0,77,6,2,1,63,3,0,2,35,14,3,3,0,0,0,0,0,0,0,0,28,0,0,41,15,4,3,0,0,0,0,41,15,4,3,17,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,5,0,0,777,184,28,20,26,13,3,3,6,0,0,0,3,1,0,0
Cedar Park Police Department,2015,Texas,66724,TX24609,1530,657,111,37,50,35,8,0,555,368,78,23,16,13,4,0,13,10,4,0,16,9,0,0,505,333,70,23,5,3,0,0,131,15,4,1,13,1,0,0,47,6,1,0,71,8,3,1,23,4,0,0,0,0,0,0,1,1,0,0,22,0,0,46,13,3,1,1,1,0,0,45,12,3,1,12,6,2,0,3,1,1,0,0,0,0,0,2,1,0,0,7,4,1,0,762,250,24,12,19,4,0,0,4,0,0,0,0,0,0,0
Cedar Park Police Department,2014,Texas,63681,TX24609,1464,544,94,73,24,14,0,7,456,299,57,38,5,5,0,2,5,3,0,2,11,5,0,1,432,285,57,31,3,1,0,2,141,16,3,6,9,2,0,0,76,4,1,4,56,10,2,2,38,11,2,1,0,0,0,0,1,2,0,0,29,0,0,35,16,3,7,0,0,0,0,35,16,3,7,7,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,6,3,0,0,786,196,28,21,28,7,2,1,4,1,0,0,6,3,0,0
Cedar Park Police Department,2013,Texas,59948,TX24609,1243,354,62,21,56,28,2,1,379,196,17,14,8,3,0,0,12,6,2,1,14,6,0,0,323,168,15,13,22,13,0,0,113,5,0,0,10,1,0,0,45,1,0,0,58,3,0,0,28,4,1,1,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,5,0,0,0,8,4,2,0,3,2,1,0,0,0,0,0,0,0,0,0,5,2,1,0,710,145,42,6,15,3,1,0,7,0,0,0,6,1,0,1
Cedar Park Police Department,2012,Texas,52051,TX24609,1240,390,106,25,89,51,7,1,455,241,58,9,14,11,0,0,10,5,1,0,47,23,4,1,366,190,51,8,18,12,2,0,93,6,1,0,2,0,0,0,43,3,1,0,48,3,0,0,19,7,2,2,0,0,0,0,0,0,0,2,10,0,0,11,1,1,0,2,0,0,0,9,1,1,0,9,1,0,0,3,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,653,134,44,12,11,4,1,1,3,1,0,1,5,2,1,0
Cedar Park Police Department,2011,Texas,49967,TX24609,1218,452,112,37,57,38,5,2,513,273,68,21,1,0,0,1,13,9,5,0,31,18,0,1,456,235,63,19,12,11,0,0,85,7,1,1,6,0,0,0,29,2,0,0,50,5,1,1,27,12,4,1,0,0,0,0,0,0,0,0,5,0,0,7,2,0,1,0,0,0,0,7,2,0,1,6,4,1,0,4,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,580,154,38,13,22,11,3,1,1,0,0,0,4,1,1,0
Cedar Park Police Department,2010,Texas,48937,TX24609,1237,461,107,35,36,18,2,1,419,265,53,19,5,2,0,0,11,7,2,0,14,5,0,0,383,247,51,18,6,4,0,1,147,15,3,3,5,0,0,0,72,7,1,1,70,8,2,2,27,5,0,2,0,0,0,0,2,2,0,0,3,1,0,8,4,0,2,1,1,0,0,7,3,0,2,12,4,0,0,9,3,0,0,1,1,0,0,1,0,0,0,1,0,0,0,622,166,51,9,15,4,0,2,5,0,0,0,7,1,0,0
Cedar Park Police Department,2009,Texas,68464,TX24609,1501,618,174,40,41,29,7,2,489,357,85,26,10,4,1,0,12,11,3,1,13,10,2,1,448,328,78,24,6,4,1,0,160,23,8,2,5,0,0,0,70,9,3,1,85,14,5,1,27,5,2,1,1,0,0,0,4,3,0,0,6,0,0,13,2,0,0,1,1,0,0,12,1,0,0,12,6,1,1,4,1,0,0,0,0,0,0,0,0,0,0,8,5,1,1,795,222,78,10,19,5,2,0,4,0,0,0,4,0,0,1
Cedar Park Police Department,2008,Texas,64020,TX24609,1480,519,117,65,44,24,2,2,475,360,69,46,11,4,0,0,11,7,0,1,19,12,2,1,431,336,67,44,3,1,0,0,228,23,4,0,14,0,0,0,93,14,2,0,121,9,2,0,49,9,2,3,0,0,0,0,0,0,0,0,3,0,0,10,3,2,3,2,0,0,0,8,3,2,3,9,5,2,0,2,0,0,0,0,0,0,0,1,0,0,0,6,5,2,0,709,119,38,13,30,7,2,2,7,0,0,0,12,2,0,1
