agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Fort Dodge Police Department,2023,Iowa,24557,IA09401,0,0,0,6,0,27,27,0,11,5,1,3,2,565,23,23,43,35,441,101,33,68,0,652,66,52,6,8,1428,0,124,168,819,987,6,0,6,6,0,1,1,0,0,0,297,14,12,22,21,228,9,4,5,0,140,9,6,0,3,468,0,69,82,158,240,1,0,0,0,0,1,1,0,0,0,82,2,0,1,2,77,2,0,2,0,21,2,1,0,1,109,0,5,7,25,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Dodge Police Department,2022,Iowa,25097,IA09401,0,0,0,2,0,15,15,0,17,6,1,2,8,551,25,17,25,29,455,104,19,85,0,599,53,45,1,7,1341,0,96,130,756,886,1,0,4,3,1,3,0,0,1,2,314,8,10,18,20,258,25,3,22,0,134,8,7,0,1,489,0,56,64,167,231,0,0,1,1,0,0,0,0,0,0,81,5,3,2,1,70,3,0,3,0,24,1,1,0,0,110,0,11,12,28,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Dodge Police Department,2021,Iowa,23788,IA09401,0,0,0,0,0,24,23,1,10,2,0,1,7,490,30,14,13,27,406,87,12,74,1,445,65,46,7,12,1121,0,84,118,597,715,0,0,5,5,0,4,0,0,0,4,278,7,7,9,12,243,12,2,9,1,90,11,6,3,2,400,0,35,44,113,157,0,0,0,0,0,0,0,0,0,0,47,0,1,0,1,45,1,1,0,0,10,5,5,0,0,63,0,2,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Dodge Police Department,2020,Iowa,23755,IA09401,0,0,14,5,0,9,9,0,14,5,3,0,6,505,27,15,25,85,353,130,23,107,0,635,62,43,3,16,1360,0,152,180,827,1007,5,0,7,7,0,9,2,3,0,4,278,11,12,13,59,183,37,7,30,0,165,8,5,1,2,509,0,95,116,210,326,0,0,0,0,0,3,0,2,0,1,43,3,0,0,7,33,6,0,6,0,3,1,1,0,0,56,0,10,13,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Dodge Police Department,2019,Iowa,23973,IA09401,0,0,0,2,0,15,15,0,12,6,1,0,5,340,19,8,17,28,268,117,20,96,1,566,41,39,1,1,1093,0,72,101,724,825,2,0,2,2,0,2,2,0,0,0,149,5,2,7,17,118,20,3,17,0,147,2,2,0,0,324,0,31,37,169,206,0,0,0,0,0,0,0,0,0,0,34,0,0,2,2,30,1,0,1,0,13,1,1,0,0,49,0,4,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Dodge Police Department,2018,Iowa,24191,IA09401,0,0,0,2,0,13,13,0,7,2,0,3,2,433,11,23,26,70,303,138,92,41,5,806,77,66,5,6,1476,0,130,152,1021,1173,2,0,0,0,0,9,4,0,3,2,217,4,12,11,48,142,22,16,4,2,250,11,9,0,2,511,0,75,86,283,369,0,0,0,0,0,1,1,0,0,0,50,3,3,2,5,37,0,0,0,0,27,1,1,0,0,79,0,13,14,28,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Dodge Police Department,2017,Iowa,24331,IA09401,0,0,17,1,0,23,23,0,17,6,1,0,10,381,17,10,23,60,271,137,87,45,5,885,58,53,3,2,1502,0,110,151,1080,1231,1,0,5,5,0,8,3,1,0,4,208,6,5,11,41,145,18,9,9,0,297,5,5,0,0,542,0,63,77,320,397,0,0,1,1,0,3,0,1,0,2,48,2,3,2,1,40,5,4,1,0,31,0,0,0,0,88,0,8,12,36,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Dodge Police Department,2016,Iowa,24557,IA09401,0,0,0,1,0,19,19,0,22,6,4,4,8,398,24,12,10,56,296,99,80,18,1,858,43,42,0,1,1440,0,102,144,1000,1144,0,0,2,2,0,11,1,3,2,5,211,5,2,6,33,165,14,13,1,0,311,14,14,0,0,563,0,46,59,339,398,0,0,1,1,0,3,0,0,2,1,66,1,0,1,3,61,1,1,0,0,39,2,2,0,0,112,0,5,9,42,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Dodge Police Department,2015,Iowa,24468,IA09401,0,0,0,1,0,15,15,0,28,13,7,4,4,444,41,21,20,64,298,165,112,48,5,965,51,48,1,2,1669,0,146,190,1181,1371,0,0,2,2,0,4,1,2,1,0,198,11,11,7,41,128,29,20,8,1,328,10,10,0,0,571,0,70,76,367,443,0,0,0,0,0,1,1,0,0,0,42,2,1,1,1,37,3,2,1,0,67,2,2,0,0,115,0,5,6,72,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Dodge Police Department,2014,Iowa,24524,IA09401,0,0,0,1,0,14,14,0,14,3,2,4,5,428,19,20,20,81,288,187,132,52,3,994,48,42,1,5,1686,0,140,169,1229,1398,1,0,2,2,0,8,2,1,3,2,271,12,16,13,63,167,19,15,4,0,309,7,7,0,0,617,0,104,115,335,450,0,0,1,1,0,0,0,0,0,0,63,1,6,4,0,52,1,0,1,0,53,2,2,0,0,120,0,11,12,56,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
