agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
University Of Massachusetts - Boston Police Dept,1975,Massachusetts,0,MA01320,0,0,10,0,0,0,0,0,3,0,1,1,1,22,13,1,5,4,3,9,112,16,94,2,185,3,3,0,0,325,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,16,3,8,2,1,0,3,2,1,0,3,0,8,1,7,0,1,0,6,0,0,0,27,5,0,0,0,0,0,0,0,0,51,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Boston Police Dept,1976,Massachusetts,0,MA01320,0,0,2,0,0,0,0,0,0,0,0,0,0,18,7,0,1,2,4,11,64,6,55,3,125,5,2,0,3,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,1,0,1,0,3,0,3,0,2,1,0,0,2,1,0,0,17,3,0,0,0,0,0,0,0,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Boston Police Dept,1977,Massachusetts,0,MA01320,0,0,3,0,0,0,0,0,3,0,0,0,3,17,4,0,1,2,1,13,51,15,34,2,188,4,4,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,3,0,0,0,1,0,1,0,1,0,9,4,4,0,2,0,2,0,0,0,10,3,0,0,0,0,0,0,0,0,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Boston Police Dept,1978,Massachusetts,0,MA01320,0,0,3,0,0,1,0,1,3,0,1,1,1,8,1,0,1,0,0,7,52,12,32,8,219,7,7,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,33,2,0,0,0,0,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Boston Police Dept,1979,Massachusetts,0,MA01320,NA,NA,NA,0,0,0,0,0,4,0,1,0,3,15,6,0,1,3,2,9,59,10,44,5,198,5,5,0,0,281,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,2,2,14,2,5,0,0,0,1,0,2,0,2,0,9,2,2,0,1,0,1,0,0,0,8,4,1,0,1,0,0,0,0,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Boston Police Dept,1980,Massachusetts,0,MA01320,0,0,4,0,0,0,0,0,2,0,0,0,2,22,8,0,0,5,3,14,55,7,43,5,221,4,4,0,0,304,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17,1,6,1,0,0,0,0,4,1,2,0,11,0,3,1,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Boston Police Dept,1981,Massachusetts,0,MA01320,0,0,7,0,0,0,0,0,6,0,1,1,4,18,8,1,1,5,1,10,81,6,68,7,232,3,3,0,0,340,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,12,1,5,1,0,0,0,0,4,1,1,0,7,0,1,1,0,0,1,1,0,0,13,6,1,1,1,1,0,0,0,0,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Boston Police Dept,1982,Massachusetts,0,MA01320,0,0,15,0,0,0,0,0,6,0,1,1,4,30,12,0,1,8,3,18,80,13,60,7,328,9,7,0,2,453,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19,1,9,1,0,0,0,0,7,1,2,0,10,0,2,0,0,0,2,0,0,0,20,8,3,2,3,2,0,0,0,0,45,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Massachusetts - Boston Police Dept,1983,Massachusetts,0,MA01320,0,0,6,0,0,0,0,0,7,1,0,0,6,33,8,2,3,1,2,25,92,63,22,7,349,9,8,1,0,490,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,13,0,4,0,1,0,2,0,0,0,1,0,9,0,3,0,3,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,8,0,0,0,0,10
University Of Massachusetts - Boston Police Dept,1984,Massachusetts,0,MA01320,0,0,6,0,0,2,2,0,8,0,1,2,5,22,6,0,0,1,5,16,58,44,9,5,312,6,5,1,0,408,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,6,0,0,0,0,0,1,0,5,0,14,0,3,0,2,0,1,0,0,0,10,3,0,0,0,0,0,0,0,0,34,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,13,0,0,0,0,16
