agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Comanche County Sheriff's Office,2018,Texas,7125,TX04700,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,2,41,19,11,8,0,36,6,5,0,1,104,2,2,61,63,0,0,0,0,0,0,0,0,0,0,43,0,0,0,2,41,2,2,0,0,6,4,4,0,0,55,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,2017,Texas,7042,TX04700,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,1,0,1,34,17,12,5,0,48,1,1,0,0,102,2,2,66,68,0,0,0,0,0,0,0,0,0,0,36,0,1,0,1,34,1,1,0,0,5,0,0,0,0,42,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,2016,Texas,6983,TX04700,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,1,3,1,45,24,14,10,0,62,2,1,0,1,139,6,6,88,94,0,0,0,0,0,0,0,0,0,0,51,1,1,3,1,45,2,2,0,0,8,1,1,0,0,62,6,6,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,2015,Texas,7099,TX04700,0,0,0,1,0,0,0,0,0,0,0,0,0,62,1,2,0,2,57,22,14,8,0,51,4,4,0,0,140,5,6,77,83,1,0,0,0,0,0,0,0,0,0,62,1,2,0,2,57,1,0,1,0,11,4,4,0,0,79,5,6,16,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,2014,Texas,7266,TX04700,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,1,0,0,38,27,18,9,0,51,1,0,0,1,120,3,3,79,82,0,0,0,0,0,0,0,0,0,0,41,2,1,0,0,38,5,4,1,0,19,1,0,0,1,66,3,3,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,2013,Texas,7314,TX04700,0,0,0,1,0,0,0,0,0,0,0,0,0,39,1,0,0,0,38,33,23,10,0,62,7,3,1,3,142,1,2,102,104,1,0,0,0,0,0,0,0,0,0,39,1,0,0,0,38,5,5,0,0,21,3,2,1,0,69,1,2,29,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,2012,Texas,7460,TX04700,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,2,2,1,34,33,23,10,0,56,7,1,2,4,137,7,7,96,103,0,0,0,0,0,0,0,0,0,0,41,2,2,2,1,34,4,3,1,0,14,5,1,2,2,64,7,7,23,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,2011,Texas,7549,TX04700,0,0,1,0,0,0,0,0,0,0,0,0,0,49,0,3,2,2,42,30,17,13,0,68,2,0,0,2,149,7,7,100,107,0,0,0,0,0,0,0,0,0,0,49,0,3,2,2,42,4,4,0,0,20,0,0,0,0,73,7,7,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,2010,Texas,7393,TX04700,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,3,6,3,33,40,27,12,1,84,3,2,1,0,175,15,15,127,142,0,0,0,0,0,0,0,0,0,0,47,3,3,5,3,33,6,3,3,0,21,3,2,1,0,77,14,14,30,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,2009,Texas,6944,TX04700,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,2,1,0,36,42,27,14,1,72,4,2,0,2,160,6,6,118,124,0,0,0,0,0,0,0,0,0,0,42,3,2,1,0,36,9,6,3,0,18,2,1,0,1,71,6,6,29,35,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,2,0,0,0,0,4,0,0,0,0,8,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
