agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Maitland Police Department,2023,Florida,19308,FL04802,0,0,0,0,0,6,6,0,6,2,0,1,3,194,7,11,4,12,160,38,22,13,3,211,48,43,0,5,503,0,34,46,297,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,2022,Florida,18471,FL04802,0,0,0,0,0,4,4,0,3,0,0,1,2,177,10,4,6,5,152,50,30,16,4,243,35,28,2,5,512,0,25,32,328,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,2021,Florida,,FL04802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maitland Police Department,2020,Florida,17863,FL04802,0,0,5,3,0,4,4,0,4,1,0,1,2,115,4,4,9,1,97,45,26,16,3,225,27,18,3,6,423,0,18,29,297,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,2019,Florida,18222,FL04802,0,0,12,0,0,2,2,0,3,0,0,1,2,156,2,8,12,1,133,85,55,22,8,225,29,24,3,2,500,0,23,28,339,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,2018,Florida,,FL04802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maitland Police Department,2017,Florida,17830,FL04802,0,0,7,0,0,5,4,1,6,3,1,2,0,143,4,5,13,2,119,66,35,23,8,295,28,22,2,4,543,0,24,35,389,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,2016,Florida,17824,FL04802,0,0,2,0,0,9,9,0,5,3,0,1,1,152,2,4,8,1,137,74,40,26,8,369,32,27,1,4,641,0,15,29,475,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,2015,Florida,17097,FL04802,0,0,4,0,0,4,4,0,6,2,0,2,2,147,3,0,10,15,119,136,79,48,9,291,28,21,3,4,612,0,28,38,455,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,2014,Florida,16643,FL04802,0,0,4,0,0,10,10,0,4,3,1,0,0,122,0,0,0,17,105,138,56,62,20,272,23,15,3,5,569,0,17,31,433,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,2013,Florida,16527,FL04802,0,0,9,0,0,1,0,1,5,2,1,0,2,132,3,3,9,2,115,139,78,47,14,296,28,21,6,1,601,0,17,23,463,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,2012,Florida,16295,FL04802,0,0,3,0,0,2,2,0,3,0,0,0,3,123,9,2,6,2,104,150,65,69,16,269,26,18,5,3,573,0,19,24,445,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,2011,Florida,15966,FL04802,0,0,1,1,0,4,4,0,5,2,1,0,2,119,5,4,10,2,98,157,65,82,10,291,21,13,3,5,598,0,21,31,469,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,2010,Florida,15751,FL04802,0,0,3,0,0,1,1,0,12,9,0,1,2,124,4,6,10,2,102,136,80,45,11,293,27,12,14,1,593,0,22,35,456,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,2009,Florida,14984,FL04802,0,0,1,0,0,4,3,1,9,6,1,1,1,118,7,3,10,2,96,177,112,56,9,282,37,25,7,5,627,0,22,35,496,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,2008,Florida,14406,FL04802,0,0,2,0,0,2,2,0,17,10,1,1,5,116,6,4,9,3,94,176,102,65,9,304,50,38,8,4,665,0,22,41,530,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,2007,Florida,14130,FL04802,0,0,0,1,0,4,3,1,21,18,2,0,1,129,8,2,2,1,116,109,47,58,4,252,37,28,8,1,553,0,13,39,398,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,2006,Florida,14363,FL04802,0,0,6,2,0,4,3,1,14,12,0,0,2,118,4,5,8,4,97,110,55,51,4,234,45,32,10,3,527,0,21,41,389,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,2005,Florida,14417,FL04802,0,0,3,0,0,0,0,0,4,2,0,1,1,130,5,6,14,4,101,118,58,54,6,285,45,32,8,5,582,0,29,33,448,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,2004,Florida,12120,FL04802,0,0,4,0,0,1,1,0,8,5,0,0,3,126,3,8,14,6,95,109,48,60,1,286,38,24,11,3,568,0,31,40,433,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,2003,Florida,12222,FL04802,0,0,4,2,2,4,4,0,11,5,1,0,5,109,4,4,10,3,88,123,59,62,2,289,61,41,7,13,601,0,21,38,473,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,2002,Florida,12569,FL04802,0,0,6,1,1,2,2,0,27,14,1,2,10,111,4,4,14,2,87,114,53,57,4,241,43,27,11,5,540,0,24,54,398,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,2001,Florida,12330,FL04802,0,0,4,0,0,5,4,1,6,1,1,0,4,105,3,5,14,4,79,155,48,105,2,309,53,41,10,2,633,0,26,37,517,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,2000,Florida,12019,FL04802,0,0,2,0,0,3,3,0,16,10,2,0,4,111,2,3,17,5,84,125,40,82,3,291,37,24,8,5,583,0,27,46,453,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,1999,Florida,9131,FL04802,0,0,12,2,0,3,3,0,10,5,2,0,3,120,4,5,11,8,92,141,53,69,19,247,33,24,8,1,556,0,28,43,421,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,1998,Florida,9221,FL04802,0,0,3,1,0,1,1,0,18,10,0,2,6,107,6,7,11,3,80,127,45,60,22,341,43,30,11,2,638,0,27,47,511,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,1997,Florida,9252,FL04802,0,0,5,1,0,3,1,2,10,7,0,1,2,107,1,1,3,9,93,125,39,59,27,361,46,35,8,3,653,0,14,28,532,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,1996,Florida,,FL04802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maitland Police Department,1995,Florida,8945,FL04802,0,0,2,0,0,1,1,0,10,5,0,0,5,91,4,4,13,2,68,128,52,60,16,359,50,39,9,2,639,0,23,34,537,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,1,0,0,6,0,0,0,6,6
Maitland Police Department,1994,Florida,9493,FL04802,0,0,2,0,0,7,7,0,9,4,1,0,4,90,2,4,10,1,73,94,43,27,24,391,39,33,5,1,630,0,17,33,524,557,0,0,0,0,0,1,1,0,0,0,3,0,0,1,1,1,1,0,0,1,4,3,3,0,0,12,0,2,3,8,11
Maitland Police Department,1993,Florida,9307,FL04802,0,0,3,3,0,3,3,0,12,4,1,2,5,71,5,5,6,3,52,119,43,56,20,354,49,32,15,2,611,0,19,37,522,559,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,5,1,1,0,0,9,0,1,2,7,9
Maitland Police Department,1992,Florida,9496,FL04802,0,0,9,0,0,4,4,0,12,6,2,1,3,89,4,1,14,5,65,188,76,60,52,386,61,52,9,0,740,0,24,40,635,675,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,6,0,0,0,0,10,0,0,0,9,9
Maitland Police Department,1991,Florida,9348,FL04802,0,0,3,1,0,3,3,0,8,5,1,0,2,98,9,8,6,7,68,151,57,70,24,391,33,21,12,0,685,0,30,42,575,617,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,2,3,3,0,0,8,0,2,2,6,8
Maitland Police Department,1990,Florida,,FL04802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maitland Police Department,1989,Florida,9173,FL04802,0,0,0,0,0,3,0,0,22,0,0,0,0,85,3,9,63,10,0,131,0,0,0,370,59,0,0,0,670,0,85,110,560,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,1988,Florida,,FL04802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maitland Police Department,1987,Florida,9248,FL04802,0,0,4,0,0,6,5,1,13,6,2,0,5,62,4,6,10,34,8,207,105,91,11,232,40,29,8,3,560,0,54,73,479,552,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,6,1,1,0,0,11,0,1,2,9,11
Maitland Police Department,1986,Florida,9544,FL04802,0,0,4,1,0,1,1,0,15,7,1,1,6,49,3,9,11,23,3,198,105,80,13,278,36,23,9,4,578,0,46,63,512,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,9,0,0,0,9,9
Maitland Police Department,1985,Florida,9777,FL04802,0,0,2,0,0,5,4,1,8,4,2,1,1,59,5,8,10,29,7,175,87,74,14,273,36,28,4,4,556,0,52,65,484,549,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,8,0,0,1,7,8
Maitland Police Department,1984,Florida,9441,FL04802,0,0,2,0,0,6,4,2,12,4,1,1,6,64,4,6,12,31,11,174,85,69,20,268,36,23,6,7,560,0,53,71,478,549,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,1,0,9,0,0,1,8,9
Maitland Police Department,1983,Florida,9763,FL04802,0,0,1,0,0,3,2,1,12,8,2,0,2,41,4,1,6,23,7,134,66,45,23,296,35,23,9,3,521,0,34,49,465,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,4,6,5,1,0,13,0,0,0,13,13
Maitland Police Department,1982,Florida,9522,FL04802,0,0,1,2,1,5,4,1,15,9,0,1,5,30,3,4,4,17,2,185,103,52,30,312,49,34,11,4,599,0,28,50,546,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,1981,Florida,9293,FL04802,0,0,1,0,0,5,2,3,16,11,1,1,3,27,0,2,4,7,14,155,107,33,15,294,17,9,5,3,514,0,13,34,466,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,1980,Florida,8746,FL04802,0,0,0,1,0,11,5,6,11,5,1,1,4,36,2,1,10,12,11,198,133,47,18,352,31,21,6,4,640,0,25,48,581,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,1979,Florida,8962,FL04802,0,0,1,1,0,3,2,1,11,5,3,0,3,40,1,5,5,13,16,181,133,26,22,404,40,25,10,5,680,0,24,39,625,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,1978,Florida,8313,FL04802,0,0,1,0,0,7,5,2,4,2,1,0,1,48,3,1,2,5,37,163,109,21,33,406,27,16,3,8,655,0,11,22,596,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,1977,Florida,8456,FL04802,0,0,1,1,0,1,1,0,9,6,1,0,2,57,4,3,2,13,35,124,80,22,22,407,17,12,1,4,616,0,22,33,548,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,1976,Florida,8314,FL04802,0,0,1,0,0,3,2,1,12,3,3,1,5,54,1,2,1,4,46,91,39,25,27,474,20,9,7,4,654,0,8,23,585,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
