agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Maitland Police Department,2017,Florida,17830,FL04802,543,156,18,0,24,13,1,0,143,102,14,0,4,0,0,0,5,0,0,0,13,0,0,0,119,89,13,0,2,0,0,0,66,14,0,0,8,1,0,0,35,6,0,0,23,7,0,0,28,7,0,0,0,0,0,0,0,0,0,0,7,0,0,5,5,0,0,1,1,0,0,4,4,0,0,6,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,295,28,4,0,22,7,0,0,4,0,0,0,2,0,0,0
Maitland Police Department,2016,Florida,17824,FL04802,641,182,32,0,15,11,1,0,152,110,17,0,2,0,0,0,4,0,0,0,8,0,0,0,137,99,16,0,1,0,0,0,74,13,3,0,8,2,0,0,40,7,2,0,26,4,1,0,32,12,0,0,0,0,0,0,0,0,0,0,2,0,0,9,1,1,0,0,0,0,0,9,1,1,0,5,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,369,44,11,0,27,9,0,0,4,2,0,0,1,1,0,0
Maitland Police Department,2015,Florida,17097,FL04802,612,170,22,0,28,18,3,0,147,94,11,0,3,0,0,0,0,0,0,0,10,0,0,0,119,76,8,0,15,0,0,0,136,18,4,0,9,1,0,0,79,7,0,0,48,10,4,0,28,10,2,0,0,0,0,0,0,0,0,0,4,0,0,4,1,1,0,0,0,0,0,4,1,1,0,6,4,1,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,291,43,3,0,21,8,2,0,4,0,0,0,3,2,0,0
Maitland Police Department,2014,Florida,16643,FL04802,569,152,33,0,17,9,2,0,122,72,13,0,0,0,0,0,0,0,0,0,0,0,0,0,105,63,11,0,17,0,0,0,138,39,14,0,20,2,1,0,56,14,3,0,62,23,10,0,23,4,2,0,0,0,0,0,0,0,0,0,4,0,0,10,6,1,0,0,0,0,0,10,6,1,0,4,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,272,30,3,0,15,4,2,0,5,0,0,0,3,0,0,0
Maitland Police Department,2013,Florida,16527,FL04802,601,151,19,0,17,12,0,0,132,82,8,0,3,0,0,0,3,0,0,0,9,0,0,0,115,70,8,0,2,0,0,0,139,25,4,0,14,0,0,0,78,10,1,0,47,15,3,0,28,8,0,0,0,0,0,0,0,1,0,0,9,0,0,1,1,1,0,1,1,1,0,0,0,0,0,5,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,296,33,6,0,21,6,0,0,1,0,0,0,6,2,0,0
Maitland Police Department,2012,Florida,16295,FL04802,573,162,20,0,19,10,0,0,123,77,7,0,9,0,0,0,2,0,0,0,6,0,0,0,104,67,7,0,2,0,0,0,150,27,5,0,16,0,0,0,65,10,3,0,69,17,2,0,26,8,2,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,269,48,5,0,18,6,1,0,3,1,0,0,5,1,1,0
Maitland Police Department,2011,Florida,15966,FL04802,598,156,9,0,21,12,0,0,119,66,5,0,5,0,0,0,4,0,0,0,10,0,0,0,98,54,5,0,2,0,0,0,157,42,3,0,10,2,0,0,65,13,1,0,82,27,2,0,21,2,0,0,0,0,0,0,1,0,0,0,1,0,0,4,2,1,0,0,0,0,0,4,2,1,0,5,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,291,43,0,0,13,2,0,0,5,0,0,0,3,0,0,0
Maitland Police Department,2010,Florida,15751,FL04802,593,206,9,0,22,17,2,0,124,79,6,0,4,0,0,0,6,0,0,0,10,0,0,0,102,62,4,0,2,0,0,0,136,37,0,0,11,3,0,0,80,21,0,0,45,13,0,0,27,6,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,12,10,0,0,9,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,293,73,3,0,12,4,0,0,1,0,0,0,14,2,0,0
Maitland Police Department,2009,Florida,14984,FL04802,627,271,25,0,22,19,3,0,118,105,14,0,7,0,0,0,3,0,0,0,10,0,0,0,96,86,11,0,2,0,0,0,177,73,4,0,9,4,0,0,112,42,2,0,56,27,2,0,37,9,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,3,1,0,0,9,9,1,0,6,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,282,74,5,0,25,5,0,0,5,1,0,0,7,3,1,0
Maitland Police Department,2008,Florida,14406,FL04802,665,281,22,0,22,17,4,0,116,116,13,0,6,0,0,0,4,0,0,0,9,0,0,0,94,99,9,0,3,0,0,0,176,52,5,0,9,3,0,0,102,25,2,0,65,24,3,0,50,10,1,0,0,0,0,0,0,2,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,17,18,0,0,10,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,304,81,3,0,38,9,0,0,4,0,0,0,8,1,1,0
