agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Maitland Police Department,1961,Florida,3570,FL04802,115,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,1962,Florida,5983,FL04802,141,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,1963,Florida,7300,FL04802,136,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,1964,Florida,8338,FL04802,111,9,28,0,1,0,1,0,6,1,6,0,1,0,1,0,0,0,0,0,0,0,0,0,5,1,5,0,0,0,0,0,21,1,3,0,6,0,0,0,8,1,3,0,7,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,6,21,0,5,2,3,0,0,0,0,0,0,0,0,0
Maitland Police Department,1965,Florida,9603,FL04802,190,16,22,0,5,0,3,0,16,0,13,0,2,0,1,0,1,0,1,0,0,0,0,0,11,0,10,0,2,0,1,0,65,8,8,0,19,2,2,0,24,2,2,0,22,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,8,11,0,5,0,0,0,0,0,0,0,0,0,0,0
Maitland Police Department,1966,Florida,10810,FL04802,205,15,45,0,13,0,12,0,21,0,19,0,0,0,0,0,5,0,4,0,0,0,0,0,8,0,7,0,8,0,8,0,42,6,8,0,9,0,0,0,22,6,8,0,11,0,0,0,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,140,8,21,0,9,1,3,0,0,0,0,0,0,0,0,0
Maitland Police Department,1967,Florida,10997,FL04802,155,6,23,0,14,0,12,0,15,0,13,0,0,0,0,0,2,0,1,0,2,0,2,0,1,0,1,0,10,0,9,0,34,0,1,0,9,0,0,0,16,0,0,0,9,0,1,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,4,8,0,6,2,2,0,0,0,0,0,0,0,0,0
Maitland Police Department,1968,Florida,6480,FL04802,287,19,43,0,16,1,13,0,19,2,16,0,1,0,1,0,2,0,2,0,4,1,4,0,3,1,3,0,9,0,6,0,43,2,5,0,4,0,0,0,24,0,3,0,15,2,2,0,9,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,216,12,18,0,9,3,4,0,0,0,0,0,0,0,0,0
Maitland Police Department,1969,Florida,7500,FL04802,286,11,18,0,5,3,4,0,16,6,15,0,0,0,0,0,1,0,0,0,2,2,2,0,11,3,11,0,2,1,2,0,52,3,5,0,6,0,1,0,33,1,2,0,13,2,2,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,5,7,0,14,0,2,0,0,0,0,0,0,0,0,0
Maitland Police Department,1970,Florida,7157,FL04802,383,8,27,0,21,1,13,0,25,1,17,0,3,0,0,0,3,0,1,0,0,0,0,0,4,0,4,0,15,1,12,0,96,5,6,0,6,0,0,0,54,1,2,0,36,4,4,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,238,2,6,0,25,0,1,0,0,0,0,0,0,0,0,0
