agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bertie County Sheriff's Office,2016,North Carolina,14855,NC00800,9,0,3,2,1,1,1,0,0,0,37,5,1,2,2,27,123,93,24,6,146,14,12,0,2,333,10,6,0,3,2,1,1,1,0,0,0,22,5,0,2,1,14,14,11,1,2,16,2,2,0,0,64,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,5,3,2,0,11,2,2,0,0,20,1
Bertie County Sheriff's Office,2015,North Carolina,15002,NC00800,0,0,3,3,0,1,0,0,0,1,33,3,2,5,2,21,167,127,28,12,146,16,14,2,0,366,12,0,0,1,1,0,2,1,0,0,1,18,2,1,1,2,12,22,15,6,1,24,2,2,0,0,69,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,5,0,0,0,1,4,8,5,1,2,14,1,1,0,0,31,1
Bertie County Sheriff's Office,2014,North Carolina,15871,NC00800,1,0,2,1,1,6,4,0,1,1,39,2,4,3,4,26,205,161,28,16,156,14,10,3,1,423,13,1,0,0,0,0,2,1,0,1,0,20,0,2,2,3,13,27,23,3,1,21,4,3,0,1,75,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,2,1,7,5,2,0,13,1,1,0,0,25,2
Bertie County Sheriff's Office,2013,North Carolina,16105,NC00800,0,0,0,0,0,3,2,1,0,0,65,14,2,1,6,42,156,125,22,9,212,19,16,1,2,455,23,0,0,0,0,0,0,0,0,0,0,42,9,1,1,4,27,27,24,3,0,39,2,2,0,0,110,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,6,2,1,19,1,0,1,0,30,0
Bertie County Sheriff's Office,2012,North Carolina,16582,NC00800,0,0,1,1,0,6,3,1,0,2,44,1,5,4,5,29,84,67,15,2,192,10,9,1,0,337,15,0,0,1,1,0,4,2,1,0,1,24,1,3,3,4,13,9,7,2,0,24,1,1,0,0,63,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,2,4,2,1,1,0,13,3,3,0,0,25,3
Bertie County Sheriff's Office,2011,North Carolina,16970,NC00800,2,0,4,4,0,8,5,0,3,0,34,4,2,3,6,19,142,114,15,13,166,18,17,0,1,374,15,2,0,5,5,0,4,2,0,2,0,23,1,2,2,5,13,15,12,1,2,26,3,3,0,0,78,10,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,3,2,0,1,1,0,0,0,0,6,1,0,0,1,1,0,0,0,0,0,0,4,0,0,1,1,2,24,19,5,0,16,1,1,0,0,46,2
Bertie County Sheriff's Office,2010,North Carolina,16757,NC00800,0,0,1,1,0,1,0,0,1,0,29,5,3,3,5,13,95,77,7,11,140,22,21,0,1,288,16,0,0,1,1,0,0,0,0,0,0,13,2,3,0,2,6,17,12,4,1,13,2,2,0,0,46,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,8,1,1,0,0,11,1
Bertie County Sheriff's Office,2009,North Carolina,15400,NC00800,4,0,4,3,1,9,6,0,1,2,42,3,3,6,10,20,158,144,11,3,149,13,11,1,1,379,22,3,0,0,0,0,1,1,0,0,0,20,0,1,5,9,5,7,6,1,0,20,1,1,0,0,52,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,4,1,1,10,3,3,0,0,20,0
Bertie County Sheriff's Office,2008,North Carolina,15562,NC00800,1,0,5,4,1,6,4,0,0,2,23,4,6,1,3,9,132,117,12,3,131,26,25,1,0,324,14,0,0,2,2,0,0,0,0,0,0,14,3,6,0,2,3,6,6,0,0,9,6,6,0,0,37,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,2,0,13,4,3,0,1,22,0
Bertie County Sheriff's Office,2007,North Carolina,16186,NC00800,0,0,1,1,0,11,8,0,1,2,19,1,3,2,1,12,163,143,11,9,135,33,29,0,4,362,7,0,0,1,1,0,2,2,0,0,0,5,1,2,0,1,1,7,7,0,0,7,4,2,1,1,26,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,3,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,3,3,0,0,11,0
