agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tremonton Police Department,2017,Utah,8551,UT00202,0,0,2,0,0,6,6,0,0,0,0,0,0,57,0,0,0,8,49,35,5,30,0,99,9,8,0,1,206,8,0,0,1,1,0,0,0,0,0,0,16,0,0,0,4,12,1,1,0,0,9,0,0,0,0,27,4,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,5,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tremonton Police Department,2016,Utah,8333,UT00202,0,0,2,0,0,4,4,0,1,0,0,0,1,71,0,0,1,4,66,42,5,36,1,129,15,11,0,4,262,5,0,0,1,1,0,0,0,0,0,0,18,0,0,0,1,17,0,0,0,0,11,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Tremonton Police Department,2015,Utah,8172,UT00202,0,0,0,0,0,4,4,0,2,2,0,0,0,55,1,1,0,3,50,72,8,61,3,110,7,6,0,1,250,5,0,0,1,1,0,0,0,0,0,0,13,0,0,0,2,11,3,0,3,0,7,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tremonton Police Department,2014,Utah,7965,UT00202,0,0,0,0,0,4,4,0,0,0,0,0,0,166,0,4,4,4,154,44,10,31,3,187,11,6,2,3,412,12,0,0,0,0,0,0,0,0,0,0,64,0,1,2,4,57,3,1,1,1,33,2,2,0,0,102,7,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,9,2,2,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tremonton Police Department,2013,Utah,7824,UT00202,0,0,0,0,0,9,8,1,1,0,0,0,1,174,5,0,7,8,154,29,11,18,0,182,8,4,2,2,403,20,0,0,0,0,0,0,0,0,0,0,56,5,0,5,5,41,2,0,2,0,21,0,0,0,0,79,15,0,0,0,0,0,0,0,0,0,0,15,0,0,3,3,9,0,0,0,0,9,0,0,0,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tremonton Police Department,2012,Utah,7799,UT00202,0,0,0,0,0,4,4,0,1,0,0,0,1,141,1,3,4,4,129,28,15,10,3,144,8,5,2,1,326,12,0,0,2,2,0,1,0,0,0,1,46,0,0,1,4,41,1,0,1,0,29,1,1,0,0,80,5,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2,17,0,0,0,0,11,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tremonton Police Department,2011,Utah,7795,UT00202,0,0,0,0,0,6,5,1,0,0,0,0,0,81,0,3,2,1,75,40,22,18,0,169,7,2,3,2,303,6,0,0,0,0,0,0,0,0,0,0,25,0,2,2,1,20,0,0,0,0,20,0,0,0,0,45,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,10,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tremonton Police Department,2010,Utah,7647,UT00202,0,0,1,0,0,2,2,0,0,0,0,0,0,45,0,1,1,5,38,38,6,31,1,129,5,3,0,2,219,7,0,0,3,3,0,0,0,0,0,0,26,0,1,1,4,20,4,1,3,0,24,2,2,0,0,59,6,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,11,0,0,0,0,9,1,1,0,0,23,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Tremonton Police Department,2009,Utah,6891,UT00202,0,0,0,0,0,3,3,0,1,0,1,0,0,36,0,0,0,0,36,35,13,21,1,135,4,4,0,0,214,0,0,0,0,0,0,2,0,1,0,1,15,0,0,0,0,15,2,1,1,0,33,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,14,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0
Tremonton Police Department,2008,Utah,6579,UT00202,0,0,1,0,0,2,2,0,3,2,0,0,1,59,0,0,1,9,49,49,7,39,3,162,11,9,0,2,286,10,0,0,0,0,0,2,2,0,0,0,24,0,0,0,3,21,8,1,5,2,23,1,1,0,0,58,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,2,0,2,0,16,1,1,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
