agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Tremonton Police Department,2019,Utah,9038,UT00202,0,0,0,0,0,6,6,0,0,0,0,0,0,44,0,0,3,5,36,40,3,36,1,90,10,7,0,3,190,0,8,14,140,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tremonton Police Department,2018,Utah,8764,UT00202,0,0,0,1,0,3,3,0,0,0,0,0,0,38,0,0,0,5,33,30,6,23,1,107,14,12,0,2,193,0,5,9,151,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tremonton Police Department,2017,Utah,8551,UT00202,0,0,2,0,0,6,6,0,0,0,0,0,0,57,0,0,0,8,49,35,5,30,0,99,9,8,0,1,206,0,8,14,143,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tremonton Police Department,2016,Utah,8333,UT00202,0,0,2,0,0,4,4,0,1,0,0,0,1,71,0,0,1,4,66,42,5,36,1,129,15,11,0,4,262,0,5,10,186,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Tremonton Police Department,2015,Utah,8172,UT00202,0,0,0,0,0,4,4,0,2,2,0,0,0,55,1,1,0,3,50,72,8,61,3,110,7,6,0,1,250,0,5,11,189,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tremonton Police Department,2014,Utah,7965,UT00202,0,0,0,0,0,4,4,0,0,0,0,0,0,166,0,4,4,4,154,44,10,31,3,187,11,6,2,3,412,0,12,16,242,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tremonton Police Department,2013,Utah,7824,UT00202,0,0,0,0,0,9,8,1,1,0,0,0,1,174,5,0,7,8,154,29,11,18,0,182,8,4,2,2,403,0,20,30,219,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tremonton Police Department,2012,Utah,7799,UT00202,0,0,0,0,0,4,4,0,1,0,0,0,1,141,1,3,4,4,129,28,15,10,3,144,8,5,2,1,326,0,12,17,180,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tremonton Police Department,2011,Utah,7795,UT00202,0,0,0,0,0,6,5,1,0,0,0,0,0,81,0,3,2,1,75,40,22,18,0,169,7,2,3,2,303,0,6,12,216,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tremonton Police Department,2010,Utah,7647,UT00202,0,0,1,0,0,2,2,0,0,0,0,0,0,45,0,1,1,5,38,38,6,31,1,129,5,3,0,2,219,0,7,9,172,181,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Tremonton Police Department,2009,Utah,6891,UT00202,0,0,0,0,0,3,3,0,1,0,1,0,0,36,0,0,0,0,36,35,13,21,1,135,4,4,0,0,214,0,0,4,174,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,2,2
Tremonton Police Department,2008,Utah,6579,UT00202,0,0,1,0,0,2,2,0,3,2,0,0,1,59,0,0,1,9,49,49,7,39,3,162,11,9,0,2,286,0,10,15,222,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Tremonton Police Department,2007,Utah,6383,UT00202,0,0,0,0,0,3,2,1,1,0,0,0,1,56,0,1,0,8,47,29,8,20,1,179,9,6,0,3,277,0,9,13,217,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Tremonton Police Department,2006,Utah,6491,UT00202,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,6,46,48,9,34,5,198,9,7,1,1,307,0,6,6,255,261,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,6,0,0,0,4,4
Tremonton Police Department,2005,Utah,6414,UT00202,0,0,0,0,0,1,1,0,0,0,0,0,0,45,0,0,0,6,39,31,5,22,4,224,4,4,0,0,305,0,6,7,259,266,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4
Tremonton Police Department,2004,Utah,6180,UT00202,0,0,3,0,0,2,2,0,0,0,0,0,0,65,0,0,1,4,60,62,15,43,4,207,16,15,0,1,352,0,5,7,285,292,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,1,0,0,8,0,0,1,6,7
Tremonton Police Department,2003,Utah,6087,UT00202,0,0,1,0,0,1,1,0,1,0,0,1,0,55,1,0,0,4,50,29,9,16,4,185,17,12,1,4,288,0,5,7,231,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,3,3,0,0,10,0,0,0,10,10
Tremonton Police Department,2002,Utah,5800,UT00202,0,0,0,0,0,2,2,0,1,1,0,0,0,78,1,1,0,0,76,38,18,16,4,150,10,7,1,2,279,0,2,5,198,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tremonton Police Department,2001,Utah,5684,UT00202,0,0,0,0,0,3,3,0,0,0,0,0,0,69,1,3,4,0,61,47,30,16,1,120,17,15,0,2,256,0,8,11,184,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tremonton Police Department,2000,Utah,5592,UT00202,0,0,0,1,0,1,1,0,0,0,0,0,0,74,1,0,1,1,71,21,7,13,1,101,7,6,1,0,205,0,3,5,129,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tremonton Police Department,1999,Utah,5189,UT00202,0,0,0,0,0,0,0,0,1,0,0,0,1,73,10,5,2,0,56,15,5,10,0,96,4,4,0,0,189,0,17,18,115,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tremonton Police Department,1998,Utah,4894,UT00202,0,0,0,0,0,0,0,0,1,0,0,0,1,86,2,4,0,0,80,26,10,16,0,158,3,2,0,1,274,0,6,7,187,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tremonton Police Department,1997,Utah,4849,UT00202,0,0,0,0,0,2,2,0,1,1,0,0,0,66,9,3,3,0,51,35,16,18,1,130,10,6,2,2,244,0,15,18,175,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tremonton Police Department,1996,Utah,4711,UT00202,0,0,0,1,0,0,0,0,2,1,0,1,0,60,1,1,6,0,52,36,22,11,3,189,8,4,3,1,296,0,8,11,233,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tremonton Police Department,1995,Utah,4596,UT00202,0,0,0,0,0,0,0,0,0,0,0,0,0,79,7,3,2,3,64,17,7,10,0,170,16,13,2,1,282,0,15,15,203,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tremonton Police Department,1994,Utah,4669,UT00202,0,0,0,0,0,-1,-1,0,0,0,0,0,0,59,0,1,5,3,50,17,4,8,5,187,9,7,1,1,271,0,9,8,213,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Tremonton Police Department,1993,Utah,4552,UT00202,0,0,0,0,0,3,3,0,0,0,0,0,0,42,0,2,0,2,38,14,8,3,3,125,7,5,2,0,191,0,4,7,146,153,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,3,1,1,0,0,9,0,0,1,5,6
Tremonton Police Department,1992,Utah,4486,UT00202,0,0,1,0,0,0,0,0,1,1,0,0,0,35,1,0,1,1,32,41,23,14,4,132,6,3,2,1,215,0,3,4,179,183,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,9,0,0,0,0,11,0,0,0,10,10
Tremonton Police Department,1991,Utah,4380,UT00202,0,0,2,0,0,1,1,0,1,0,0,0,1,28,0,0,0,0,28,27,2,19,6,122,9,6,2,1,188,0,0,2,158,160,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,1,0,0,7,0,0,0,6,6
Tremonton Police Department,1990,Utah,4264,UT00202,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,2,27,23,0,17,6,119,10,2,0,8,181,0,2,2,152,154,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0,3,1,0,0,1,8,0,1,2,6,8
Tremonton Police Department,1989,Utah,4980,UT00202,0,0,1,0,0,3,3,0,2,1,0,0,1,17,2,1,0,2,12,20,4,13,3,106,3,1,2,0,151,0,5,10,129,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,2,6,0,0,0,6,6
Tremonton Police Department,1988,Utah,4595,UT00202,0,0,0,0,0,1,0,1,2,1,0,0,1,25,2,1,0,2,20,20,6,10,4,93,8,1,5,2,149,0,5,8,121,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,5,0,0,0,5,5
Tremonton Police Department,1987,Utah,4449,UT00202,0,0,1,1,0,1,1,0,0,0,0,0,0,29,0,2,1,0,26,24,20,3,1,133,9,6,1,2,197,0,3,5,166,171,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
