agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Greenbrier Police Department,1989,Arkansas,2401,AR02302,56,29,12,1,11,11,2,1,18,15,3,1,0,0,0,0,0,0,0,0,5,5,2,0,7,4,1,0,6,6,0,1,23,9,6,0,5,1,1,0,15,8,5,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0
Greenbrier Police Department,1990,Arkansas,,AR02302,50,20,3,2,6,6,0,0,10,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,5,5,0,0,18,3,2,0,1,0,0,0,16,3,2,0,1,0,0,0,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,16,4,0,1,1,1,1,0,1,0,0,0,1,1,0,0
Greenbrier Police Department,1991,Arkansas,2149,AR02302,42,27,1,2,3,3,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,12,3,0,0,2,1,0,0,7,2,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,17,0,2,0,0,0,0,0,0,0,0,1,1,0,0
Greenbrier Police Department,1992,Arkansas,2173,AR02302,40,41,9,3,6,6,1,0,7,7,1,0,2,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,3,3,0,0,4,4,1,0,0,0,0,0,2,2,1,0,2,2,0,0,3,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,29,6,2,2,1,1,0,1,0,0,0,0,0,0,1
Greenbrier Police Department,1993,Arkansas,2365,AR02302,38,23,6,4,7,7,2,0,8,8,2,0,2,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,4,4,1,0,7,4,2,1,0,0,0,0,5,3,2,1,2,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,1,1,0,0,0,2,0,0,0,0,1,1,1,0
Greenbrier Police Department,1994,Arkansas,2393,AR02302,37,17,5,5,4,4,1,0,6,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,1,0,13,4,0,4,0,0,0,0,7,2,0,2,6,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,2,1,1,1,1,0,0,0,0,0,0,0,0,0
Greenbrier Police Department,1995,Arkansas,2827,AR02302,49,27,5,6,4,2,0,0,9,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,5,4,0,0,2,1,0,0,15,9,5,5,0,0,0,0,8,6,4,1,7,3,1,4,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22,9,0,0,0,0,0,1,1,1,0,0,1,1,0,0
Greenbrier Police Department,1996,Arkansas,2856,AR02302,66,15,9,0,5,3,2,0,20,8,4,0,1,1,1,0,0,0,0,0,1,0,0,0,15,5,2,0,3,2,1,0,14,0,0,0,1,0,0,0,6,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,5,0,0,0,0,0,1,0,0,0,3,0,0,0
Greenbrier Police Department,1997,Arkansas,2870,AR02302,83,27,11,1,13,6,1,0,29,17,5,1,0,0,0,0,0,0,0,0,1,0,0,0,16,11,4,1,12,6,1,0,12,2,2,0,0,0,0,0,9,1,1,0,3,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,4,0,1,0,0,0,1,0,0,0,1,1,0,0
Greenbrier Police Department,1998,Arkansas,3082,AR02302,76,33,14,0,25,21,6,0,30,25,9,0,1,0,0,0,1,1,0,0,0,0,0,0,5,4,3,0,23,20,6,0,5,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,7,4,0,1,0,0,0,2,1,1,0,0,0,0,0
