agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Canon City Police Department,2017,Colorado,16723,CO02201,1,0,16,14,2,6,1,1,2,2,339,10,5,21,14,289,110,45,57,8,488,52,51,0,1,1012,50,1,0,5,5,0,3,1,1,1,0,202,5,4,11,9,173,20,8,11,1,84,20,20,0,0,335,29,0,0,0,0,0,0,0,0,0,0,27,0,1,2,3,21,0,0,0,0,9,2,2,0,0,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canon City Police Department,2016,Colorado,NA,CO02201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canon City Police Department,2015,Colorado,16314,CO02201,1,0,9,9,0,6,1,0,1,4,339,34,20,15,7,263,84,36,45,3,418,39,33,5,1,896,76,0,0,3,3,0,1,0,0,1,0,84,4,2,3,4,71,4,2,2,0,42,2,2,0,0,136,13,0,0,1,1,0,1,0,0,1,0,14,1,0,1,1,11,0,0,0,0,3,1,1,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canon City Police Department,2014,Colorado,16291,CO02201,4,0,10,10,0,2,1,0,0,1,333,10,15,11,10,287,62,19,38,5,476,20,18,2,0,907,46,0,0,3,3,0,2,1,0,0,1,74,4,5,2,3,60,3,1,1,1,47,3,3,0,0,132,14,0,0,2,2,0,0,0,0,0,0,21,1,1,1,0,18,0,0,0,0,9,1,1,0,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canon City Police Department,2013,Colorado,16474,CO02201,0,0,4,3,1,7,2,2,0,3,320,14,28,12,16,250,94,37,54,3,483,19,16,0,3,927,70,0,0,0,0,0,1,0,1,0,0,117,3,15,6,5,88,12,4,8,0,62,1,1,0,0,193,29,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,1,1,0,0,8,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canon City Police Department,2012,Colorado,16727,CO02201,0,0,17,15,2,4,2,1,0,1,312,12,18,13,16,253,78,34,41,3,438,18,14,0,4,867,59,0,0,6,6,0,0,0,0,0,0,192,9,7,11,14,151,14,8,6,0,70,5,4,0,1,287,41,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,12,0,0,0,0,10,1,1,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canon City Police Department,2011,Colorado,16686,CO02201,2,0,20,19,1,5,1,0,0,4,213,10,5,7,15,176,99,52,45,2,352,25,24,0,1,716,37,2,0,9,9,0,2,1,0,0,1,167,6,4,5,13,139,12,5,7,0,97,5,4,0,1,294,28,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,21,0,0,0,0,8,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canon City Police Department,2010,Colorado,16400,CO02201,0,0,19,15,4,1,0,1,0,0,241,12,8,6,19,196,72,25,42,5,376,14,13,0,1,723,45,1,0,9,9,0,1,0,1,0,0,185,11,7,5,17,145,8,5,3,0,70,2,2,0,0,276,40,0,0,1,1,0,0,0,0,0,0,33,0,1,1,2,29,2,0,2,0,12,1,1,0,0,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canon City Police Department,2009,Colorado,15925,CO02201,0,0,34,33,1,4,0,2,0,2,215,5,18,12,10,170,57,25,26,6,391,14,14,0,0,715,45,0,0,18,17,1,3,0,2,0,1,153,1,14,6,9,123,8,3,4,1,61,4,4,0,0,247,30,0,0,1,1,0,0,0,0,0,0,27,0,4,1,4,18,1,1,0,0,17,1,1,0,0,47,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canon City Police Department,2008,Colorado,15885,CO02201,2,0,27,27,0,4,1,0,1,2,260,5,13,15,17,210,80,33,42,5,465,23,19,4,0,861,50,0,0,15,15,0,1,0,0,0,1,175,2,3,7,13,150,16,7,7,2,82,8,8,0,0,297,25,0,0,3,3,0,0,0,0,0,0,57,0,1,3,5,48,2,2,0,0,26,4,4,0,0,92,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
