agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Monroeville Police Department,1961,Alabama,3632,AL05101,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,15,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroeville Police Department,1976,Alabama,5500,AL05101,0,0,1,0,0,1,1,0,0,0,0,0,0,52,48,7,4,1,36,4,15,11,4,0,90,15,10,3,2,173,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,41,2,5,0,3,0,1,0,32,2,4,0,2,0,1,0,1,0,0,0,12,3,1,0,1,0,0,0,0,0,61,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroeville Police Department,1977,Alabama,8e3,AL05101,0,0,0,1,0,0,0,0,1,1,0,0,0,17,17,0,1,0,16,0,11,11,0,0,50,4,3,0,1,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,12,0,0,0,2,0,2,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroeville Police Department,1978,Alabama,6860,AL05101,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,35,33,1,1,36,1,1,0,0,73,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,7,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroeville Police Department,1979,Alabama,5718,AL05101,NA,NA,NA,1,0,0,0,0,1,1,0,0,0,16,7,1,4,1,1,9,35,28,5,2,64,6,5,0,1,123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6,0,1,0,3,0,1,0,1,0,9,0,15,3,12,1,2,2,1,0,16,6,4,0,4,0,0,0,0,0,51,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroeville Police Department,1980,Alabama,5690,AL05101,0,0,0,0,0,1,1,0,0,0,0,0,0,53,8,4,1,0,3,45,40,30,4,6,95,5,1,4,0,194,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,4,0,1,0,0,0,0,0,3,0,33,2,5,1,5,1,0,0,0,0,29,10,1,0,1,0,0,0,0,0,73,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroeville Police Department,1981,Alabama,5770,AL05101,0,0,0,0,0,1,1,0,4,1,3,0,0,76,34,11,11,10,2,42,67,40,11,16,154,3,2,0,1,305,0,0,0,0,1,0,1,0,0,0,3,0,1,0,1,0,0,0,1,0,35,4,14,2,6,1,4,0,4,1,0,0,21,2,13,7,7,4,3,1,3,2,51,20,2,0,1,0,0,0,1,0,105,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroeville Police Department,1982,Alabama,5810,AL05101,0,0,0,1,0,1,1,0,1,0,1,0,0,96,46,18,12,15,1,50,83,66,11,6,131,1,0,1,0,314,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,8,24,3,10,3,3,0,11,0,0,0,30,5,19,7,16,5,2,2,1,0,49,7,0,0,0,0,0,0,0,0,124,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroeville Police Department,1983,Alabama,5833,AL05101,0,0,1,1,0,4,0,4,2,1,0,0,1,98,51,21,17,8,5,47,52,34,14,4,152,7,5,2,0,316,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,74,5,39,4,14,2,13,1,7,0,5,1,35,1,22,10,17,8,5,2,0,0,65,9,5,0,5,0,0,0,0,0,168,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,6,1,1,0,0,10
Monroeville Police Department,1984,Alabama,5526,AL05101,0,0,0,0,0,2,2,0,1,0,1,0,0,80,32,13,13,6,0,48,56,46,8,2,104,6,4,0,2,249,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,47,3,25,2,12,2,9,0,4,0,0,0,22,1,17,0,13,0,4,0,0,0,36,4,2,0,2,0,0,0,0,0,105,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3
