agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Monroeville Police Department,1961,Alabama,3632,AL05101,28,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroeville Police Department,1976,Alabama,5500,AL05101,173,61,5,0,48,41,2,0,52,45,2,0,7,5,0,0,4,3,0,0,1,1,0,0,4,4,0,0,36,32,2,0,15,2,0,0,0,0,0,0,11,1,0,0,4,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,12,3,0,10,1,0,0,2,0,0,0,3,0,0,0
Monroeville Police Department,1977,Alabama,8000,AL05101,84,18,0,0,17,12,0,0,17,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,12,0,0,11,2,0,0,0,0,0,0,11,2,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0
Monroeville Police Department,1978,Alabama,6860,AL05101,73,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7,3,0,1,0,0,0,33,7,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,36,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Monroeville Police Department,1979,Alabama,5718,AL05101,123,51,9,0,7,6,0,0,16,15,0,0,1,1,0,0,4,3,0,0,1,1,0,0,9,9,0,0,1,1,0,0,35,15,3,0,2,1,0,0,28,12,1,0,5,2,2,0,6,4,0,0,0,0,0,0,1,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,16,6,0,5,4,0,0,1,0,0,0,0,0,0,0
Monroeville Police Department,1980,Alabama,5690,AL05101,194,73,13,0,8,4,0,0,53,37,2,0,4,1,0,0,1,0,0,0,0,0,0,0,45,33,2,0,3,3,0,0,40,5,1,0,6,0,0,0,30,5,1,0,4,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,29,10,0,1,1,0,0,0,0,0,0,4,0,0,0
Monroeville Police Department,1981,Alabama,5770,AL05101,305,105,31,0,34,14,2,0,76,35,4,0,11,6,1,0,11,4,0,0,10,4,1,0,42,21,2,0,2,0,0,0,67,13,7,0,16,3,2,0,40,7,4,0,11,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,3,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,154,51,20,0,2,1,0,0,1,1,0,0,0,0,0,0
Monroeville Police Department,1982,Alabama,5810,AL05101,314,124,22,0,46,24,3,0,96,54,8,0,18,10,3,0,12,3,0,0,15,11,0,0,50,30,5,0,1,0,0,0,83,19,7,0,6,1,0,0,66,16,5,0,11,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,131,49,7,0,0,0,0,0,0,0,0,0,1,0,0,0
Monroeville Police Department,1983,Alabama,5833,AL05101,316,168,24,10,51,39,4,0,98,74,5,2,21,14,2,0,17,13,1,0,8,7,0,0,47,35,1,2,5,5,1,0,52,22,10,1,4,0,0,0,34,17,8,1,14,5,2,0,7,5,0,1,0,0,0,0,1,1,0,0,1,0,0,4,1,0,0,4,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,152,65,9,6,5,5,0,1,0,0,0,0,2,0,0,0
Monroeville Police Department,1984,Alabama,5526,AL05101,249,105,7,3,32,25,2,0,80,47,3,1,13,12,2,0,13,9,0,0,6,4,0,0,48,22,1,1,0,0,0,0,56,17,0,0,2,0,0,0,46,13,0,0,8,4,0,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,104,36,4,0,4,2,0,2,2,0,0,0,0,0,0,0
