agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lowell Police Department,1960,Massachusetts,92107,MA00926,0,0,0,5,3,7,0,0,16,0,0,0,0,13,0,0,0,0,0,0,301,0,0,0,592,289,289,0,0,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,1961,Massachusetts,92107,MA00926,0,0,0,1,3,5,0,0,24,0,0,0,0,14,0,0,0,0,0,0,257,0,0,0,653,267,267,0,0,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,1962,Massachusetts,89807,MA00926,0,0,0,1,0,8,0,0,18,0,0,0,0,5,0,0,0,0,0,0,298,0,0,0,629,390,390,0,0,1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,1963,Massachusetts,88905,MA00926,0,0,0,0,3,1,0,0,20,0,0,0,0,10,0,0,0,0,0,0,284,0,0,0,889,460,460,0,0,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,1964,Massachusetts,96126,MA00926,0,0,0,0,2,8,1,7,27,9,0,0,18,25,25,2,15,4,4,273,404,261,83,60,944,613,613,0,0,2023,0,0,1,0,6,0,1,0,5,0,9,1,4,0,0,0,0,0,5,1,23,3,23,3,2,0,13,0,5,2,3,1,246,29,171,69,139,59,21,7,11,3,221,70,153,67,153,67,0,0,0,0,584,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,1965,Massachusetts,86535,MA00926,0,0,0,2,4,11,4,7,39,12,0,0,27,25,25,3,13,6,3,270,324,198,75,51,823,449,449,0,0,1677,2,0,4,0,3,0,3,0,0,0,14,1,7,0,0,0,0,0,7,1,21,4,21,4,3,0,11,3,6,1,1,0,222,25,95,36,68,25,24,8,3,3,244,57,120,47,120,47,0,0,0,0,503,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,1966,Massachusetts,88192,MA00926,0,0,0,0,6,11,7,4,68,28,0,0,40,25,25,1,11,13,0,237,481,297,70,114,784,642,642,0,0,2017,0,0,5,0,8,2,6,2,2,0,24,8,10,1,0,0,0,0,14,7,15,1,15,1,1,0,8,0,6,1,0,0,189,10,66,15,54,13,10,1,2,1,109,33,88,40,88,40,0,0,0,0,315,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,1967,Massachusetts,88483,MA00926,0,0,0,0,5,7,2,5,62,35,0,0,27,32,32,3,10,19,0,211,543,279,69,195,731,767,767,0,0,2147,0,0,1,0,2,0,0,0,2,0,42,4,38,2,0,0,0,0,4,2,26,2,26,2,3,0,8,1,15,1,0,0,163,32,82,54,81,53,0,0,1,1,149,91,58,43,58,43,0,0,0,0,360,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,1968,Massachusetts,87981,MA00926,0,0,0,2,8,11,4,7,64,36,0,0,28,40,40,5,18,16,1,239,629,334,93,202,849,738,738,0,0,2341,2,0,1,0,1,1,0,0,1,1,17,3,9,1,0,0,0,0,8,2,16,2,16,2,1,0,6,0,8,2,1,0,161,21,69,32,66,29,1,1,2,2,123,77,78,39,78,39,0,0,0,0,307,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,1969,Massachusetts,86856,MA00926,0,0,0,1,4,11,8,3,67,30,0,0,37,58,58,8,16,28,6,227,714,438,74,202,1074,804,804,0,0,2733,0,0,2,0,7,0,7,0,0,0,16,1,8,0,0,0,0,0,8,1,35,0,35,0,7,0,10,0,18,0,0,0,170,32,85,25,80,23,0,0,5,2,121,56,55,16,55,16,0,0,0,0,321,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
