agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Provincetown Police Department,2017,Massachusetts,2993,MA00111,224,86,5,0,20,15,0,0,94,62,0,0,1,1,0,0,3,1,0,0,9,6,0,0,74,47,0,0,7,7,0,0,12,3,0,0,0,0,0,0,8,2,0,0,4,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,19,5,0,4,2,0,0,0,0,0,0,0,0,0,0
Provincetown Police Department,2016,Massachusetts,2959,MA00111,179,70,1,0,17,15,0,0,71,52,0,0,0,0,0,0,2,2,0,0,7,7,0,0,54,37,0,0,8,6,0,0,20,6,0,0,0,0,0,0,8,1,0,0,12,5,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,9,1,0,3,2,0,0,1,0,0,0,0,0,0,0
Provincetown Police Department,2015,Massachusetts,2989,MA00111,175,84,2,0,18,13,1,0,89,63,2,0,0,0,0,0,2,0,0,0,12,10,1,0,71,50,1,0,4,3,0,0,10,2,0,0,1,0,0,0,4,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Provincetown Police Department,2014,Massachusetts,2980,MA00111,166,66,0,0,22,16,0,0,71,56,0,0,0,0,0,0,6,5,0,0,13,9,0,0,49,40,0,0,3,2,0,0,19,6,0,0,3,1,0,0,11,3,0,0,5,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Provincetown Police Department,2013,Massachusetts,2983,MA00111,176,44,1,0,16,8,0,0,70,37,0,0,0,0,0,0,5,2,0,0,7,4,0,0,54,29,0,0,4,2,0,0,17,0,0,0,1,0,0,0,11,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,6,1,0,2,0,0,0,1,0,0,0,0,0,0,0
Provincetown Police Department,2012,Massachusetts,2966,MA00111,204,64,3,0,27,19,0,0,87,55,1,0,0,0,0,0,3,1,0,0,18,13,0,0,60,36,1,0,6,5,0,0,13,2,1,0,4,0,0,0,5,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Provincetown Police Department,2011,Massachusetts,2960,MA00111,197,49,1,0,21,10,0,0,97,38,1,0,0,0,0,0,3,2,0,0,10,4,0,0,76,28,1,0,8,4,0,0,14,4,0,0,0,0,0,0,8,2,0,0,6,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Provincetown Police Department,2010,Massachusetts,2942,MA00111,297,39,0,0,21,13,0,0,82,28,0,0,0,0,0,0,0,0,0,0,6,3,0,0,61,15,0,0,15,10,0,0,19,0,0,0,5,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Provincetown Police Department,2009,Massachusetts,3398,MA00111,201,30,2,0,25,19,0,0,57,23,0,0,0,0,0,0,2,2,0,0,2,1,0,0,32,4,0,0,21,16,0,0,16,0,0,0,3,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Provincetown Police Department,2008,Massachusetts,3383,MA00111,234,13,1,0,15,6,0,0,43,6,0,0,0,0,0,0,3,3,0,0,6,2,0,0,28,0,0,0,6,1,0,0,10,0,0,0,3,0,0,0,2,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0
