agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Chipley Police Department,2017,Florida,3576,FL06701,203,159,12,0,8,8,1,0,65,65,7,0,1,0,0,0,1,0,0,0,1,0,0,0,57,57,6,0,5,0,0,0,13,10,3,0,0,0,0,0,4,3,1,0,9,7,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,121,84,2,0,1,0,0,0,2,0,0,0,0,0,0,0
Chipley Police Department,2016,Florida,3557,FL06701,250,179,11,0,11,10,0,0,77,65,1,0,4,0,0,0,1,0,0,0,1,0,0,0,66,55,1,0,5,0,0,0,32,13,1,0,1,1,0,0,12,4,0,0,19,8,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,133,98,9,0,4,1,0,0,1,1,0,0,0,0,0,0
Chipley Police Department,2015,Florida,3498,FL06701,249,182,17,0,8,11,1,0,91,80,7,0,1,0,0,0,2,0,0,0,0,0,0,0,83,69,6,0,5,0,0,0,22,14,0,0,0,0,0,0,6,3,0,0,16,11,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,6,6,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,125,78,10,0,1,0,0,0,0,0,0,0,1,1,0,0
Chipley Police Department,2014,Florida,3565,FL06701,229,157,9,0,12,9,1,0,109,91,5,0,1,0,0,0,3,0,0,0,2,0,0,0,97,82,4,0,6,0,0,0,9,6,1,0,0,0,0,0,5,3,0,0,4,3,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,55,2,0,2,1,0,0,0,2,0,0,0,0,0,0
Chipley Police Department,2013,Florida,3572,FL06701,243,187,30,0,13,12,0,0,87,98,21,0,1,0,0,0,4,0,0,0,6,0,0,0,74,86,21,0,2,0,0,0,29,6,1,0,2,2,1,0,13,2,0,0,14,2,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,78,7,0,5,3,0,0,2,0,0,0,0,0,0,0
Chipley Police Department,2012,Florida,3660,FL06701,257,192,21,0,18,19,0,0,108,97,4,0,1,0,0,0,0,0,0,0,7,0,0,0,90,78,4,0,10,0,0,0,27,16,3,0,1,0,0,0,16,6,1,0,10,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,3,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,117,74,14,0,0,0,0,0,0,0,0,0,1,0,0,0
Chipley Police Department,2011,Florida,3654,FL06701,121,49,7,0,13,6,0,0,33,9,0,0,6,0,0,0,1,0,0,0,3,0,0,0,20,3,0,0,3,0,0,0,11,7,0,0,0,0,0,0,4,2,0,0,7,5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,30,5,0,2,1,0,0,1,0,0,0,1,0,0,0
Chipley Police Department,2010,Florida,3605,FL06701,128,57,12,0,25,18,1,0,43,28,1,0,4,0,0,0,3,0,0,0,4,0,0,0,18,10,0,0,14,0,0,0,25,9,5,0,4,3,2,0,10,4,3,0,11,2,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,17,3,0,5,3,3,0,1,0,0,0,0,0,0,0
Chipley Police Department,2009,Florida,3800,FL06701,90,67,11,0,13,13,5,0,40,38,6,0,3,0,0,0,1,0,0,0,4,0,0,0,27,25,1,0,5,0,0,0,7,3,1,0,0,0,0,0,6,2,1,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,20,3,0,2,2,1,0,0,0,0,0,0,0,0,0
Chipley Police Department,2008,Florida,3697,FL06701,135,110,17,0,13,13,0,0,51,51,4,0,0,0,0,0,0,0,0,0,1,0,0,0,38,38,4,0,12,0,0,0,25,18,9,0,0,0,0,0,12,8,7,0,13,10,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,50,33,4,0,4,3,0,0,0,0,0,0,0,0,0,0
