agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Chipley Police Department,1971,Florida,3544,FL06701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chipley Police Department,1972,Florida,3443,FL06701,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,2,2,11,8,1,2,14,3,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,16,6,2,2,2,2,0,0,0,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chipley Police Department,1973,Florida,3460,FL06701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,0,1,7,2,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,2,1,0,0,0,0,6,4,1,0,1,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chipley Police Department,1974,Florida,3899,FL06701,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,9,9,0,0,6,1,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,15,1,3,0,3,0,0,0,0,0,6,5,1,0,1,0,0,0,0,0,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chipley Police Department,1975,Florida,3711,FL06701,0,0,2,0,0,0,0,0,0,0,0,0,0,18,2,0,2,0,0,16,30,28,1,1,23,4,2,2,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,2,0,0,0,0,0,16,0,25,22,23,20,1,1,1,1,20,5,1,1,1,1,0,0,0,0,64,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chipley Police Department,1977,Florida,3528,FL06701,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,2,1,0,6,1,16,10,3,3,30,2,1,1,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,1,0,1,0,0,0,2,1,0,0,2,0,2,0,0,0,0,0,11,1,1,0,1,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chipley Police Department,1978,Florida,3524,FL06701,0,0,0,0,0,0,0,0,2,1,0,1,0,14,14,3,7,1,3,0,35,23,6,6,64,14,10,3,1,129,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,14,5,14,5,3,0,7,4,1,0,3,1,0,0,10,2,8,2,0,0,2,0,26,10,5,3,3,2,1,0,1,1,56,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chipley Police Department,1979,Florida,3765,FL06701,NA,NA,NA,1,0,1,0,1,1,0,0,0,1,14,14,2,5,2,5,0,24,14,7,3,83,2,0,1,1,126,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,1,10,1,1,0,4,0,1,1,4,0,0,0,5,3,5,3,0,0,0,0,38,13,0,0,0,0,0,0,0,0,55,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chipley Police Department,1980,Florida,3308,FL06701,0,0,0,0,0,0,0,0,1,0,0,0,1,17,11,2,5,4,0,6,36,28,3,5,63,2,2,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,9,0,2,0,4,0,3,0,0,0,6,0,17,1,13,1,0,0,4,0,20,7,1,0,1,0,0,0,0,0,53,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chipley Police Department,1981,Florida,3515,FL06701,0,0,0,0,0,1,0,1,0,0,0,0,0,19,9,4,2,2,1,10,22,12,9,1,55,5,3,2,0,102,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,1,7,0,3,0,2,0,2,0,0,0,8,1,2,0,0,0,1,0,1,0,19,5,3,1,2,0,1,1,0,0,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
