agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chipley Police Department,2017,Florida,3576,FL06701,0,0,0,0,0,1,0,0,1,0,65,1,1,1,5,57,13,4,9,0,121,3,1,0,2,203,8,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,57,10,3,7,0,84,0,0,0,0,159,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,3,1,2,0,2,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chipley Police Department,2016,Florida,3557,FL06701,0,0,0,0,0,3,2,1,0,0,77,4,1,1,5,66,32,12,19,1,133,5,4,0,1,250,11,0,0,0,0,0,1,0,0,0,0,65,0,0,0,0,55,13,4,8,1,98,2,1,0,1,179,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,9,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chipley Police Department,2015,Florida,3498,FL06701,0,1,2,2,0,6,2,1,0,3,91,1,2,0,5,83,22,6,16,0,125,2,1,1,0,249,8,0,1,2,2,0,6,0,0,0,0,80,0,0,0,0,69,14,3,11,0,78,1,0,1,0,182,11,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,0,0,0,0,10,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chipley Police Department,2014,Florida,3565,FL06701,0,0,1,1,0,2,2,0,0,0,109,1,3,2,6,97,9,5,4,0,106,2,2,0,0,229,12,0,0,1,1,0,1,0,0,0,0,91,0,0,0,0,82,6,3,3,0,55,3,1,0,2,157,9,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,4,1,0,1,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chipley Police Department,2013,Florida,3572,FL06701,0,0,1,1,0,1,1,0,0,0,87,1,4,6,2,74,29,13,14,2,118,7,5,0,2,243,13,0,0,1,1,0,1,0,0,0,0,98,0,0,0,0,86,6,2,2,2,78,3,3,0,0,187,12,0,0,0,0,0,1,0,0,0,0,21,0,0,0,0,21,1,0,0,1,7,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chipley Police Department,2012,Florida,3660,FL06701,0,0,1,1,0,3,1,1,0,1,108,1,0,7,10,90,27,16,10,1,117,1,0,1,0,257,18,0,0,2,2,0,3,0,0,0,0,97,0,0,0,0,78,16,6,10,0,74,0,0,0,0,192,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,14,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chipley Police Department,2011,Florida,3654,FL06701,0,0,0,0,0,3,3,0,0,0,33,6,1,3,3,20,11,4,7,0,70,4,2,1,1,121,13,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,3,7,2,5,0,30,1,1,0,0,49,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chipley Police Department,2010,Florida,3605,FL06701,0,0,1,1,0,0,0,0,0,0,43,4,3,4,14,18,25,10,11,4,53,6,5,0,1,128,25,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,10,9,4,2,3,17,3,3,0,0,57,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3,0,2,3,3,3,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chipley Police Department,2009,Florida,3800,FL06701,0,0,3,3,0,1,0,0,0,1,40,3,1,4,5,27,7,6,1,0,37,2,2,0,0,90,13,0,0,3,3,0,1,0,0,0,0,38,0,0,0,0,25,3,2,1,0,20,2,2,0,0,67,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,1,1,0,0,3,1,1,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chipley Police Department,2008,Florida,3697,FL06701,0,0,3,3,0,2,0,0,0,2,51,0,0,1,12,38,25,12,13,0,50,4,4,0,0,135,13,0,0,3,3,0,2,0,0,0,0,51,0,0,0,0,38,18,8,10,0,33,3,3,0,0,110,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,9,7,2,0,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
