agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Craig Police Dept,2017,Alaska,1235,AK00145,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,4,18,4,3,1,0,10,1,1,0,0,38,5,0,0,0,0,0,0,0,0,0,0,20,0,1,0,3,16,2,1,1,0,7,1,1,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Police Dept,2016,Alaska,1256,AK00145,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2,24,3,0,3,0,12,1,1,0,0,42,2,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,1,0,1,0,7,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Police Dept,2015,Alaska,1265,AK00145,0,0,1,0,0,0,0,0,0,0,0,0,0,34,1,1,0,5,27,7,5,2,0,14,0,0,0,0,55,7,0,0,0,0,0,0,0,0,0,0,33,1,1,0,4,27,4,2,2,0,10,0,0,0,0,47,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Police Dept,2014,Alaska,1264,AK00145,0,0,1,0,0,0,0,0,1,0,1,0,0,52,1,2,1,11,37,1,0,1,0,19,0,0,0,0,73,15,0,0,0,0,0,0,0,0,0,0,44,1,0,1,11,31,1,0,1,0,12,0,0,0,0,57,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Police Dept,2013,Alaska,1263,AK00145,0,0,2,0,0,0,0,0,0,0,0,0,0,50,0,1,2,24,23,4,3,1,0,21,1,1,0,0,76,27,0,0,0,0,0,0,0,0,0,0,46,0,0,2,22,22,2,2,0,0,9,1,1,0,0,58,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Police Dept,2012,Alaska,1254,AK00145,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,4,0,1,21,3,1,2,0,20,3,3,0,0,52,5,0,0,0,0,0,0,0,0,0,0,26,0,3,0,1,22,2,0,2,0,12,2,2,0,0,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Police Dept,2011,Alaska,1222,AK00145,0,0,1,0,0,0,0,0,1,0,1,0,0,46,0,2,0,1,43,10,7,3,0,26,5,5,0,0,88,3,0,0,0,0,0,1,0,1,0,0,44,0,2,0,1,41,8,6,2,0,15,5,5,0,0,73,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Police Dept,2010,Alaska,1201,AK00145,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,11,33,3,2,1,0,10,1,1,0,0,58,11,0,0,0,0,0,0,0,0,0,0,42,0,0,0,11,31,3,2,1,0,10,1,1,0,0,56,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Police Dept,2009,Alaska,1150,AK00145,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,3,0,10,19,2,2,0,0,23,0,0,0,0,57,13,0,0,0,0,0,0,0,0,0,0,30,0,3,0,10,17,2,2,0,0,22,0,0,0,0,54,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Police Dept,2008,Alaska,1153,AK00145,0,0,2,0,0,0,0,0,0,0,0,0,0,53,0,3,0,13,37,7,7,0,0,15,3,3,0,0,78,16,0,0,0,0,0,0,0,0,0,0,54,0,3,0,13,38,7,7,0,0,15,3,3,0,0,79,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
