agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Yelm Police Department,2017,Washington,9304,WA03409,0,0,0,0,0,2,2,0,7,2,0,1,4,121,2,1,2,10,106,45,15,20,10,460,30,24,3,3,665,15,24,535,559,0,0,1,1,0,5,2,0,1,2,83,1,0,1,6,75,7,1,6,0,200,4,4,0,0,300,8,14,211,225,0,0,0,0,0,1,1,0,0,0,25,0,0,0,1,24,0,0,0,0,18,0,0,0,0,44,1,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yelm Police Department,2016,Washington,8780,WA03409,0,0,0,0,0,0,0,0,3,0,0,0,3,127,0,3,4,10,110,43,14,23,6,475,26,21,1,4,674,17,20,544,564,0,0,0,0,0,2,0,0,0,2,81,0,3,3,5,70,6,1,5,0,205,2,2,0,0,296,11,13,213,226,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,1,0,1,0,13,0,0,0,0,28,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yelm Police Department,2015,Washington,8592,WA03409,0,0,0,0,0,3,3,0,7,1,0,1,5,114,7,3,3,8,93,40,14,20,6,376,31,29,2,0,571,21,31,447,478,0,0,1,1,0,5,0,0,0,5,78,6,3,3,6,60,4,0,4,0,160,3,3,0,0,251,18,24,167,191,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,14,0,0,0,0,24,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yelm Police Department,2014,Washington,7836,WA03409,0,0,0,0,0,8,8,0,5,1,1,1,2,100,2,1,7,7,83,50,21,25,4,291,19,15,3,1,473,17,30,360,390,0,0,2,2,0,4,0,1,0,3,68,0,1,3,3,61,5,3,2,0,98,3,3,0,0,180,7,13,106,119,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,0,1,0,14,1,1,0,0,33,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yelm Police Department,2013,Washington,7211,WA03409,0,0,1,0,0,5,5,0,2,1,0,0,1,68,0,1,1,7,59,73,45,23,5,246,11,8,2,1,405,9,16,330,346,0,0,1,1,0,0,0,0,0,0,45,0,1,0,4,40,5,5,0,0,96,3,3,0,0,150,5,6,104,110,0,0,1,1,0,0,0,0,0,0,14,0,0,0,1,13,1,1,0,0,18,0,0,0,0,34,1,2,19,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,17,6,4,2,0,26,0,0,23,23
Yelm Police Department,2012,Washington,7033,WA03409,0,0,0,0,0,5,5,0,9,1,0,2,6,76,1,1,1,1,72,55,32,20,3,309,15,11,2,2,469,4,18,379,397,0,0,2,2,0,8,1,0,2,5,62,1,0,0,3,58,12,8,4,0,217,1,0,0,1,302,4,14,230,244,0,0,0,0,0,2,0,0,0,2,19,0,0,0,2,17,5,3,2,0,47,1,0,0,1,74,2,4,53,57,0,0,2,2,0,1,0,0,0,1,5,0,0,0,0,5,3,0,1,2,13,7,5,2,0,31,0,3,23,26
Yelm Police Department,2011,Washington,6955,WA03409,0,0,0,0,0,4,4,0,8,1,1,0,6,97,1,2,1,1,92,52,34,13,5,217,14,11,2,1,392,5,17,283,300,0,0,1,1,0,4,0,1,0,3,77,1,2,0,1,73,14,7,7,0,112,5,5,0,0,213,4,9,131,140,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,7,2,5,0,21,0,0,0,0,53,0,0,28,28,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,4,4
Yelm Police Department,2010,Washington,6848,WA03409,0,0,0,0,0,5,5,0,4,1,0,0,3,71,0,1,0,0,70,45,27,15,3,172,17,14,2,1,314,1,10,234,244,0,0,2,2,0,2,0,0,0,2,56,0,1,0,0,55,10,6,4,0,89,1,1,0,0,160,1,5,100,105,0,0,2,2,0,0,0,0,0,0,14,0,0,0,0,14,4,4,0,0,25,0,0,0,0,45,0,2,29,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,10,10,0,0,16,0,0,13,13
Yelm Police Department,2009,Washington,6182,WA03409,0,0,0,1,0,3,3,0,10,2,0,0,8,101,0,0,2,4,95,32,14,17,1,173,21,5,11,5,341,6,20,226,246,1,0,1,1,0,6,1,0,0,5,73,0,0,2,4,67,2,2,0,0,106,1,1,0,0,190,6,14,109,123,0,0,0,0,0,4,0,0,0,4,20,0,0,0,1,19,1,1,0,0,35,1,1,0,0,61,1,5,37,42,0,0,4,4,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,9,5,4,0,26,0,4,19,23
Yelm Police Department,2008,Washington,5716,WA03409,0,0,0,0,0,6,6,0,3,0,0,0,3,100,0,3,0,2,95,60,38,18,4,162,8,7,1,0,339,5,14,230,244,0,0,3,3,0,3,0,0,0,3,75,0,2,0,1,72,11,9,2,0,92,0,0,0,0,184,3,9,103,112,0,0,0,0,0,2,0,0,0,2,23,0,0,0,0,23,6,5,1,0,28,0,0,0,0,59,0,2,34,36,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,4,3,1,0,14,0,2,9,11
Yelm Police Department,2007,Washington,5359,WA03409,0,0,0,0,0,5,5,0,2,1,0,1,0,86,0,0,2,4,80,42,28,11,3,152,16,9,4,3,303,6,13,210,223,0,0,3,3,0,0,0,0,0,0,63,0,0,2,4,57,7,4,2,1,67,3,3,0,0,143,6,9,77,86,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,5,2,2,1,24,1,1,0,0,49,1,1,30,31,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14,6,5,1,0,22,0,1,20,21
Yelm Police Department,2006,Washington,4621,WA03409,0,0,0,0,0,2,2,0,6,0,0,1,5,114,1,3,5,5,100,76,67,9,0,188,19,11,3,5,405,14,22,283,305,0,0,1,1,0,5,0,0,0,5,86,1,3,2,5,75,12,11,1,0,71,1,1,0,0,176,11,17,84,101,0,0,0,0,0,4,0,0,0,4,27,0,2,0,2,23,6,5,1,0,19,0,0,0,0,56,4,8,25,33,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,13,6,5,1,0,25,0,0,20,20
Yelm Police Department,2005,Washington,4469,WA03409,0,0,0,1,0,4,4,0,1,1,0,0,0,143,0,0,0,4,139,46,35,9,2,193,17,11,5,1,405,4,10,256,266,1,0,3,3,0,0,0,0,0,0,119,0,0,0,6,113,4,1,1,2,64,3,3,0,0,194,6,10,71,81,0,0,0,0,0,0,0,0,0,0,57,0,0,0,4,53,1,0,1,0,16,1,1,0,0,75,4,4,18,22,0,0,2,2,0,0,0,0,0,0,3,0,0,0,1,2,2,1,1,0,23,14,9,2,3,44,1,3,39,42
Yelm Police Department,2004,Washington,4133,WA03409,0,0,0,0,0,7,7,0,4,0,0,1,3,130,0,1,0,10,119,41,36,4,1,225,16,11,5,0,423,11,22,282,304,0,0,1,1,0,1,0,0,0,1,100,0,1,0,10,89,5,5,0,0,74,3,3,0,0,184,11,13,82,95,0,0,0,0,0,0,0,0,0,0,58,0,1,0,7,50,1,1,0,0,33,0,0,0,0,92,8,8,34,42,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,10,7,4,3,0,21,0,0,17,17
Yelm Police Department,2003,Washington,3797,WA03409,0,0,0,0,0,2,2,0,4,2,1,0,1,69,0,0,2,1,66,62,40,21,1,195,20,14,6,0,352,3,9,277,286,0,0,2,2,0,3,2,0,0,1,53,0,0,2,1,50,20,11,9,0,69,6,2,4,0,153,3,8,95,103,0,0,1,1,0,2,2,0,0,0,25,0,0,1,0,24,8,5,3,0,28,1,0,1,0,65,1,4,37,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,3,0,0,15,0,0,15,15
Yelm Police Department,2002,Washington,3386,WA03409,0,0,0,0,0,2,2,0,3,0,0,1,2,59,0,0,1,2,56,64,46,14,4,215,9,6,0,3,352,3,8,288,296,0,0,2,2,0,2,0,0,0,2,53,0,0,1,2,50,14,10,4,0,72,1,1,0,0,144,3,7,87,94,0,0,0,0,0,2,0,0,0,2,13,0,0,0,1,12,6,5,1,0,22,0,0,0,0,43,1,3,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,5,2,0,13,0,0,13,13
Yelm Police Department,2001,Washington,3341,WA03409,0,0,0,0,0,0,0,0,4,2,1,0,1,39,1,0,1,0,37,37,17,18,2,187,11,8,1,2,278,2,6,235,241,0,0,0,0,0,2,0,1,0,1,27,1,0,0,0,26,7,1,6,0,60,2,2,0,0,98,1,3,69,72,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,7,1,6,0,27,1,1,0,0,42,0,0,35,35,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,3,0,0,8,0,1,7,8
Yelm Police Department,2000,Washington,3289,WA03409,0,0,1,0,0,0,0,0,3,1,0,0,2,81,0,2,0,1,78,32,14,17,1,162,2,1,0,1,280,3,6,196,202,0,0,0,0,0,2,1,0,0,1,56,0,0,0,0,56,5,2,3,0,49,0,0,0,0,112,0,2,54,56,0,0,0,0,0,1,0,0,0,1,25,0,0,0,0,25,3,1,2,0,18,0,0,0,0,47,0,1,21,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,4,8,8,0,0,18,0,0,14,14
Yelm Police Department,1999,Washington,2193,WA03409,0,0,0,0,0,3,3,0,2,1,0,0,1,42,1,2,2,0,37,49,29,20,0,150,13,12,0,1,259,5,10,212,222,0,0,3,3,0,2,1,0,0,1,32,1,2,1,1,27,13,8,5,0,53,5,5,0,0,108,5,10,71,81,0,0,1,1,0,2,1,0,0,1,13,1,0,1,0,11,3,2,1,0,30,5,5,0,0,54,2,5,38,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,4,4
Yelm Police Department,1998,Washington,1948,WA03409,0,0,0,0,0,0,0,0,1,0,0,0,1,53,1,0,2,2,48,48,21,25,2,148,8,5,2,1,258,5,6,204,210,0,0,0,0,0,1,0,0,0,1,39,1,0,1,2,35,13,9,4,0,60,1,1,0,0,114,4,5,74,79,0,0,0,0,0,1,0,0,0,1,14,0,0,1,1,12,10,9,1,0,21,1,1,0,0,47,2,3,32,35,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,4,3,1,0,10,0,0,7,7
Yelm Police Department,1997,Washington,1983,WA03409,0,0,1,0,0,3,3,0,1,1,0,0,0,50,1,2,4,1,42,40,21,18,1,139,8,8,0,0,241,8,12,187,199,0,0,2,2,0,0,0,0,0,0,40,1,1,4,1,33,6,2,4,0,53,4,4,0,0,105,7,9,63,72,0,0,0,0,0,0,0,0,0,0,16,1,1,4,0,10,4,2,2,0,25,3,3,0,0,48,6,6,32,38,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,11,4,3,1,0,18,0,0,15,15
Yelm Police Department,1996,Washington,1956,WA03409,0,0,1,0,0,2,2,0,1,0,0,0,1,41,0,0,2,2,37,37,26,11,0,150,2,2,0,0,233,4,7,189,196,0,0,1,1,0,1,0,0,0,1,32,0,0,1,2,29,3,1,2,0,73,1,1,0,0,111,3,5,77,82,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,38,1,1,0,0,48,0,0,41,41,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,1,0,0,9,0,0,7,7
Yelm Police Department,1995,Washington,1920,WA03409,0,0,0,0,0,3,3,0,2,0,0,0,2,49,1,0,1,5,42,13,13,0,0,126,6,4,2,0,199,7,12,145,157,0,0,1,1,0,0,0,0,0,0,18,0,0,1,3,14,1,1,0,0,18,0,0,0,0,38,4,5,19,24,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,1,1,0,0,11,0,0,0,0,22,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Yelm Police Department,1994,Washington,NA,WA03409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yelm Police Department,1993,Washington,NA,WA03409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
