agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Yelm Police Department,2017,Washington,9304,WA03409,665,300,44,0,15,8,1,0,121,83,25,0,2,1,0,0,1,0,0,0,2,1,0,0,106,75,24,0,10,6,1,0,45,7,0,0,10,0,0,0,15,1,0,0,20,6,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,7,5,1,0,2,2,1,0,0,0,0,0,1,1,0,0,4,2,0,0,460,200,18,0,24,4,0,0,3,0,0,0,3,0,0,0
Yelm Police Department,2016,Washington,8780,WA03409,674,296,28,0,17,11,1,0,127,81,14,0,0,0,0,0,3,3,1,0,4,3,0,0,110,70,13,0,10,5,0,0,43,6,1,0,6,0,0,0,14,1,0,0,23,5,1,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,475,205,13,0,21,2,0,0,4,0,0,0,1,0,0,0
Yelm Police Department,2015,Washington,8592,WA03409,571,251,24,0,21,18,1,0,114,78,10,0,7,6,0,0,3,3,0,0,3,3,0,0,93,60,9,0,8,6,1,0,40,4,0,0,6,0,0,0,14,0,0,0,20,4,0,0,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,7,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,5,0,0,376,160,14,0,29,3,0,0,0,0,0,0,2,0,0,0
Yelm Police Department,2014,Washington,7836,WA03409,473,180,33,0,17,7,0,0,100,68,17,0,2,0,0,0,1,1,0,0,7,3,0,0,83,61,17,0,7,3,0,0,50,5,1,0,4,0,0,0,21,3,0,0,25,2,1,0,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,8,2,0,0,5,4,0,0,1,0,0,0,1,1,0,0,1,0,0,0,2,3,0,0,291,98,14,0,15,3,1,0,1,0,0,0,3,0,0,0
Yelm Police Department,2013,Washington,7211,WA03409,405,150,34,26,9,5,1,0,68,45,14,3,0,0,0,0,1,1,0,0,1,0,0,0,59,40,13,3,7,4,1,0,73,5,1,0,5,0,0,0,45,5,1,0,23,0,0,0,11,3,0,6,0,0,0,0,0,0,0,0,1,0,0,5,1,1,0,0,0,0,0,5,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,246,96,18,17,8,3,0,4,1,0,0,0,2,0,0,2
Yelm Police Department,2012,Washington,7033,WA03409,469,302,74,31,4,4,2,0,76,62,19,5,1,1,0,0,1,0,0,0,1,0,0,0,72,58,17,5,1,3,2,0,55,12,5,3,3,0,0,2,32,8,3,0,20,4,2,1,15,1,1,7,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,0,0,0,0,5,2,0,2,9,8,2,1,1,1,0,0,0,0,0,0,2,2,0,0,6,5,2,1,309,217,47,13,11,0,0,5,2,1,1,0,2,0,0,2
Yelm Police Department,2011,Washington,6955,WA03409,392,213,53,8,5,4,0,0,97,77,25,4,1,1,0,0,2,2,0,0,1,0,0,0,92,73,25,4,1,1,0,0,52,14,7,0,5,0,0,0,34,7,2,0,13,7,5,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,8,4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,6,3,0,0,217,112,21,4,11,5,0,0,1,0,0,0,2,0,0,0
Yelm Police Department,2010,Washington,6848,WA03409,314,160,45,16,1,1,0,0,71,56,14,3,0,0,0,0,1,1,0,0,0,0,0,0,70,55,14,3,0,0,0,0,45,10,4,0,3,0,0,0,27,6,4,0,15,4,0,0,17,1,0,10,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,5,2,2,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,172,89,25,3,14,1,0,10,1,0,0,0,2,0,0,0
Yelm Police Department,2009,Washington,6182,WA03409,341,190,61,26,6,6,1,0,101,73,20,3,0,0,0,0,0,0,0,0,2,2,0,0,95,67,19,3,4,4,1,0,32,2,1,0,1,0,0,0,14,2,1,0,17,0,0,0,21,1,1,9,0,0,0,0,1,1,0,0,0,0,0,3,1,0,4,0,0,0,0,3,1,0,4,10,6,4,0,2,1,0,0,0,0,0,0,0,0,0,0,8,5,4,0,173,106,35,10,5,1,1,5,5,0,0,0,11,0,0,4
Yelm Police Department,2008,Washington,5716,WA03409,339,184,59,14,5,3,0,0,100,75,23,3,0,0,0,0,3,2,0,0,0,0,0,0,95,72,23,3,2,1,0,0,60,11,6,0,4,0,0,0,38,9,5,0,18,2,1,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,3,0,2,0,0,0,0,6,3,0,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,162,92,28,5,7,0,0,3,0,0,0,0,1,0,0,1
