agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Yelm Police Department,1982,Washington,1339,WA03409,0,0,0,0,0,1,1,0,0,0,0,0,0,22,2,0,0,2,0,20,30,11,12,7,144,10,4,1,5,207,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,1,0,0,0,0,0,1,0,0,0,19,5,8,5,2,1,6,4,0,0,56,40,7,2,2,1,1,1,4,0,92,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yelm Police Department,1983,Washington,1356,WA03409,0,0,0,0,0,1,1,0,0,0,0,0,0,14,3,0,0,1,2,11,23,18,2,3,91,7,6,1,0,136,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,3,1,0,0,0,0,1,0,2,1,10,0,4,3,2,2,1,1,1,0,29,12,5,1,4,1,1,0,0,0,52,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,3
Yelm Police Department,1995,Washington,1920,WA03409,0,0,0,0,0,3,3,0,2,0,0,0,2,49,7,1,0,1,5,42,13,13,0,0,126,6,4,2,0,199,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,4,2,0,0,0,0,1,0,3,2,14,8,1,1,1,1,0,0,0,0,18,11,0,0,0,0,0,0,0,0,38,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Yelm Police Department,1996,Washington,1956,WA03409,0,0,1,0,0,2,2,0,1,0,0,0,1,41,4,0,0,2,2,37,37,26,11,0,150,2,2,0,0,233,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,32,7,3,0,0,0,0,0,1,0,2,0,29,7,3,2,1,0,2,2,0,0,73,38,1,1,1,1,0,0,0,0,111,48,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,6,1,1,0,0,9
Yelm Police Department,1997,Washington,1983,WA03409,0,0,1,0,0,3,3,0,1,1,0,0,0,50,8,1,2,4,1,42,40,21,18,1,139,8,8,0,0,241,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40,16,7,6,1,1,1,1,4,4,1,0,33,10,6,4,2,2,4,2,0,0,53,25,4,3,4,3,0,0,0,0,105,48,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,11,4,3,1,0,18
Yelm Police Department,1998,Washington,1948,WA03409,0,0,0,0,0,0,0,0,1,0,0,0,1,53,5,1,0,2,2,48,48,21,25,2,148,8,5,2,1,258,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,39,14,4,2,1,0,0,0,1,1,2,1,35,12,13,10,9,9,4,1,0,0,60,21,1,1,1,1,0,0,0,0,114,47,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,4,3,1,0,10
Yelm Police Department,1999,Washington,2193,WA03409,0,0,0,0,0,3,3,0,2,1,0,0,1,42,5,1,2,2,0,37,49,29,20,0,150,13,12,0,1,259,0,0,0,0,3,1,3,1,0,0,2,2,1,1,0,0,0,0,1,1,32,13,5,2,1,1,2,0,1,1,1,0,27,11,13,3,8,2,5,1,0,0,53,30,5,5,5,5,0,0,0,0,108,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5
Yelm Police Department,2000,Washington,3289,WA03409,0,0,1,0,0,0,0,0,3,1,0,0,2,81,3,0,2,0,1,78,32,14,17,1,162,2,1,0,1,280,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,56,25,0,0,0,0,0,0,0,0,0,0,56,25,5,3,2,1,3,2,0,0,49,18,0,0,0,0,0,0,0,0,112,47,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,2,0,2,0,4,8,8,0,0,18
Yelm Police Department,2001,Washington,3341,WA03409,0,0,0,0,0,0,0,0,4,2,1,0,1,39,2,1,0,1,0,37,37,17,18,2,187,11,8,1,2,278,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,27,7,1,0,1,0,0,0,0,0,0,0,26,7,7,7,1,1,6,6,0,0,60,27,2,1,2,1,0,0,0,0,98,42,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,3,0,0,8
Yelm Police Department,2002,Washington,3386,WA03409,0,0,0,0,0,2,2,0,3,0,0,1,2,59,3,0,0,1,2,56,64,46,14,4,215,9,6,0,3,352,0,0,0,0,2,0,2,0,0,0,2,2,0,0,0,0,0,0,2,2,53,13,3,1,0,0,0,0,1,0,2,1,50,12,14,6,10,5,4,1,0,0,72,22,1,0,1,0,0,0,0,0,144,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,5,2,0,13
