agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ossipee Police Department,2017,New Hampshire,4246,NH00226,0,0,4,4,0,1,1,0,0,0,46,0,2,2,1,41,15,7,6,2,50,7,4,2,1,123,5,0,0,0,0,0,0,0,0,0,0,16,0,2,2,1,11,4,1,3,0,10,1,1,0,0,31,5,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,0,1,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ossipee Police Department,2016,New Hampshire,4229,NH00226,0,0,1,1,0,2,1,0,1,0,50,0,2,0,5,43,29,17,8,4,52,3,3,0,0,137,7,0,0,1,1,0,1,0,0,1,0,24,0,2,0,5,17,6,3,1,2,9,1,1,0,0,42,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ossipee Police Department,2015,New Hampshire,4247,NH00226,0,0,4,4,0,0,0,0,0,0,56,1,0,3,3,49,14,4,6,4,54,9,6,1,2,137,7,0,0,0,0,0,0,0,0,0,0,31,1,0,3,2,25,1,1,0,0,8,1,1,0,0,41,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ossipee Police Department,2014,New Hampshire,4255,NH00226,0,0,1,1,0,3,0,1,1,1,86,2,2,3,4,75,6,0,0,6,78,3,3,0,0,177,11,0,0,0,0,0,2,0,1,1,0,50,1,2,2,4,41,0,0,0,0,9,3,3,0,0,64,9,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ossipee Police Department,2013,New Hampshire,4296,NH00226,0,0,0,0,0,0,0,0,0,0,78,2,0,1,10,65,5,1,0,4,100,3,0,3,0,186,13,0,0,0,0,0,0,0,0,0,0,42,1,0,0,6,35,1,0,0,1,13,1,0,1,0,57,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ossipee Police Department,2012,New Hampshire,4338,NH00226,0,0,1,1,0,2,0,0,0,2,83,4,0,0,0,79,5,1,3,1,91,9,2,3,4,191,4,0,0,0,0,0,1,0,0,0,1,32,1,0,0,0,31,3,0,2,1,12,0,0,0,0,48,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ossipee Police Department,2011,New Hampshire,4351,NH00226,0,0,2,2,0,0,0,0,0,0,73,0,2,6,5,60,26,20,3,3,126,6,2,3,1,233,13,0,0,0,0,0,0,0,0,0,0,32,1,2,1,4,24,0,0,0,0,5,1,1,0,0,38,8,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ossipee Police Department,2010,New Hampshire,4345,NH00226,0,0,0,0,0,1,0,0,1,0,86,2,1,0,1,82,15,7,5,3,84,9,8,1,0,195,4,0,0,0,0,0,1,0,0,1,0,32,1,1,0,1,29,5,2,2,1,10,1,1,0,0,49,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ossipee Police Department,2009,New Hampshire,4733,NH00226,0,0,1,1,0,1,0,0,1,0,59,1,1,0,2,55,41,32,6,3,69,5,4,1,0,176,4,0,0,0,0,0,1,0,0,1,0,26,1,1,0,1,23,1,1,0,0,2,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ossipee Police Department,2008,New Hampshire,4727,NH00226,0,0,1,1,0,1,0,1,0,0,56,1,2,4,0,49,23,15,4,4,106,12,5,4,3,199,7,0,0,0,0,0,1,0,1,0,0,29,1,2,3,0,23,1,1,0,0,7,1,0,1,0,39,6,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,1,0,0,0,1,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
