agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ossipee Police Department,2017,New Hampshire,4246,NH00226,123,31,6,0,5,5,1,0,46,16,4,0,0,0,0,0,2,2,1,0,2,2,0,0,41,11,3,0,1,1,0,0,15,4,1,0,2,0,0,0,7,1,0,0,6,3,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,1,0,4,1,0,0,1,0,0,0,2,0,0,0
Ossipee Police Department,2016,New Hampshire,4229,NH00226,137,42,2,0,7,7,0,0,50,24,1,0,0,0,0,0,2,2,0,0,0,0,0,0,43,17,1,0,5,5,0,0,29,6,1,0,4,2,1,0,17,3,0,0,8,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,52,9,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Ossipee Police Department,2015,New Hampshire,4247,NH00226,137,41,1,0,7,6,0,0,56,31,1,0,1,1,0,0,0,0,0,0,3,3,0,0,49,25,1,0,3,2,0,0,14,1,0,0,4,0,0,0,4,1,0,0,6,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,8,0,0,6,1,0,0,2,0,0,0,1,0,0,0
Ossipee Police Department,2014,New Hampshire,4255,NH00226,177,64,5,0,11,9,1,0,86,50,4,0,2,1,0,0,2,2,0,0,3,2,1,0,75,41,3,0,4,4,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,78,9,1,0,3,3,0,0,0,0,0,0,0,0,0,0
Ossipee Police Department,2013,New Hampshire,4296,NH00226,186,57,5,0,13,7,1,0,78,42,5,0,2,1,0,0,0,0,0,0,1,0,0,0,65,35,4,0,10,6,1,0,5,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,13,0,0,0,0,0,0,0,0,0,0,3,1,0,0
Ossipee Police Department,2012,New Hampshire,4338,NH00226,191,48,6,0,4,1,0,0,83,32,4,0,4,1,0,0,0,0,0,0,0,0,0,0,79,31,4,0,0,0,0,0,5,3,1,0,1,1,1,0,1,0,0,0,3,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,91,12,1,0,2,0,0,0,4,0,0,0,3,0,0,0
Ossipee Police Department,2011,New Hampshire,4351,NH00226,233,38,3,0,13,8,1,0,73,32,3,0,0,1,0,0,2,2,0,0,6,1,1,0,60,24,2,0,5,4,0,0,26,0,0,0,3,0,0,0,20,0,0,0,3,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,5,0,0,2,1,0,0,1,0,0,0,3,0,0,0
Ossipee Police Department,2010,New Hampshire,4345,NH00226,195,49,2,0,4,3,0,0,86,32,1,0,2,1,0,0,1,1,0,0,0,0,0,0,82,29,1,0,1,1,0,0,15,5,0,0,3,1,0,0,7,2,0,0,5,2,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,84,10,1,0,8,1,0,0,0,0,0,0,1,0,0,0
Ossipee Police Department,2009,New Hampshire,4733,NH00226,176,30,4,0,4,3,0,0,59,26,4,0,1,1,0,0,1,1,0,0,0,0,0,0,55,23,4,0,2,1,0,0,41,1,0,0,3,0,0,0,32,1,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,69,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0
Ossipee Police Department,2008,New Hampshire,4727,NH00226,199,39,6,0,7,6,1,0,56,29,4,0,1,1,0,0,2,2,1,0,4,3,0,0,49,23,3,0,0,0,0,0,23,1,1,0,4,0,0,0,15,1,1,0,4,0,0,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,106,7,0,0,5,0,0,0,3,0,0,0,4,1,1,0
